Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,1,-30,15,-31,183.09279999999998,5,10.226700000000001
Wakanohana,Y1w,Y1w,N/A,1,2,-9,10,-11,117.9409,4,6.7573
Mienoumi,Y2w,Y2e,M4e,3,3,17,4,14,44.372099999999996,2,2.551
Wajima,Y2e,Y2w,M9w,2,4,28,1,24,10.622499999999999,0,0
Takanohana,O1e,O1e,N/A,4,5,-2,9,-7,96.93939999999999,3,4.1471
Masuiyama,O1w,O1w,N/A,5,6,-1,9,-7,81.17340000000002,4,8.630600000000001
Asashio,S1w,S1e,N/A,7,7,-7,11,-14,117.8997,5,13.4347
Tochiakagi,N/A,S1w,N/A,15,8,5,10,-3,119.899,3,7.6757
Chiyonofuji,M2w,K1e,N/A,14,9,8,9,-1,118.06519999999999,5,11.2408
Kotokaze,S1e,K1w,M1w,6,10,12,6,2,65.4569,2,5.0655
Kirinji,M4e,M1e,M3w,18,11,16,8,5,94.8674,4,11.4657
Takanosato,M12e,M1w,M4e,35,12,17,12,5,130.49,0,0
Ozutsu,M6w,M2e,M4e,23,13,17,9,4,81.6242,1,2.2896
Kaiki,K1e,M2w,M4w,8,14,18,5,4,49.7453,3,8.8555
Zaonishiki,M5w,M3e,M5e,21,15,19,8,4,76.30269999999999,0,0
Kaiki,K1e,M3w,M5e,9,16,19,5,3,49.7453,3,8.8555
Tochihikari,K1w,M4e,M5w,10,17,20,5,3,38.8123,1,1.5961
Toryu,M10e,M4w,M6e,31,18,21,10,3,92.59849999999999,1,1.2755
Hoo,M1e,M5e,M6e,11,19,21,5,2,49.9653,2,5.0655
Takamiyama,M4w,M5w,M6e,19,20,21,7,1,50.1544,1,1.2755
Kurama,M7e,M6e,M6w,24,21,22,8,1,69.79140000000001,0,0
Amanoyama,M1w,M6w,M6w,12,22,22,5,0,49.2971,3,7.3551
Kurohimeyama,M7w,M7e,M7e,25,23,23,8,0,59.6682,0,0
Kotetsuyama,J5e,M7w,M7w,46,24,24,13,0,113.0005,0,0
Arase,M8e,M8e,M7w,26,25,24,8,-1,69.5262,0,0
Dewanohana,M6e,M8w,M7w,22,26,24,7,-2,58.6198,0,0
Washuyama,M10w,M9e,M8w,32,27,26,9,-1,66.9034,0,0
Yutakayama,M9e,M9w,M8w,28,28,26,8,-2,58.44500000000001,0,0
Yutakayama,M9e,M10e,M9e,29,29,27,8,-2,58.44500000000001,0,0
Masudayama,M3e,M10w,M8w,16,30,26,5,-4,46.6967,2,6.0796
Misugiiso,M12w,M11e,M10w,36,31,30,9,-1,70.6411,0,0
Aobayama,M3w,M11w,M11e,17,32,31,4,-1,46.250499999999995,1,1.2755
Kurosegawa,M2e,M12e,M11e,13,33,31,3,-2,27.788700000000002,3,6.341
Daijuyama,J1e,M12w,M11w,38,34,32,9,-2,77.0112,0,0
Hidanohana,J3w,M13e,M12e,43,35,33,10,-2,81.0416,0,0
Shinko,M8w,M13w,M12e,27,36,33,6,-3,43.0223,0,0
Aobajo,M13e,M14e,M13e,37,37,35,8,-2,63.9283,0,0
Tamanofuji,M5e,M14w,M12w,20,38,34,4,-4,33.3003,0,0
Kotochitose,J2e,M15e,M14w,40,39,38,8,-1,63.0076,0,0
Hokutenyu,J4w,M15w,M15e,45,40,39,9,-1,75.0001,0,0
Mitsuruyama,J2w,M16e,M15e,41,41,39,8,-2,60.0046,0,0
Iwanami,M9w,M16w,M15w,30,42,40,5,-2,34.0462,0,0
Fujizakura,M11w,J1e,M17w,34,43,44,5,1,32.2311,0,0
Kotowaka,J1w,J1w,M18e,39,44,45,6,1,46,0,0
Kagetora,M11e,J2e,J1e,33,45,47,4,2,32.1641,0,0
Wakashimazu,J4e,J2w,J2w,44,46,50,6,4,50,0,0
Sadanoumi,J10e,J3e,J3e,57,47,51,9,4,71.00070000000001,0,0
Matsuyama,J5w,J3w,J2e,47,48,49,7,1,50.0002,0,0
Futatsuryu,J6e,J4e,J2w,48,49,50,7,1,46.0001,0,0
Futatsuryu,J6e,J4w,J3e,49,50,51,7,1,46.0001,0,0
Daihi,J10w,J5e,J3w,58,51,52,9,1,62.0001,0,0
Banryuyama,J9e,J5w,J4e,55,52,53,8,1,55.0001,0,0
Oshio,J7e,J6e,J4e,51,53,53,7,0,54.0001,0,0
Daigo,J7w,J6w,J4w,52,54,54,7,0,59.0001,0,0
Hakuryu,J12e,J7e,J5e,61,55,55,9,0,68.0004,0,0
Suiryu,J8e,J7w,J5e,53,56,55,7,-1,45,0,0
Onishiki,J8w,J8e,J5w,54,57,56,7,-1,54.0005,0,0
Daio,J6w,J8w,J5w,50,58,56,6,-2,43.0001,0,0
Hachiya,J11e,J9e,J6e,59,59,57,8,-2,57,0,0
Taiko,J3e,J9w,J5w,42,60,56,4,-4,27,0,0
Tamakiyama,J9w,J10e,J6w,56,61,58,7,-3,54.0004,0,0
Wakajishi,J12w,J10w,J7w,62,62,60,8,-2,39,0,0
Kotonofuji,J11w,J11e,J8w,60,63,62,7,-1,45,0,0
Ayanoumi,J13e,J11w,J14e,63,64,73,5,9,16,0,0
Hakuryuyama,J13w,J12e,J14w,64,65,74,5,9,8,0,0
