Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1w,Y1e,N/A,1,0,-1,8,-1,81.5937,2,2.551
Wakanohana,Y1e,Y1w,N/A,0,1,10,5,9,45.8234,1,1.2755
Akebono,Y2e,Y2e,M11e,2,2,32,0,30,0,0,0
Musashimaru,O1e,O1e,N/A,3,3,-19,13,-22,146.0482,4,7.4508
Takanonami,O2w,O1w,N/A,5,4,-13,12,-17,132.93009999999998,4,5.4226
Chiyotaikai,O1w,O2e,M6e,4,5,22,3,17,26.8913,1,1.5961
Akinoshima,K2e,S1e,N/A,10,6,-4,11,-10,122.59589999999999,4,6.4367
Kaio,K2w,S1w,N/A,11,7,1,10,-6,118.26829999999998,5,8.7263
Dejima,K1w,K1e,N/A,9,8,3,9,-5,95.59819999999999,2,3.5651
Tochiazuma,K1e,K1w,N/A,8,9,6,8,-3,82.6715,4,8.9512
Takatoriki,M1e,K2e,N/A,12,10,10,8,0,72.812,2,3.5651
Takatoriki,M1e,K2w,N/A,13,11,11,8,0,72.812,2,3.5651
Tosanoumi,M2e,M1e,M1w,15,12,13,8,1,80.66919999999999,5,11.7271
Kotonowaka,S1w,M1w,M1w,7,13,13,6,0,67.28500000000001,2,2.551
Tochinonada,M5w,M2e,M3e,22,14,16,9,2,87.75679999999998,3,8.8555
Miyabiyama,M7e,M2w,M4w,25,15,19,9,4,82.4691,0,0
Kotonishiki,M1w,M3e,M5e,14,16,20,6,4,71.01400000000001,4,8.630600000000001
Daizen,J2w,M3w,M8e,44,17,26,12,9,97.00460000000001,0,0
Chiyotenzan,M9e,M4e,M6w,29,18,23,9,5,87.107,1,1.2755
Kyokushuzan,M3e,M4w,M4w,17,19,19,7,0,56.066599999999994,4,9.9653
Aogiyama,M8e,M5e,M7w,27,20,25,8,5,68.13470000000001,0,0
Higonoumi,M4e,M5w,M7w,19,21,25,6,4,59.012299999999996,3,7.6757
Tamakasuga,M4w,M6e,M6e,20,22,22,7,0,68.6228,0,0
Tochinowaka,M8w,M6w,M8e,28,23,26,8,3,65.3622,0,0
Toki,M5e,M7e,M8w,21,24,27,6,3,48.4187,0,0
Tokitsuumi,M11w,M7w,M9e,34,25,28,9,3,75.1384,0,0
Terao,M3w,M8e,M9e,18,26,28,5,2,31.156599999999997,2,3.8857
Minatofuji,M6e,M8w,M9w,23,27,29,6,2,56.91850000000001,0,0
Kotoryu,M10w,M9e,M10e,32,28,30,8,2,60.2599,0,0
Ohinode,M13w,M9w,M11e,38,29,32,9,3,80.4615,0,0
Musoyama,S1e,M10e,M11e,6,30,32,1,2,10.954200000000002,0,0
Kaiho,M12w,M10w,M12e,36,31,34,8,3,66.4733,0,0
Wakanosato,M6w,M11e,M12e,24,32,34,5,2,32.0128,0,0
Hamanoshima,M9w,M11w,M13e,30,33,36,6,3,41.9839,0,0
Ganyu,M7w,M12e,M13e,26,34,36,5,2,37.4229,0,0
Oginishiki,M11e,M12w,M12w,33,35,35,7,0,50.3948,0,0
Wakanojo,M14e,M13e,M13w,39,36,37,8,1,66.2625,0,0
Wakanoyama,J4w,M13w,M14e,48,37,38,10,1,83,0,0
Asanosho,M14w,M14e,M14e,40,38,38,8,0,70.3687,0,0
Kyokutenho,J1e,M14w,M14w,41,39,39,8,0,65.0642,0,0
Mainoumi,J3w,M15e,M15e,46,40,40,9,0,72.0038,0,0
Yotsukasa,J1w,M15w,M15e,42,41,40,8,-1,57.0654,0,0
Dewaarashi,J4e,J1e,M15w,47,42,41,9,-1,74.0002,0,0
Gojoro,M12e,J1w,M15w,35,43,41,6,-2,46.2303,0,0
Mitoizumi,M10e,J2e,M15w,31,44,41,5,-3,37.0558,0,0
Shikishima,M2w,J2w,M16e,16,45,42,1,-3,8.3201,1,1.5961
Asanowaka,M13e,J3e,M16w,37,46,43,6,-3,39.8884,0,0
Oikari,J5w,J3w,J1e,50,47,48,8,1,63.0001,0,0
Kobo,J6e,J4e,J1w,51,48,49,8,1,60.0001,0,0
Tomonohana,J6w,J4w,J2e,52,49,50,8,1,76,0,0
Kinkaiyama,J3e,J5e,J2w,45,50,51,6,1,35.0001,0,0
Otsukasa,J10e,J5w,J3w,59,51,53,9,2,63,0,0
Daishi,J9e,J6e,J4w,57,52,55,8,3,67,0,0
Hoshitango,J11w,J6w,J5e,62,53,56,9,3,66,0,0
Kotoinazuma,J12w,J7e,J6e,64,54,58,9,4,76,0,0
Daishoho,J5e,J7w,J6w,49,55,59,5,4,39,0,0
Dewataira,J13w,J8e,J7e,66,56,60,9,4,75,0,0
Tokitsunada,J7w,J8w,J5e,54,57,56,7,-1,44,0,0
Susanoumi,J8w,J9e,J6e,56,58,58,7,0,42,0,0
Kitakachidoki,J2e,J9w,J7w,43,59,61,3,2,24.0001,0,0
Wakahayato,J9w,J10e,J7e,58,60,60,7,0,57,0,0
Tochinohana,J11e,J10w,J8w,61,61,63,7,2,45,0,0
Kitazakura,J13e,J11e,J10w,65,62,67,7,5,46,0,0
Wakatsutomu,J12e,J11w,J11w,63,63,69,6,6,27,0,0
Zenshinyama,J10w,J12e,J12e,60,64,70,5,6,25,0,0
Toyonoumi,J8e,J12w,N/A,55,65,77,2,12,14,0,0
Akinoshu,J7e,J13e,N/A,53,66,83,0,17,0,0,0
