Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-22,13,-22,144.0389,4,7.4508
Musashimaru,Y1w,Y1w,M11e,1,1,31,0,30,0,0,0
Chiyotaikai,O1w,O1e,N/A,3,2,-11,11,-13,127.4641,4,6.7573
Tochiazuma,O2w,O1w,N/A,6,3,-4,10,-7,112.69829999999997,5,10.226700000000001
Kaio,O1e,O2e,N/A,2,4,4,7,0,65.64920000000001,4,6.4367
Musoyama,O2e,O2w,M10w,4,5,30,1,25,7.677899999999999,0,0
Musoyama,O2e,O3e,M11e,5,6,31,1,25,7.677899999999999,0,0
Wakanosato,S1e,S1e,N/A,7,7,-7,11,-14,130.85590000000002,5,11.2408
Kyokutenho,M2e,S1w,N/A,13,8,3,10,-5,106.79099999999998,6,10.322400000000002
Iwakiyama,M5e,K1e,N/A,19,9,5,11,-4,106.344,2,3.5651
Takamisakari,M1e,K1w,N/A,11,10,5,9,-5,101.97770000000001,4,7.4508
Tochinonada,M1w,M1e,N/A,12,11,10,8,-1,65.0829,5,8.7263
Kotomitsuki,M6e,M1w,N/A,21,12,7,11,-5,110.085,1,2.2896
Toki,K1e,M2e,M1e,9,13,11,7,-2,63.72659999999999,4,6.7573
Tosanoumi,K1w,M2w,M1w,10,14,12,7,-2,59.845499999999994,3,6.1753
Aminishiki,M9w,M3e,M4w,28,15,18,10,3,86.231,0,0
Tamanoshima,M7w,M3w,M4w,24,16,18,9,2,77.55999999999999,0,0
Asasekiryu,M4e,M4e,M5e,17,17,19,7,2,78.7624,3,5.1612
Takanonami,M4w,M4w,M5w,18,18,20,7,2,60.308499999999995,1,1.2755
Miyabiyama,S1w,M5e,M6w,8,19,22,4,3,32.464,0,0
Kyokushuzan,M8e,M5w,M7e,25,20,23,8,3,64.45530000000001,0,0
Kinkaiyama,M9e,M6e,M8e,27,21,25,8,4,68.2452,0,0
Tokitsuumi,M3w,M6w,M8w,16,22,26,5,4,43.465199999999996,0,0
Buyuzan,M7e,M7e,M8e,23,23,25,7,2,53.839099999999995,0,0
Takanowaka,J3e,M7w,M9e,45,24,27,12,3,111.0008,0,0
Takekaze,J5e,M8e,M9e,49,25,27,13,2,104,0,0
Jumonji,M8w,M8w,M9w,26,26,28,7,2,54.46969999999999,0,0
Hokutoriki,M2w,M9e,M9w,14,27,28,4,1,49.4923,2,4.5792
Kakizoe,M11e,M9w,M10e,31,28,29,8,1,63.1548,0,0
Kotoryu,M3e,M10e,M10e,15,29,29,4,0,22.123599999999996,2,3.8857
Kasuganishiki,M5w,M10w,M10w,20,30,30,5,0,38.7617,0,0
Tamakasuga,J1e,M11e,M11e,41,31,31,10,0,81.005,0,0
Shimotori,M12w,M11w,M11w,34,32,32,8,0,65.1366,0,0
Tochisakae,M6w,M12e,M11w,22,33,32,5,-1,35.5997,0,0
Wakatoba,M13e,M12w,M12e,35,34,33,8,-1,59.1346,0,0
Toyozakura,J2w,M13e,M12w,44,35,34,10,-1,73.004,0,0
Dejima,M10e,M13w,M13e,29,36,35,6,-1,48.2147,0,0
Otsukasa,M15e,M14e,M14e,39,37,37,8,0,63.325900000000004,0,0
Yotsukasa,M13w,M14w,M14w,36,38,38,7,0,58.096799999999995,0,0
Tamarikido,M11w,M15e,M14w,32,39,38,6,-1,48.0847,0,0
Wakanoyama,M14w,M15w,M15w,38,40,40,7,0,54.0669,0,0
Kaiho,M10w,M16e,M15w,30,41,40,5,-1,40.709199999999996,0,0
Kokkai,J4e,J1e,M16e,47,42,41,9,-1,71.0028,0,0
Asanowaka,M14e,J1w,M17e,37,43,43,6,0,46.0147,0,0
Ushiomaru,M15w,J2e,M18w,40,44,46,6,2,43.1335,0,0
Hayateumi,J9e,J2w,J1e,57,45,47,10,2,72,0,0
Kobo,J5w,J3e,J1w,50,46,48,8,2,56,0,0
Kitazakura,J8e,J3w,J2e,55,47,49,9,2,64,0,0
Harunoyama,J8w,J4e,J2w,56,48,50,9,2,65,0,0
Chiyotenzan,J7e,J4w,J3e,53,49,51,8,2,51,0,0
Kaido,J10w,J5e,J4w,60,50,54,9,4,67,0,0
Aogiyama,J6e,J5w,J6e,51,51,57,6,6,42,0,0
Futeno,J4w,J6e,J6w,48,52,58,5,6,24,0,0
Kasugao,J3w,J6w,J7w,46,53,60,4,7,29,0,0
Juzan,J12e,J7e,J8e,63,54,61,8,7,45,0,0
Kotonowaka,M12e,J7w,J9e,33,55,63,0,8,0,0,0
Masutsuyoshi,J6w,J8e,J8w,52,56,62,5,6,37,0,0
Dewanofuji,J13w,J8w,J9w,66,57,64,8,7,50,0,0
Senshuyama,J9w,J9e,J7w,58,58,60,7,2,48,0,0
Oikari,J10e,J9w,J8e,59,59,61,7,2,34,0,0
Tochinohana,J7w,J10e,J9w,54,60,64,5,4,33,0,0
Oginishiki,J2e,J10w,J12e,43,61,69,1,8,11,0,0
Gojoro,J1w,J11e,J13w,42,62,72,0,10,0,0,0
Asofuji,J12w,J11w,J14w,64,63,74,5,11,35,0,0
Tochifudo,J13e,J12e,N/A,65,64,75,5,11,32,0,0
Sentoryu,J11w,J12w,N/A,62,65,76,4,11,22,0,0
Wakakosho,J11e,J13e,N/A,61,66,87,1,21,6,0,0
