Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1e,Y1e,M11w,0,1,30,0,29,0,0,0
Akebono,S1w,O1e,N/A,4,2,-18,13,-20,137.69189999999998,3,3.8265000000000002
Konishiki,O1e,O1w,N/A,1,3,-5,9,-8,98.15419999999999,4,5.4226
Kirishima,O1w,O2e,M12w,2,4,32,0,28,0,0,0
Misugisato,M1e,S1e,N/A,9,5,-1,10,-6,95.4236,6,10.0018
Akinoshima,K1e,S1w,N/A,5,6,-1,9,-7,84.77819999999998,3,4.1471
Kotonishiki,K2e,K1e,N/A,7,7,1,9,-6,86.87899999999999,3,4.1471
Musashimaru,K2w,K1w,N/A,8,8,6,8,-2,67.0689,4,6.4367
Takahanada,M2w,M1e,N/A,12,9,6,9,-3,96.942,2,3.5651
Wakahanada,M7w,M1w,N/A,22,10,8,11,-2,103.9558,1,1.2755
Tomoefuji,M1w,M2e,N/A,10,11,8,8,-3,76.54190000000001,4,6.4367
Mitoizumi,K1w,M2w,N/A,6,12,8,7,-4,54.751400000000004,1,1.5961
Kyokudozan,M6e,M3e,M3e,19,13,13,9,0,91.3699,2,3.5651
Daishoho,M4e,M3w,M3e,15,14,13,8,-1,72.7323,4,5.4226
Kushimaumi,M4w,M4e,M3w,16,15,14,8,-1,73.4835,3,5.8547
Kiraiho,M7e,M4w,M4e,21,16,15,9,-1,91.2995,2,2.551
Kototsubaki,M9e,M5e,M4e,25,17,15,10,-2,80.6423,0,0
Toyonoumi,M5w,M5w,M4w,18,18,16,8,-2,60.9658,2,3.5651
Daishoyama,M3e,M6e,M6e,13,19,19,6,0,49.452099999999994,1,1.5961
Kotofuji,M3w,M6w,M6w,14,20,20,6,0,39.8593,1,1.5961
Takamisugi,M8w,M7e,M7w,24,21,22,8,1,80.7766,0,0
Takatoriki,M5e,M7w,M8e,17,22,23,6,1,32.014399999999995,2,3.8857
Tatsuhikari,M9w,M8e,M8w,26,23,24,8,1,69.3409,0,0
Tochinowaka,S1e,M8w,M9e,3,24,25,2,1,14.828399999999998,0,0
Kitakachidoki,M10w,M9e,M9w,28,25,26,8,1,70.1458,0,0
Oginohana,M13w,M9w,M10w,34,26,28,9,2,71.9318,0,0
Ryogoku,M16e,M10e,M11e,39,27,29,10,2,83.27099999999999,0,0
Wakanoyama,M12e,M10w,M11e,31,28,29,8,1,67.00970000000001,0,0
Mainoumi,M8e,M11e,M11e,23,29,29,6,0,49.02619999999999,0,0
Takanonami,M10e,M11w,M11e,27,30,29,7,-1,44.2831,0,0
Kotonowaka,M12w,M12e,M11w,32,31,30,8,-1,70.22149999999999,0,0
Kirinishiki,M6w,M12w,M11w,20,32,30,5,-2,30.8202,0,0
Tokitsunada,M14e,M13e,M13e,35,33,33,8,0,72.5208,0,0
Terao,M2e,M13w,M13e,11,34,33,2,-1,10.0365,0,0
Enazakura,J1e,M14e,M13w,40,35,34,9,-1,66.00319999999999,0,0
Daizen,J1w,M14w,M14e,41,36,35,9,-1,74.0001,0,0
Tsunenoyama,M15e,M15e,M14e,37,37,35,8,-2,58.98609999999999,0,0
Kotogaume,J6e,M15w,M14w,50,38,36,11,-2,98.0001,0,0
Kenko,J2w,M16e,M15e,43,39,37,9,-2,64.0617,0,0
Tachihikari,J3e,M16w,M15w,44,40,38,9,-2,67.0602,0,0
Hananokuni,J3w,M17e,M16e,45,41,39,9,-2,70,0,0
Tamakairiki,M13e,M17w,M16e,33,42,39,6,-3,37.5164,0,0
Wakashoyo,M11e,J1e,M16e,29,43,39,5,-4,27.788900000000005,0,0
Daigaku,J8e,J1w,M18w,54,44,44,10,0,86.0001,0,0
Zenshinyama,J4e,J2e,M18w,46,45,44,8,-1,61,0,0
Kasugafuji,M11w,J2w,M18w,30,46,44,4,-2,18.0996,0,0
Daigaku,J8e,J3e,J1e,55,47,45,10,-2,86.0001,0,0
Asahisato,J5w,J3w,J2e,49,48,47,8,-1,67.0001,0,0
Naminohana,J2e,J4e,J2w,42,49,48,6,-1,37.0064,0,0
Sakahoko,M15w,J4w,J4w,38,50,52,4,2,29.362699999999997,0,0
Kotoinazuma,J4w,J5e,J5e,47,51,53,6,2,43,0,0
Aogiyama,J12w,J5w,J5w,64,52,54,10,2,76,0,0
Saganobori,J5e,J6e,J5w,48,53,54,6,1,41,0,0
Wakasegawa,M14w,J6w,J5w,36,54,54,3,0,29.7987,0,0
Kumao,J11w,J7e,J6w,62,55,56,9,1,67,0,0
Kyokugozan,J12e,J7w,J7e,63,56,57,9,1,55,0,0
Hitachiryu,J6w,J8e,J7e,51,57,57,6,0,40,0,0
Yutakafuji,J11e,J8w,J8e,61,58,59,8,1,56,0,0
Oginishiki,J7w,J9e,J8e,53,59,59,6,0,50,0,0
Ozutsu,J7e,J9w,J11w,52,60,66,4,6,21,0,0
Tochitenko,J9w,J10e,J10w,58,61,64,6,3,45.0001,0,0
Tochitsukasa,J9e,J10w,J14e,57,62,71,4,9,29,0,0
Takanofuji,J10e,J11e,N/A,59,63,73,4,10,23,0,0
Daikiko,J10w,J11w,N/A,60,64,74,4,10,26,0,0
Genkai,J13e,J12e,N/A,65,65,75,5,10,30,0,0
Kaio,J8w,J12w,N/A,56,66,86,0,20,0,0,0
Kotobeppu,J13w,J13e,N/A,66,67,96,0,29,0,0,0
