Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-26,14,-26,157.30459999999997,8,14.9016
Harumafuji,O1w,O1e,N/A,2,1,-12,11,-13,110.73079999999999,5,9.4198
Baruto,O1e,O1w,N/A,1,2,-9,10,-11,98.3867,4,6.4367
Kisenosato,O2e,O2e,N/A,3,3,-3,9,-6,120.97859999999997,5,10.5473
Kotoshogiku,O3w,O2w,N/A,5,4,-1,9,-5,86.5529,4,7.1302
Kotooshu,O2w,O3e,N/A,4,5,2,8,-3,81.40839999999999,3,5.8547
Kakuryu,S1e,S1e,N/A,6,6,-16,13,-22,156.26879999999997,8,17.0955
Toyonoshima,M4e,S1w,N/A,16,7,2,11,-5,118.39839999999998,2,4.5792
Goeido,M6w,K1e,N/A,21,8,3,12,-5,119.88490000000002,1,1.5961
Homasho,M5w,K1w,N/A,19,9,5,11,-4,89.08460000000001,1,1.2755
Aminishiki,S1w,M1e,N/A,7,10,9,7,-1,66.44099999999999,2,4.5792
Aran,M4w,M1w,M1w,17,11,11,9,0,101.1403,2,3.5651
Takayasu,M7e,M2e,M2e,22,12,12,10,0,90.10210000000001,0,0
Myogiryu,M1e,M2w,M2e,10,13,12,7,-1,57.5524,3,4.1471
Gagamaru,K1e,M3e,M3e,8,14,14,6,0,47.748,2,2.8716
Toyohibiki,M7w,M3w,M4w,23,15,17,9,2,71.4045,0,0
Takekaze,M8w,M4e,M5w,25,16,19,9,3,65.02839999999999,0,0
Tochiozan,K1w,M4w,M5w,9,17,19,5,2,54.02159999999999,3,6.1753
Wakakoyu,M5e,M5e,M6e,18,18,20,7,2,46.637299999999996,1,1.2755
Tochinowaka,M1w,M5w,M6w,11,19,21,5,2,55.162200000000006,2,3.8857
Shohozan,M6e,M6e,M7e,20,20,22,7,2,59.2225,0,0
Okinoumi,M9e,M6w,M8e,26,21,24,8,3,53.013999999999996,0,0
Kyokutenho,M3e,M7e,M8e,14,22,24,5,2,35.9653,1,1.2755
Miyabiyama,M9w,M7w,M8w,27,23,25,8,2,59.1643,0,0
Tochinoshin,M3w,M8e,M8w,15,24,25,5,1,35.4349,0,0
Aoiyama,M10w,M8w,M9w,29,25,27,8,2,62.4211,0,0
Chiyotairyu,J1e,M9e,M10e,42,26,28,11,2,93,0,0
Kitataiki,M13e,M9w,M10e,34,27,28,9,1,74.02199999999999,0,0
Tokitenku,M2e,M10e,M11e,12,28,30,3,2,34.8277,1,2.2896
Yoshikaze,M2w,M10w,M11w,13,29,31,3,2,41.0786,2,4.5792
Wakanosato,M13w,M11e,M12w,35,30,33,8,3,59.16619999999999,0,0
Shotenro,M16e,M11w,M13e,40,31,34,9,3,62.009499999999996,0,0
Daido,M12e,M12e,M13e,32,32,34,7,2,44.014900000000004,0,0
Sadanofuji,M10e,M12w,M13e,28,33,34,6,1,43.155899999999995,0,0
Kimikaze,J7w,M13e,M14w,55,34,37,12,3,96,0,0
Tenkaiho,M11w,M13w,M14w,31,35,37,6,2,45.0194,0,0
Kaisei,J4w,M14e,M15w,49,36,39,10,3,70,0,0
Asasekiryu,M11e,M14w,M16e,30,37,40,5,3,34.005,0,0
Tamawashi,M15e,M15e,M16e,38,38,40,7,2,47.005500000000005,0,0
Asahisho,J4e,M15w,M17e,48,39,42,9,3,73,0,0
Takarafuji,M14e,M16e,M17e,36,40,42,6,2,41.0069,0,0
Chiyonokuni,M8e,M16w,M17e,24,41,42,3,1,23.008899999999997,0,0
Fujiazuma,M12w,J1e,M17w,33,42,43,5,1,32.0039,0,0
Masunoyama,J7e,J1w,M18e,54,43,44,10,1,82,0,0
Tamaasuka,J6w,J2e,J1w,53,44,47,9,3,67,0,0
Ikioi,M14w,J2w,J1w,37,45,47,5,2,31.008899999999997,0,0
Kotoyuki,J1w,J3e,J2w,43,46,49,6,3,47.0011,0,0
Yoshiazuma,J6e,J3w,J3e,52,47,50,8,3,56,0,0
Sagatsukasa,J2e,J4e,J3e,44,48,50,6,2,42,0,0
Tosayutaka,J2w,J4w,J3w,45,49,51,6,2,48,0,0
Kyokushuho,J9w,J5e,J4w,59,50,53,9,3,69,0,0
Sotairyu,J3w,J5w,J4w,47,51,53,6,2,44,0,0
Hochiyama,M15w,J6e,J4w,39,52,53,4,1,29.002899999999997,0,0
Takamisakari,J8e,J6w,J5e,56,53,54,8,1,69,0,0
Oiwato,J12w,J7e,J5w,65,54,55,10,1,84,0,0
Takanoyama,M16w,J7w,J5w,41,55,55,4,0,29.0031,0,0
Bushuyama,J9e,J8e,J6e,58,56,56,8,0,69,0,0
Chiyootori,J11e,J8w,J6e,62,57,56,9,-1,57,0,0
Nionoumi,J5e,J9e,J6e,50,58,56,6,-2,41,0,0
Kimurayama,J11w,J9w,J8w,63,59,61,8,2,39,0,0
Tokushinho,J10e,J10e,J9e,60,60,62,7,2,43,0,0
Satoyama,J13e,J10w,J10e,66,61,64,8,3,39,0,0
Masuraumi,J13w,J11e,J10w,67,62,65,8,3,58,0,0
Kokkai,J5w,J11w,J10w,51,63,65,4,2,30,0,0
Hokutokuni,J12e,J12e,J13e,64,64,70,6,6,25,0,0
Kitaharima,J10w,J12w,J13w,61,65,71,5,6,41,0,0
Arawashi,J14w,J13e,J13w,69,66,71,7,5,38,0,0
Amuru,J3e,J13w,N/A,46,67,76,0,9,0,0,0
Tsurugidake,J8w,J14e,N/A,57,68,87,0,19,0,0,0
