Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1w,Y1e,N/A,1,0,-29,15,-29,185.7697,8,16.402
Harumafuji,Y1e,Y1w,N/A,0,1,-6,9,-7,103.21660000000003,4,6.7573
Kisenosato,O1e,O1e,N/A,2,2,-8,10,-10,104.44409999999999,4,9.6447
Kakuryu,O2e,O1w,N/A,4,3,2,8,-1,81.50200000000001,3,6.6616
Kotoshogiku,O2w,O2e,N/A,5,4,3,8,-1,86.8714,3,5.1612
Kotooshu,O1w,O2w,M10w,3,5,29,1,24,10.1395,0,0
Goeido,S1e,S1e,N/A,6,6,-4,10,-10,113.3438,4,7.1302
Baruto,S1w,S1w,N/A,7,7,1,9,-6,100.6644,5,9.740400000000001
Tochiozan,K1e,K1e,N/A,8,8,-2,10,-10,117.4283,4,9.1584
Okinoumi,M7e,K1w,N/A,22,9,8,11,-1,104.94489999999999,0,0
Kitataiki,M6w,M1e,M1w,21,10,11,10,1,94.5349,0,0
Myogiryu,M2w,M1w,M1w,13,11,11,8,0,87.14030000000001,5,9.740400000000001
Aminishiki,K1w,M2e,M1w,9,12,11,7,-1,65.79540000000001,2,2.8716
Tochinoshin,M1w,M2w,M2w,11,13,13,7,0,55.98649999999999,2,3.5651
Takarafuji,M10e,M3e,M3e,28,14,14,11,0,83.18269999999998,0,0
Aran,M5e,M3w,M4e,18,15,16,8,1,66.99219999999998,1,1.2755
Aoiyama,M8e,M4e,M5e,24,16,18,9,2,81.12959999999998,0,0
Toyonoshima,M4e,M4w,M5e,16,17,18,7,1,71.06,3,8.3692
Shohozan,M4w,M5e,M5w,17,18,19,7,1,68.5635,0,0
Takayasu,M1e,M5w,M6e,10,19,20,5,1,57.4425,3,6.9822
Yoshikaze,M9w,M6e,M6w,27,20,21,9,1,59.058,0,0
Kyokushuho,J2e,M6w,M7w,45,21,23,13,2,126,0,0
Takekaze,M11e,M7e,M8e,30,22,24,9,2,67.49199999999999,0,0
Fujiazuma,M9e,M7w,M8e,26,23,24,8,1,50.06679999999999,0,0
Tokitenku,M3e,M8e,M8e,14,24,24,5,0,35.8278,0,0
Jokoryu,M11w,M8w,M8w,31,25,25,9,0,75.09100000000001,0,0
Kyokutenho,M8w,M9e,M9w,25,26,27,7,1,48.520399999999995,0,0
Sadanofuji,M13w,M9w,M10w,35,27,29,9,2,59.4978,0,0
Toyohibiki,M7w,M10e,M10w,23,28,29,6,1,35.0747,0,0
Ikioi,M3w,M10w,M10w,15,29,29,4,0,31.4189,0,0
Shotenro,M12e,M11e,M11e,32,30,30,8,0,68.2684,0,0
Gagamaru,M6e,M11w,M11e,20,31,30,5,-1,38.0762,0,0
Chiyotairyu,M2e,M12e,M11e,12,32,30,3,-2,32.0219,3,8.3692
Wakanosato,M16w,M12w,M14e,42,33,36,9,3,76.0265,0,0
Masunoyama,M12w,M13e,M13w,33,34,35,7,1,47.0443,0,0
Daido,M15e,M13w,M14w,39,35,37,8,2,60.5467,0,0
Kaisei,M5w,M14e,M14w,19,36,37,3,1,19.2229,0,0
Chiyootori,J3w,M14w,M15e,48,37,38,10,1,85,0,0
Chiyonokuni,M14e,M15e,M15e,36,38,38,7,0,59.0226,0,0
Azumaryu,J8e,M15w,M15w,57,39,39,12,0,100,0,0
Homarefuji,J4e,M16e,M15w,49,40,39,10,-1,78.0002,0,0
Chiyonokuni,M14e,M16w,M15w,37,41,39,7,-2,59.0226,0,0
Daikiho,J2w,J1e,M16e,46,42,40,9,-2,79,0,0
Tamawashi,M10w,J1w,M17w,29,43,43,4,0,26.1854,0,0
Asahisho,J3e,J2e,M18w,47,44,45,8,1,66.0068,0,0
Takanoiwa,J4w,J2w,J2e,50,45,48,8,3,57,0,0
