Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,M11e,0,1,30,0,29,0,0,0
Musashimaru,O1w,O1e,N/A,2,2,-28,15,-30,148.3319,7,12.2914
Wakanohana,O2w,O1w,N/A,4,3,-22,14,-25,116.013,4,5.7432
Takanonami,O2e,O2e,N/A,3,4,-15,12,-19,92.09349999999999,3,4.4677
Takanohana,O1e,O2w,N/A,1,5,-13,11,-18,76.9875,3,4.1471
Takatoriki,K2w,S1e,N/A,9,6,-1,10,-7,78.5917,3,4.1471
Musoyama,S1w,S1w,N/A,6,7,4,8,-3,66.2071,5,7.7122
Hamanoshima,M2e,K1e,M1e,12,8,10,8,2,81.7816,4,7.7714
Mainoumi,M4e,K1w,M1w,17,9,11,9,2,87.26219999999999,5,8.0328
Hamanoshima,M2e,M1e,M1w,13,10,11,8,1,81.7816,4,7.7714
Kaio,K1e,M1w,M4w,7,11,17,5,6,46.0545,2,3.8857
Misugisato,M6w,M2e,M6e,22,12,20,8,8,64.18379999999999,0,0
Tochinowaka,M1e,M2w,M6e,10,13,20,5,7,42.473699999999994,2,2.8716
Kotonowaka,M7e,M3e,M6w,23,14,21,8,7,69.4116,0,0
Tomonohana,M2w,M3w,M6e,14,15,20,6,5,53.972500000000004,4,5.4226
Terao,K1w,M4e,M7e,8,16,22,4,6,25.228399999999997,2,2.8716
Kotonishiki,S1e,M4w,M7w,5,17,23,3,6,22.350699999999996,0,0
Kenko,M10w,M5e,M8e,30,18,24,9,6,88.5878,0,0
Kasugafuji,M3e,M5w,M8w,15,19,25,5,6,43.36609999999999,2,2.551
Daizen,M5e,M6e,M8w,19,20,25,6,5,45.05579999999999,1,1.5961
Oginishiki,M1w,M6w,M8w,11,21,25,4,4,29.2519,0,0
Kirishima,M6e,M7e,M7w,21,22,23,7,1,58.69039999999999,1,1.2755
Higonoumi,M9w,M7w,M9e,28,23,26,8,3,66.67429999999999,0,0
Asanowaka,M5w,M8e,M9e,20,24,26,6,2,44.9185,0,0
Kyokudozan,M3w,M8w,M9e,16,25,26,5,1,37.2162,3,4.1471
Kotoinazuma,M10e,M9e,M9w,29,26,27,8,1,73.65549999999999,0,0
Kitakachidoki,M8e,M9w,M9w,25,27,27,7,0,57.666599999999995,0,0
Takamisugi,M12w,M10e,M10e,34,28,28,9,0,77.95209999999999,0,0
Kiraiho,M8w,M10w,M10e,26,29,28,7,-1,58.4829,0,0
Kotobeppu,M11e,M11e,M10w,31,30,29,8,-1,68.60659999999999,0,0
Daishoho,M7w,M11w,M11e,24,31,30,6,-1,46.8764,0,0
Konishiki,M12e,M12e,M11w,33,32,31,8,-1,70.62669999999999,0,0
Kotofuji,M4w,M12w,M12e,18,33,32,4,-1,33.9569,2,2.8716
Mitoizumi,M13e,M13e,M12w,35,34,33,8,-1,67.66369999999999,0,0
Minatofuji,M9e,M13w,M12w,27,35,33,6,-2,48.851699999999994,0,0
Tokitsunada,M13w,M14e,M13e,36,36,34,8,-2,65.03450000000001,0,0
Akinoshima,M14e,M14w,M13w,37,37,35,8,-2,71.3399,0,0
Kotogaume,M11w,M15e,M13e,32,38,34,7,-4,57.81879999999998,0,0
Daishi,M15e,M15w,M14w,39,39,37,8,-2,73.14079999999998,0,0
Kushimaumi,M15w,M16e,M15e,40,40,38,8,-2,70.08989999999999,0,0
Tomoefuji,J3w,M16w,M14e,46,41,36,10,-5,81.00319999999999,0,0
Wakanoyama,J1w,M17e,M14e,42,42,36,9,-6,69.0159,0,0
Naminohana,J2e,J1e,M16w,43,43,41,8,-2,59.0032,0,0
Oginohana,M14w,J1w,M16e,38,44,40,7,-4,59.28829999999999,0,0
Tatsuhikari,J10e,J2e,M16w,59,45,41,12,-4,102,0,0
Kototsubaki,J8e,J2w,M16w,55,46,41,11,-5,89,0,0
Aogiyama,J1e,J3e,M17w,41,47,43,7,-4,63.0022,0,0
Shikishima,J5w,J3w,M18e,50,48,44,9,-4,83,0,0
Asahiyutaka,J2w,J4e,J1e,44,49,46,7,-3,48,0,0
Wakashoyo,J6e,J4w,J2w,51,50,49,8,-1,57,0,0
Kyokugozan,J6w,J5e,J3e,52,51,50,8,-1,63,0,0
Hoshiandesu,J10w,J5w,J5e,60,52,54,9,2,70,0,0
Kirinishiki,J9e,J6e,J5w,57,53,55,8,2,58,0,0
Kanechika,J5e,J6w,J5w,49,54,55,6,1,49,0,0
Dairyu,J9w,J7e,J6e,58,55,56,8,1,55,0,0
Daishoyama,J4e,J7w,J6w,47,56,57,5,1,34,0,0
Asanosho,J11e,J8e,J7w,61,57,59,8,2,63,0,0
Tochinofuji,J7e,J8w,J7w,53,58,59,6,1,42,0,0
Toyonoumi,J3e,J9e,J7w,45,59,59,4,0,24,0,0
Tamakairiki,J11w,J9w,J8e,62,60,60,8,0,62,0,0
Hitachiryu,J7w,J10e,J8e,54,61,60,6,-1,48,0,0
Rikio,J12e,J10w,J8w,63,62,61,8,-1,62,0,0
Zenshinyama,J8w,J11e,J9e,56,63,62,6,-1,41,0,0
Asahisato,J4w,J11w,J9e,48,64,62,4,-2,31,0,0
Kotoryu,J12w,J12e,J13e,64,65,70,6,5,26,0,0
Genkai,J13e,J12w,J13w,65,66,71,6,5,29,0,0
Mutetsuyama,J13w,J13e,J14e,66,67,72,6,5,33,0,0
