Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M15w,0,-1,0,29,0,29,0,0,0
Takakeisho,O1w,O1e,N/A,1,0,1,-18,12,-19,122.0165,3,4.1471
Kiribayama,K1e,S1e,N/A,6,5,2,-9,11,-11,116.91040000000001,6,9.6289
Wakatakakage,S1e,S1w,N/A,2,1,3,-5,9,-8,90.047,4,5.7432
Hoshoryu,S1w,S2e,M1e,3,2,4,0,8,-4,80.84689999999999,1,1.2755
Daieisho,M1w,K1e,M1e,11,10,5,0,10,-5,98.10730000000001,6,8.935400000000001
Wakamotoharu,K2w,K1w,M2e,9,8,6,2,9,-4,79.4517,4,6.0638
Kotonowaka,K1w,K2e,M3e,7,6,7,4,8,-3,80.48519999999999,4,6.4367
Tobizaru,M1e,K2w,M4w,10,9,8,7,8,-1,88.4674,3,4.8406
Tamawashi,M2w,M1e,M4e,13,12,9,6,9,-3,88.299,4,5.7432
Shodai,S2w,M1w,M6e,5,4,10,10,6,0,60.7487,2,2.551
Abi,M3e,M2e,M6w,14,13,11,11,8,0,79.88040000000001,5,7.0187
Ryuden,M5e,M2w,M6w,18,17,12,11,9,-1,77.2682,2,3.1922
Nishikigi,M5w,M3e,M7e,19,18,13,12,9,-1,70.73479999999999,0,0
Onosho,M8e,M3w,M7w,24,23,14,13,10,-1,86.18089999999998,0,0
Mitakeumi,M2e,M4e,M7w,12,11,15,13,7,-2,62.9118,4,5.743200000000001
Meisei,K2e,M4w,M9w,8,7,16,17,5,1,48.4704,1,1.5961
Kotoshoho,M13e,M5e,M10w,34,33,17,19,11,2,96.36099999999998,0,0
Endo,M9w,M5w,M11e,27,26,18,20,9,2,77.10419999999999,0,0
Midorifuji,M3w,M6e,M11e,15,14,19,20,6,1,60.86139999999999,2,2.8716
Hokutofuji,M6e,M6w,M11w,20,19,20,21,7,1,55.2194,0,0
Sadanoumi,M4w,M7e,M12e,17,16,21,22,6,1,50.0541,2,2.8716
Ura,M7w,M7w,M13e,23,22,22,24,7,2,56.96679999999999,0,0
Ichiyamamoto,M14e,M8e,M13w,36,35,23,25,10,2,68.9357,0,0
Aoiyama,M10e,M8w,M13w,28,27,24,25,8,1,61.0723,0,0
Hiradoumi,M10w,M9e,M14e,29,28,25,26,8,1,61.213,0,0
Myogiryu,M6w,M9w,M14e,21,20,26,26,6,0,43.5772,2,2.8716
Nishikifuji,M4e,M10e,M15w,16,15,27,29,4,2,35.489599999999996,2,2.8716
Takayasu,S2e,M10w,M15w,4,3,28,29,1,1,11.056799999999999,0,0
Azumaryu,M14w,M11e,M16e,37,36,29,30,9,1,60.03909999999999,0,0
Takanosho,M9e,M11w,M16w,26,25,30,31,6,1,46.1484,0,0
Kagayaki,M12e,M12e,J1e,32,31,31,33,7,2,46.04509999999999,0,0
Daishoho,J6w,M12w,J1w,53,52,32,34,12,2,98,0,0
Kinbozan,J5e,M13e,J2e,50,49,33,35,11,2,92,0,0
Bushozan,J1w,M13w,J2w,43,42,34,36,9,2,61.0029,0,0
Kotoeko,M13w,M14e,J2w,35,34,35,36,7,1,48.93289999999999,0,0
Hokuseiho,J2e,M14w,J3e,44,43,36,37,9,1,71.0282,0,0
Takarafuji,M16e,M15e,J3e,40,39,37,37,8,0,66.2362,0,0
Asanoyama,J12w,M15w,J3w,65,64,38,38,14,0,127,0,0
Oho,M8w,M16e,J3w,25,24,39,38,4,-1,29.6724,0,0
Tsurugisho,M15e,M16w,J4e,38,37,40,39,7,-1,48.9409,0,0
Chiyoshoma,M11e,M17e,J4e,30,29,41,39,5,-2,40.0437,0,0
Mitoryu,M15w,J1e,J4w,39,38,42,40,7,-2,46.9884,0,0
Tohakuryu,J4e,J1w,J5e,48,47,43,41,9,-2,58.0006,0,0
Chiyonokuni,J7e,J2e,J6e,54,53,44,43,10,-1,78,0,0
Shonannoumi,J13e,J2w,J8e,66,65,45,47,12,2,92,0,0
Oshoma,J3w,J3e,J8w,47,46,46,48,7,2,51,0,0
Roga,J9e,J3w,J10e,58,57,47,51,9,4,62,0,0
Enho,J4w,J4e,J9w,49,48,48,50,7,2,42.0282,0,0
