Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M11e,0,1,30,0,29,0,0,0
Takakeisho,O1w,O1e,N/A,1,2,-17,12,-19,122.0165,3,4.1471
Kiribayama,K1e,S1e,N/A,6,3,-8,11,-11,116.91040000000001,6,9.6289
Wakatakakage,S1e,S1w,N/A,2,4,-4,9,-8,90.047,4,5.7432
Hoshoryu,S1w,S2e,N/A,3,5,1,8,-4,80.84689999999999,1,1.2755
Daieisho,M1w,K1e,N/A,11,6,1,10,-5,98.10730000000001,6,8.935400000000001
Wakamotoharu,K2w,K1w,N/A,9,7,3,9,-4,79.4517,4,6.0638
Kotonowaka,K1w,K2e,N/A,7,8,5,8,-3,80.48519999999999,4,6.4367
Tobizaru,M1e,K2w,N/A,10,9,8,8,-1,88.4674,3,4.8406
Tamawashi,M2w,M1e,N/A,13,10,7,9,-3,88.299,4,5.7432
Shodai,S2w,M1w,M1w,5,11,11,6,0,60.7487,2,2.551
Abi,M3e,M2e,M2e,14,12,12,8,0,79.88040000000001,5,7.0187
Ryuden,M5e,M2w,M2e,18,13,12,9,-1,77.2682,2,3.1922
Nishikigi,M5w,M3e,M2w,19,14,13,9,-1,70.73479999999999,0,0
Onosho,M8e,M3w,M3e,24,15,14,10,-1,86.18089999999998,0,0
Mitakeumi,M2e,M4e,M3e,12,16,14,7,-2,62.9118,4,5.743200000000001
Meisei,K2e,M4w,M5e,8,17,18,5,1,48.4704,1,1.5961
Kotoshoho,M13e,M5e,M6e,34,18,20,11,2,96.36099999999998,0,0
Endo,M9w,M5w,M6w,27,19,21,9,2,77.10419999999999,0,0
Midorifuji,M3w,M6e,M6w,15,20,21,6,1,60.86139999999999,2,2.8716
Sadanoumi,M4w,M6w,M7w,17,21,23,6,2,50.0541,2,2.8716
Ichiyamamoto,M14e,M7e,M9e,36,22,26,10,4,68.9357,0,0
Aoiyama,M10e,M7w,M9e,28,23,26,8,3,61.0723,0,0
Hiradoumi,M10w,M8e,M9w,29,24,27,8,3,61.213,0,0
Hokutofuji,M6e,M8w,M7e,20,25,22,7,-3,55.2194,0,0
Ura,M7w,M9e,M8w,23,26,25,7,-1,56.96679999999999,0,0
Myogiryu,M6w,M9w,M9w,21,27,27,6,0,43.5772,2,2.8716
Nishikifuji,M4e,M10e,M11e,16,28,30,4,2,35.489599999999996,2,2.8716
Takayasu,S2e,M10w,M11e,4,29,30,1,1,11.056799999999999,0,0
Azumaryu,M14w,M11e,M11w,37,30,31,9,1,60.03909999999999,0,0
Takanosho,M9e,M11w,M12e,26,31,32,6,1,46.1484,0,0
Daishoho,J6w,M12e,M13w,53,32,35,12,3,98,0,0
Kinbozan,J5e,M12w,M14e,50,33,36,11,3,92,0,0
Bushozan,J1w,M13e,M14w,43,34,37,9,3,61.0029,0,0
Kagayaki,M12e,M13w,M13e,32,35,34,7,-1,46.04509999999999,0,0
Hokuseiho,J2e,M14e,M15e,44,36,38,9,2,71.0282,0,0
Takarafuji,M16e,M14w,M15e,40,37,38,8,1,66.2362,0,0
Kotoeko,M13w,M15e,M14w,35,38,37,7,-1,48.93289999999999,0,0
Asanoyama,J12w,M15w,M15w,65,39,39,14,0,127,0,0
Oho,M8w,M16e,M15w,25,40,39,4,-1,29.6724,0,0
