Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,-1,-26,14,-25,178.16850000000002,9,20.192
Kakuryu,Y1w,Y1w,N/A,1,0,-17,12,-17,133.87089999999998,6,10.3224
Harumafuji,Y2e,Y2e,N/A,2,1,-12,11,-13,119.96520000000001,7,14.805900000000001
Kisenosato,O1w,O1e,N/A,4,2,-10,11,-12,118.95390000000002,5,10.920200000000001
Ichinojo,S1w,O1w,N/A,7,3,5,8,2,89.6743,4,6.4367
Kotoshogiku,O1e,O2e,N/A,3,4,9,6,5,72.00789999999999,4,6.7573
Goeido,O2w,O2w,M3w,5,5,15,5,10,60.7555,3,4.4677
Takayasu,M3e,S1e,N/A,14,6,4,10,-2,131.27729999999997,4,11.4657
Aoiyama,S1e,S1w,N/A,6,7,4,8,-3,94.904,4,8.630600000000001
Tochiozan,M1e,K1e,N/A,10,8,8,8,0,94.1129,4,7.9371
Tochinoshin,M8e,K1w,M1e,24,9,10,11,1,102.05010000000001,0,0
Takarafuji,M2e,M1e,M1e,12,10,10,8,0,70.85300000000001,3,5.8547
Terunofuji,M3w,M1w,M2w,15,11,13,8,2,78.43740000000001,3,5.4818
Endo,M8w,M2e,M3w,25,12,15,10,3,76.96640000000001,0,0
Ikioi,K1w,M2w,M3w,9,13,15,6,2,50.9575,2,3.5651
Aminishiki,M1w,M3e,M4w,11,14,17,6,3,56.2516,3,5.8547
Toyonoshima,M6e,M3w,M5e,20,15,18,8,3,72.07000000000001,0,0
Kaisei,M4e,M4e,M5e,16,16,18,7,2,60.93309999999999,2,3.5651
Jokoryu,M6w,M4w,M5w,21,17,19,8,2,71.5479,0,0
Chiyotairyu,M9e,M5e,M6e,26,18,20,9,2,74.0995,0,0
Okinoumi,M7e,M5w,M6e,22,19,20,8,1,69.2859,0,0
Kyokutenho,M11w,M6e,M6w,31,20,21,10,1,80.12389999999999,0,0
Toyohibiki,M2w,M6w,M7w,13,21,23,5,2,34.803200000000004,2,3.5651
Tokitenku,J1e,M7e,M8e,42,22,24,12,2,102,0,0
Myogiryu,M11e,M7w,M8e,30,23,24,9,1,73.16890000000001,0,0
Chiyootori,M5e,M8e,M8e,18,24,24,6,0,59.6668,0,0
Sadanoumi,M7w,M8w,M8w,23,25,25,7,0,43.3152,0,0
Tamawashi,M10w,M9e,M9w,29,26,27,8,1,64.0767,0,0
Shohozan,M10e,M9w,M11e,28,27,30,7,3,57.1392,0,0
Takekaze,K1e,M10e,M11e,8,28,30,2,2,13.915,1,2.2896
Sokokurai,M14w,M10w,M11w,37,29,31,9,2,70.0814,0,0
Homarefuji,M12w,M11e,M11w,33,30,31,8,1,57.01070000000001,0,0
Yoshikaze,M4w,M11w,M11w,17,31,31,4,0,17.0047,0,0
Kyokushuho,M15w,M12e,M12w,39,32,33,9,1,68.02199999999999,0,0
Arawashi,M13w,M12w,M12w,35,33,33,8,0,64.0497,0,0
Osunaarashi,M5w,M13e,M12w,19,34,33,4,-1,17.5799,1,1.2755
Sadanofuji,J2e,M13w,M13e,44,35,34,10,-1,77,0,0
Kagamio,J1w,M14e,M14w,43,36,37,9,1,72,0,0
Kotoyuki,M16e,M14w,M15e,40,37,38,8,1,59.02109999999999,0,0
Chiyomaru,M16w,M15e,M15w,41,38,39,8,1,54.033699999999996,0,0
Tokushoryu,M9w,M15w,M16w,27,39,41,4,2,25.0608,0,0
Tosayutaka,J5e,M16e,M18e,50,40,44,9,4,72,0,0
Amuru,M14e,J1e,J1e,36,41,46,5,5,29.0104,0,0
Wakanosato,J6w,J1w,J1w,53,42,47,9,5,73,0,0
Asasekiryu,J7w,J2e,J2w,55,43,49,9,6,73,0,0
Gagamaru,J5w,J2w,J2w,51,44,49,8,5,63,0,0
Daido,J8e,J3e,J3e,56,45,50,9,5,75,0,0
Asahisho,J6e,J3w,J3e,52,46,50,8,4,70,0,0
Shotenro,J4e,J4e,J3e,48,47,50,7,3,51,0,0
Kitataiki,M12e,J4w,J3e,32,48,50,3,2,13.0044,0,0
Kitaharima,J9e,J5e,J4e,58,49,52,9,3,65,0,0
Takanoiwa,M13e,J5w,J4e,34,50,52,3,2,25.0288,0,0
Tamaasuka,J8w,J6e,J5w,57,51,55,8,4,60,0,0
Tenkaiho,J13e,J6w,J6e,66,52,56,10,4,77,0,0
Fujiazuma,J7e,J7e,J6e,54,53,56,7,3,49,0,0
Satoyama,J3e,J7w,J6e,46,54,56,5,2,37,0,0
Tochinowaka,M15e,J8e,J6e,38,55,56,3,1,24.0021,0,0
Kagayaki,J14w,J8w,J7w,69,56,59,10,3,67,0,0
Seiro,J3w,J9e,J8w,47,57,61,4,4,20,0,0
Chiyoo,J2w,J9w,J9w,45,58,63,3,5,31,0,0
Sotairyu,J4w,J10e,J9w,49,59,63,4,4,28,0,0
Azumaryu,J10e,J10w,J11e,60,60,66,6,6,40,0,0
Hidenoumi,J11e,J11e,J10e,62,61,64,7,3,47,0,0
Tokushinho,J10w,J11w,J11w,61,62,67,6,5,34,0,0
Daieisho,J11w,J12e,J12w,63,63,69,6,6,36,0,0
Tochihiryu,J13w,J12w,J12w,67,64,69,7,5,51,0,0
Sakigake,J12w,J13e,J13w,65,65,71,6,6,39,0,0
Kotoeko,J12e,J13w,N/A,64,66,74,5,8,28,0,0
Dewahayate,J14e,J14e,N/A,68,67,78,5,11,32,0,0
Homasho,J9w,J14w,N/A,59,68,89,0,21,0,0,0
