Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y2e,Y1e,N/A,2,2,0,-24,14,-24,162.6194,8,16.402
Onokuni,Y1w,Y1w,N/A,1,1,1,-17,12,-18,122.1798,6,10.3224
Chiyonofuji,Y1e,Y2e,M16e,0,0,2,30,0,28,0,0,0
Asahifuji,O1e,O1e,N/A,3,3,3,-19,13,-22,158.09380000000002,6,12.516300000000001
Hokutenyu,O1w,O1w,N/A,4,4,4,-6,10,-10,89.9413,5,8.0328
Konishiki,O2w,O2e,N/A,5,5,5,-1,9,-6,85.56139999999999,2,5.0655
Kotogaume,S1e,S1e,M3e,6,6,6,4,8,-2,75.1906,3,5.1612
Sakahoko,K1e,S1w,M4e,8,8,7,6,8,-1,67.6915,3,5.1612
Kirishima,M1w,K1e,M5w,11,11,8,9,8,1,93.2348,5,10.5473
Mitoizumi,M2e,K1w,M6e,12,12,9,10,8,1,72.4391,2,2.8716
Tochinowaka,M7w,M1e,M7w,23,23,10,13,10,3,89.0993,1,1.2755
Akinoshima,S1w,M1w,M7w,7,7,11,13,6,2,77.7707,3,5.8547
Masurao,M4w,M2e,M8w,17,17,12,15,8,3,70.9594,1,1.2755
Jingaku,M5w,M2w,M9w,19,19,13,17,8,4,60.998099999999994,0,0
Terao,M3e,M3e,M9e,14,14,14,16,7,2,70.1822,3,5.1612
Misugisato,M2w,M3w,M10w,13,13,15,19,6,4,74.19059999999999,2,5.3861
Kushimaumi,J3e,M4e,M11e,42,42,16,20,13,4,124.0027,0,0
Hananokuni,M7e,M4w,M11e,22,22,17,20,8,3,63.3123,0,0
Ryogoku,M8e,M5e,M12e,24,24,18,22,8,4,66.62219999999999,0,0
Enazakura,M12w,M5w,M12w,33,33,19,23,10,4,87.02629999999999,0,0
Ozutsu,M8w,M6e,M12w,25,25,20,23,8,3,58.50079999999999,0,0
Fujinoshin,M11e,M6w,M13e,30,30,21,24,9,3,70.1062,0,0
Takamisugi,M9e,M7e,M13e,26,26,22,24,8,2,52.8178,0,0
Daijuyama,M1e,M7w,M13e,10,10,23,24,4,1,40.5386,1,1.5961
Kyokudozan,M9w,M8e,M13w,27,27,24,25,8,1,58.734899999999996,0,0
Takanofuji,M10e,M8w,M14e,28,28,25,26,8,1,60.74089999999999,0,0
Kotoinazuma,M6w,M9e,M14w,21,21,26,27,6,1,48.78269999999999,0,0
Itai,K1w,M9w,M14w,9,9,27,27,3,0,20.4514,1,1.5961
Kotofuji,M5e,M10e,M15e,18,18,28,28,5,0,24.0891,1,1.2755
Sasshunada,M11w,M10w,M15w,31,31,29,29,8,0,69.54740000000001,0,0
Wakasegawa,M12e,M11e,M16e,32,32,30,30,8,0,65.8275,0,0
Kasugafuji,M4e,M11w,M16e,16,16,31,30,4,-1,21.380200000000002,1,1.2755
Kitakachidoki,M13w,M12e,J1w,35,35,32,33,8,1,65.621,0,0
Koboyama,M3w,M12w,J1w,15,15,33,33,3,0,15.312100000000001,0,0
Tagaryu,M6e,M13e,J2e,20,20,34,34,4,0,28.328300000000002,0,0
Kotonishiki,M14w,M13w,J2w,37,37,35,35,8,0,71.3731,0,0
Hoshiiwato,J2w,M14e,J2w,41,41,36,35,9,-1,61.0027,0,0
Kinoarashi,J1e,M14w,J3e,38,38,37,36,8,-1,73.0019,0,0
Komafudo,J9w,M15e,J5w,55,55,38,41,11,3,90,0,0
Kirinishiki,J3w,M15w,J5w,43,43,39,41,8,2,70,0,0
Tochitsukasa,M14e,M16e,J6e,36,36,40,42,6,2,42.5087,0,0
Maenoshin,J6w,M16w,J6w,49,49,41,43,9,2,82,0,0
Saganobori,J7w,J1e,J7w,51,51,42,45,9,3,73,0,0
Owakamatsu,J5w,J1w,J7w,47,47,43,45,8,2,62,0,0
Daitetsu,J10e,J2e,J8e,56,56,44,46,10,2,87,0,0
Kurama,J2e,J2w,J8e,40,40,45,46,6,1,49.0156,0,0
Hananofuji,J4e,J3e,J8e,44,44,46,46,7,0,47,0,0
Takanohama,M13e,J3w,J9e,34,34,47,48,4,1,27.104599999999998,0,0
Kyokugozan,J11w,J4e,J9w,59,59,48,49,10,1,66,0,0
Tamaryu,J1w,J4w,J9w,39,39,49,49,5,0,32,0,0
Ishinriki,J12e,J5e,J10e,60,60,50,50,10,0,81,0,0
Takanomine,J4w,J5w,J10w,45,45,51,51,6,0,39,0,0
Kiraiho,J11e,J6e,J11e,58,58,52,52,9,0,78,0,0
Toryu,J9e,J6w,J11e,54,54,53,52,8,-1,64,0,0
Asahisato,J6e,J7e,J12e,48,48,54,54,6,0,37,0,0
Onohana,J10w,J7w,J12w,57,57,55,55,8,0,59,0,0
Masudayama,J8w,J8e,J12w,53,53,56,55,7,-1,44,0,0
Zenshinyama,J13e,J8w,J13e,62,62,57,56,9,-1,52,0,0
Tachihikari,J7e,J9e,J13e,50,50,58,56,6,-2,43,0,0
Dairyu,J8e,J9w,J14e,52,52,59,58,6,-1,33,0,0
Hananoumi,M10w,J10e,J14w,29,29,60,59,0,-1,0,0,0
Takatoriki,J13w,J10w,N/A,63,63,61,69,6,8,14,0,0
Iwatefuji,J12w,J11e,N/A,61,61,62,75,4,13,15,0,0
Hoo,J5e,J11w,N/A,46,46,63,76,0,13,0,0,0
