Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,-1,-26,14,-25,146.8905,5,9.0469
Kitanoumi,Y2e,Y1w,N/A,2,0,-4,9,-4,77.06599999999999,1,1.5961
Wakanohana,Y1w,Y2e,M12e,1,1,31,0,30,0,0,0
Wakashimazu,S1e,O1e,N/A,5,2,-13,12,-15,128.9132,4,8.630600000000001
Takanosato,O1e,O1w,N/A,3,3,-7,10,-10,88.399,1,1.2755
Kotokaze,O1w,O2e,N/A,4,4,-6,10,-10,89.53819999999999,4,6.4367
Asashio,M1e,S1e,N/A,9,5,3,9,-2,108.47769999999998,4,9.6447
Dewanohana,M1w,S1w,N/A,10,6,4,9,-2,101.24810000000001,3,5.1612
Hokutenyu,K1w,K1e,N/A,8,7,6,8,-1,92.17189999999998,2,6.0796
Oyutaka,M9e,K1w,M2e,25,8,11,11,3,102.95739999999999,1,1.2755
Toryu,K1e,M1e,M3e,7,9,13,6,4,54.6785,1,1.5961
Oshio,M8w,M1w,M3w,24,10,14,10,4,90.51910000000001,1,1.5961
Kinoarashi,M2e,M2e,M3e,11,11,13,7,2,59.254099999999994,3,5.1612
Kaiki,M2w,M2w,M3w,12,12,14,7,2,63.727199999999996,3,4.1471
Kurama,M5w,M3e,M4w,18,13,16,8,3,72.27059999999999,3,5.1612
Kirinji,M12e,M3w,M5e,31,14,17,11,3,98.6877,0,0
Sadanoumi,M6w,M4e,M5w,20,15,18,8,3,72.1207,1,1.2755
Masudayama,M3w,M4w,M6w,14,16,20,6,4,49.61709999999999,2,2.8716
Daijuyama,S1w,M5e,M6w,6,17,20,4,3,34.6975,1,1.2755
Aobajo,M10e,M5w,M7e,27,18,21,9,3,64.5283,0,0
Fujizakura,M6e,M6e,M7e,19,19,21,7,2,58.23779999999999,1,3.79
Ozutsu,M4w,M6w,M7w,16,20,22,6,2,40.7198,1,1.5961
Hoo,M5e,M7e,M8e,17,21,23,6,2,38.8124,0,0
Onishiki,M10w,M7w,M9w,28,22,26,8,4,59.928999999999995,0,0
Tagaryu,M7e,M8e,M10e,21,23,27,6,4,36.16479999999999,0,0
Azumanada,M3e,M8w,M10e,13,24,27,4,3,34.68299999999999,1,1.5961
Wakanofuji,M7w,M9e,M10w,22,25,28,6,3,37.0034,0,0
Tochihikari,M9w,M9w,M10w,26,26,28,7,2,62.538599999999995,0,0
Tamaryu,M8e,M10e,M11e,23,27,29,6,2,38.233,0,0
Takamiyama,M4e,M10w,M11e,15,28,29,4,1,25.8161,1,1.5961
Amanoyama,J3e,M11e,M12e,41,29,31,10,2,82.0458,0,0
Wakasegawa,J1e,M11w,M12e,37,30,31,9,1,81,0,0
Shishiho,M11e,M12e,M12e,29,31,31,7,0,49.069599999999994,0,0
Jingaku,J4e,M12w,M13e,43,32,33,10,1,87.0001,0,0
Saisu,M14e,M13e,M13e,35,33,33,8,0,64.2877,0,0
Banryuyama,J10w,M13w,M13w,56,34,34,13,0,114.0001,0,0
Tochitsurugi,J1w,M14e,M14w,38,35,36,8,1,61.0105,0,0
Kurosegawa,M11w,M14w,M14w,30,36,36,6,0,40.355199999999996,0,0
Asahifuji,J6w,M15e,M17w,48,37,42,9,5,80,0,0
Washuyama,J9w,M15w,M18w,54,38,44,10,6,84,0,0
Koboyama,J2e,M16e,M17e,39,39,41,7,2,57.0001,0,0
Hidanohana,M13w,M16w,M18w,34,40,44,5,4,34.0805,0,0
Hakuryu,J2w,J1e,J1w,40,41,46,6,5,35.0008,0,0
Sakahoko,M12w,J1w,J1w,32,42,46,4,4,32.391099999999994,0,0
Onokuni,J11e,J2e,J2e,57,43,47,10,4,86.0001,0,0
Wakajishi,J9e,J2w,J2e,53,44,47,9,3,75.0001,0,0
Tochiakagi,J5e,J3e,J2e,45,45,47,7,2,42.0008,0,0
Itai,M13e,J3w,J2e,33,46,47,4,1,29.061500000000002,0,0
Daitetsu,J3w,J4e,J2w,42,47,48,6,1,40,0,0
Tengoyama,J6e,J4w,J3e,47,48,49,7,1,52,0,0
Takamisugi,J4w,J5e,J3w,44,49,50,6,1,47.0001,0,0
Kotochitose,J11w,J5w,J4w,58,50,52,9,2,66,0,0
Hachiya,J7w,J6e,J4w,50,51,52,7,1,55,0,0
Zaonishiki,J5w,J6w,J4w,46,52,52,6,0,41,0,0
Sanofuji,J10e,J7e,J5e,55,53,53,8,0,59,0,0
Shinko,M14w,J7w,J5w,36,54,54,3,0,18.000799999999998,0,0
Kotogatake,J8e,J8e,J7e,51,55,57,6,2,45,0,0
Kakureizan,J12e,J8w,J7e,59,56,57,8,1,38,0,0
Hakuryuyama,J8w,J9e,J7w,52,57,58,6,1,36,0,0
Kotowaka,J13e,J9w,J12e,61,58,67,6,9,39,0,0
Dewanoshima,J7e,J10e,J12e,49,59,67,3,8,25,0,0
Tochiizumi,J12w,J10w,J13w,60,60,70,5,10,17,0,0
Matsuyama,J13w,J11e,J14w,62,61,72,5,11,39,0,0
