Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y2e,Y1e,N/A,2,2,-28,15,-30,186.03789999999998,7,13.4189
Tochinishiki,Y1e,Y1w,N/A,0,3,-26,14,-29,157.7124,7,11.9185
Asashio,Y1w,Y2e,M3e,1,4,15,4,11,36.218399999999995,0,0
Kotogahama,O1e,O1e,N/A,3,5,1,8,-4,95.17339999999999,4,5.7432
Wakahaguro,O1w,O1w,N/A,4,6,2,8,-4,76.4184,3,7.3551
Kitabayama,S1e,S1e,N/A,5,7,-5,10,-12,97.43309999999998,2,2.8716
Kashiwado,S2w,S1w,N/A,7,8,1,9,-7,105.73100000000001,5,10.226700000000001
Kitanonada,M1e,K1e,N/A,11,9,5,9,-4,91.48049999999999,5,9.906100000000002
Tochihikari,K2e,K1w,N/A,10,10,8,8,-2,75.1246,4,9.2718
Ohikari,M3e,M1e,N/A,15,11,9,9,-2,82.62440000000001,3,5.1612
Tsurugamine,M2e,M1w,M1e,13,12,11,8,-1,76.5771,5,9.2126
Fujinishiki,K1w,M2e,M1e,9,13,11,7,-2,75.14439999999999,3,5.1612
Annenyama,S1w,M2w,M1w,6,14,12,6,-2,61.87029999999999,2,3.5651
Tokitsuyama,M11e,M3e,M2e,31,15,13,12,-2,106.5429,0,0
Wakamisugi,M9w,M3w,M2w,28,16,14,11,-2,98.33130000000001,0,0
Fusanishiki,M5w,M4e,M2w,20,17,14,9,-3,84.0979,1,2.2896
Wakanoumi,K1e,M4w,M2w,8,18,14,6,-4,69.788,5,9.5332
Iwakaze,M2w,M5e,M3w,14,19,16,7,-3,71.8264,2,2.8716
Wakamaeda,M7e,M5w,M4e,23,20,17,9,-3,61.2442,0,0
Taiho,M4e,M6e,M5e,17,21,19,7,-2,65.51169999999999,2,3.8857
Naruyama,M4w,M6w,M5w,18,22,20,7,-2,54.82039999999999,2,3.5651
Aonosato,M7w,M7e,M6w,24,23,22,8,-1,63.848400000000005,0,0
Dewanishiki,M1w,M7w,M6w,12,24,22,5,-2,51.4396,1,2.2896
Tamahibiki,M8e,M8e,M7e,25,25,23,8,-2,70.96809999999999,0,0
Oginohana,M6w,M8w,M7w,22,26,24,7,-2,58.0683,0,0
Shionishiki,M3w,M9e,M8w,16,27,26,5,-1,33.5627,1,1.2755
Kiyonomori,M14e,M9w,M9e,37,28,27,10,-1,77.0758,0,0
Futatsuryu,J3w,M10e,M10w,48,29,30,12,1,104.0007,0,0
Kaizan,M6e,M10w,M11e,21,30,31,5,1,32.3409,0,0
Matsunobori,M8w,M11e,M11w,26,31,32,6,1,41.8503,0,0
Wakanokuni,M10e,M11w,M11e,29,32,31,7,-1,53.0661,0,0
Kanenohana,M13e,M12e,M12e,35,33,33,8,0,71.03439999999999,0,0
Hoshikabuto,J3e,M12w,M14e,47,34,37,10,3,86.00280000000001,0,0
Oikawa,M11w,M13e,M12w,32,35,34,7,-1,48.343399999999995,0,0
Wakachichibu,M9e,M13w,M14e,27,36,37,5,1,34.0239,0,0
Tamanoumi,M5e,M14e,M14e,19,37,37,3,0,25.399099999999997,1,1.5961
Oiteyama,J5w,M14w,M14w,52,38,38,11,0,90,0,0
Udagawa,M16e,M15e,M15e,41,39,39,8,0,61.0214,0,0
Hanenishiki,M12e,M15w,M15e,33,40,39,6,-1,38.6598,0,0
Atagoyama,M16w,M16e,M15w,42,41,40,8,-1,56.0629,0,0
Shinobuyama,M12w,M16w,M15w,34,42,40,6,-2,52.4102,0,0
Fukudayama,M10w,M17e,M15w,30,43,40,5,-3,44.0881,0,0
Hanada,M15w,J1e,M16w,40,44,42,7,-2,60.0434,0,0
Izuminada,J2w,J1w,M17w,46,45,44,8,-1,48.0052,0,0
Wakasugiyama,J7e,J2e,M18e,55,46,45,10,-1,82,0,0
Narutoumi,M14w,J2w,J1w,38,47,48,5,1,43.100899999999996,0,0
Wakabayama,J1e,J3e,J2e,43,48,49,6,1,44.0035,0,0
Tsunenishiki,M15e,J3w,J2e,39,49,49,5,0,37.0696,0,0
Kuninobori,J1w,J4e,J2w,44,50,50,6,0,43,0,0
Yoshinomine,M13w,J4w,J2w,36,51,50,4,-1,22.6232,0,0
Osegawa,J6e,J5e,J3e,53,52,51,8,-1,56,0,0
Kiryugawa,J4e,J5w,J3e,49,53,51,7,-2,48.0028,0,0
Myobudani,J2e,J6e,J3e,45,54,51,6,-3,41,0,0
Amatsunada,J8w,J6w,J3w,58,55,52,9,-3,72,0,0
Takanishiki,J6w,J7e,J3w,54,56,52,8,-4,65,0,0
Hagurohana,J9w,J7w,J4w,60,57,54,9,-3,77,0,0
Matsushima,J7w,J8e,J4w,56,58,54,8,-4,66,0,0
Kairyuyama,J8e,J8w,J5e,57,59,55,8,-4,57,0,0
Kochi,J11e,J9e,J6e,63,60,57,9,-3,79,0,0
Yasome,J5e,J9w,J6e,51,61,57,6,-4,48,0,0
Sadanoyama,N/A,J10e,J7e,73,62,59,11,-3,89,0,0
Miyabashira,J9e,J10w,J8e,59,63,61,7,-2,56,0,0
Shinoburyu,N/A,J11e,J10w,72,64,66,9,2,71,0,0
Ijuin,J10w,J11w,J11w,62,65,68,6,3,44,0,0
Kiminishiki,N/A,J12e,J13w,74,66,72,8,6,60,0,0
Koinose,J11w,J12w,J10w,64,67,66,7,-1,48,0,0
Sagahikari,J12e,J13e,J13e,65,68,71,6,3,41,0,0
Matsunishiki,J12w,J13w,J13w,66,69,72,6,3,43,0,0
Sakunobori,N/A,J14e,J14e,75,70,73,8,3,53,0,0
Tokinishiki,N/A,J14w,J14w,76,71,74,8,3,42,0,0
Tokinami,J13w,J15e,J14w,68,72,74,6,2,37,0,0
Maedagawa,N/A,J15w,N/A,77,73,75,8,2,50,0,0
Takimiyama,J14e,J16e,N/A,69,74,75,6,1,48,0,0
Wakatokachi,J10e,J16w,N/A,61,75,75,4,0,30,0,0
Sawakaze,N/A,J17e,N/A,78,76,76,8,0,45,0,0
Fukunoumi,J4w,J17w,N/A,50,77,76,1,-1,11,0,0
Tamanoura,N/A,J18e,N/A,71,78,77,6,-1,23,0,0
Okinoshima,J14w,J18w,N/A,70,79,84,4,5,19,0,0
Onoura,J13e,J19e,N/A,67,80,85,3,5,20,0,0
