Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-30,15,-30,152.22399999999996,6,10.3224
Tochiazuma,O1w,O1e,N/A,2,1,-16,12,-17,104.46539999999997,3,5.4818
Chiyotaikai,O2w,O1w,N/A,3,2,-7,10,-9,87.52409999999998,3,4.1471
Kaio,O1e,O2e,M2w,1,3,11,5,8,42.3022,1,1.2755
Kotomitsuki,K1e,S1e,N/A,6,4,-16,13,-20,128.6431,4,6.7573
Hakuho,S1e,S1w,N/A,4,5,-2,9,-7,73.94749999999999,2,3.8857
Kotooshu,M5e,K1e,N/A,17,6,7,10,1,82.0873,3,5.1612
Kyokushuzan,M9w,K1w,M1e,26,7,8,12,1,103.1216,0,0
Miyabiyama,M3e,M1e,M2w,13,8,11,8,3,61.316,2,3.1922
Kakizoe,M5w,M1w,M3e,18,9,12,9,3,83.63919999999999,0,0
Roho,M1w,M2e,M3e,10,10,12,7,2,60.77599999999999,1,1.2755
Futeno,M10e,M2w,M3w,27,11,13,11,2,85.3718,0,0
Dejima,M6e,M3e,M3w,19,12,13,9,1,65.6118,0,0
Wakanosato,K1w,M3w,M3w,7,13,13,6,0,61.92359999999999,3,5.4818
Hokutoriki,M6w,M4e,M6e,20,14,18,8,4,65.7052,0,0
Tamanoshima,M1e,M4w,M6e,8,15,18,5,3,44.65799999999999,1,2.2896
Tamanoshima,M1e,M5e,M6w,9,16,19,5,3,44.65799999999999,1,2.2896
Tosanoumi,S1w,M5w,M6w,5,17,19,4,2,29.510199999999998,0,0
Kyokutenho,M3w,M6e,M7e,14,18,20,6,2,47.716300000000004,1,1.5961
Kotonowaka,M8e,M6w,M7w,23,19,21,8,2,56.7954,0,0
Kokkai,M2e,M7e,M7w,11,20,21,5,1,39.8511,3,5.1612
Asasekiryu,M8w,M7w,M8e,24,21,22,8,1,70.3793,0,0
Tochinonada,M2w,M8e,M8e,12,22,22,5,0,35.9856,1,1.2755
