Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,-1,-26,14,-25,156.82709999999997,7,12.612
Hakuho,S1e,O1e,N/A,5,0,-17,13,-17,144.3879,6,12.516300000000001
Tochiazuma,O1e,O1w,N/A,1,1,-17,12,-18,134.50889999999998,6,12.8369
Kotooshu,O1w,O2e,N/A,2,2,-4,9,-6,68.7834,2,3.5651
Chiyotaikai,O2e,O2w,N/A,3,3,-3,9,-6,79.42459999999998,3,5.8547
Kaio,O2w,O3e,N/A,4,4,2,8,-2,93.3657,4,6.7573
Miyabiyama,K1w,S1e,N/A,8,5,-2,10,-7,106.29079999999998,4,8.144300000000001
Kotomitsuki,S1w,S1w,N/A,6,6,4,8,-2,72.97710000000001,3,4.8406
Kyokutenho,M5e,K1e,N/A,17,7,3,11,-4,99.87339999999999,2,2.8716
Ama,M2e,K1w,M1e,11,8,9,8,1,77.45400000000001,4,7.4508
Kisenosato,M7e,M1e,M2e,21,9,11,10,2,86.57119999999999,0,0
Kakizoe,M6e,M1w,M3e,19,10,13,9,3,68.356,0,0
Asasekiryu,M8w,M2e,M3w,24,11,14,10,3,71.1623,0,0
Wakanosato,M11e,M2w,M4e,29,12,15,11,3,96.1277,0,0
Aminishiki,M3e,M3e,M4e,13,13,15,7,2,67.0403,3,5.8547
Kotoshogiku,M8e,M3w,M5e,23,14,17,9,3,71.6421,0,0
Tokitenku,M6w,M4e,M5w,20,15,18,8,3,74.88929999999999,0,0
Kyokushuzan,M13e,M4w,M6e,33,16,19,11,3,88.122,0,0
Tamanoshima,M1e,M5e,M6e,9,17,19,5,2,37.897099999999995,2,3.5651
Takekaze,M9w,M5w,M6w,26,18,20,9,2,79.30909999999999,0,0
Kokkai,M1w,M6e,M6w,10,19,20,5,1,31.2948,1,2.2896
Futeno,M4e,M6w,M7e,15,20,21,6,1,29.7661,1,1.2755
Roho,K1e,M7e,M7e,7,21,21,4,0,28.638299999999997,1,2.2896
Dejima,M4w,M7w,M7w,16,22,22,6,0,51.174399999999984,0,0
Kasugao,M7w,M8e,M8w,22,23,24,7,1,47.095099999999995,0,0
Hakurozan,M12e,M8w,M9e,31,24,25,9,1,63.1799,0,0
Iwakiyama,M3w,M9e,M10w,14,25,28,4,3,30.952899999999996,1,1.5961
Tochinohana,M10e,M9w,M11e,27,26,29,7,3,53.2367,0,0
Tochinonada,M12w,M10e,M11w,32,27,30,8,3,67.02900000000001,0,0
Tamakasuga,M15e,M10w,M12e,37,28,31,9,3,70.1301,0,0
Homasho,J5e,M11e,M12w,50,29,32,12,3,107,0,0
Takamisakari,M11w,M11w,M12w,30,30,32,7,2,59.079499999999996,0,0
Baruto,J11e,M12e,M13e,63,31,33,15,2,135,0,0
Toyonoshima,M10w,M12w,M13w,28,32,34,6,2,42.216499999999996,0,0
Tosanoumi,J1w,M13e,M15e,43,33,37,9,4,71,0,0
Katayama,J2e,M13w,M15w,44,34,38,9,4,69.0002,0,0
Yoshikaze,M16w,M14e,M15w,40,35,38,8,3,58.226299999999995,0,0
Kitazakura,M14w,M14w,M15w,36,36,38,7,2,53.0653,0,0
Hokutoriki,M2w,M15e,M15w,12,37,38,1,1,5.7577,0,0
Buyuzan,M17e,M15w,M16e,41,38,39,8,1,60.042799999999986,0,0
Jumonji,M9e,M16e,M16e,25,39,39,4,0,21.1391,0,0
Tokitsuumi,M5w,M16w,M16w,18,40,40,2,0,14.751100000000001,0,0
Mokonami,J3w,J1e,M17e,47,41,41,9,0,73,0,0
Kyokunankai,J6w,J1w,M18e,53,42,43,10,1,72,0,0
Daimanazuru,J2w,J2e,M18e,45,43,43,8,0,61,0,0
Kasuganishiki,M13w,J2w,M18w,34,44,44,5,0,32.1519,0,0
Asofuji,J4e,J3e,J1w,48,45,46,8,1,61,0,0
Toyozakura,M14e,J3w,J3e,35,46,49,4,3,30.031399999999998,0,0
Satoyama,J8w,J4e,J4e,57,47,51,9,4,68,0,0
Ryuho,J1e,J4w,J4w,42,48,52,5,4,40,0,0
Dairaido,J3e,J5e,J4w,46,49,52,6,3,39,0,0
Otsukasa,M15w,J5w,J4w,38,50,52,4,2,28.025299999999998,0,0
Ushiomaru,M16e,J6e,J5e,39,51,53,4,2,27.3813,0,0
Shimotori,J9w,J6w,J5w,60,52,54,9,2,61,0,0
Kaiho,J8e,J7e,J5w,56,53,54,8,1,59,0,0
Tochisakae,J4w,J7w,J6e,49,54,55,6,1,30,0,0
Takanowaka,J7w,J8e,J7e,55,55,57,7,2,49,0,0
Shunketsu,J5w,J8w,J7e,51,56,57,6,1,38,0,0
Kakuryu,J11w,J9e,J7w,64,57,58,9,1,58,0,0
Wakatoba,J6e,J9w,J7w,52,58,58,6,0,33,0,0
Kobo,J13e,J10e,J9e,67,59,61,9,2,63,0,0
Hokutoiwa,J12e,J10w,J10e,65,60,63,8,3,55,0,0
Tamarikido,J14w,J11e,J10w,70,61,64,9,3,67,0,0
Hochiyama,J14e,J11w,J12e,69,62,67,8,5,59,0,0
Harunoyama,J9e,J12e,J12w,58,63,68,5,5,23,0,0
Harunoyama,J9e,J12w,J13e,59,64,69,5,5,23,0,0
Senshuyama,J12w,J13e,J12w,66,65,68,7,3,61,0,0
Sumanofuji,J13w,J13w,J13w,68,66,70,7,4,37,0,0
Daishodai,J7e,J14e,J14w,54,67,72,3,5,5,0,0
Toki,J10e,J14w,N/A,61,68,83,2,15,17,0,0
Takanotsuru,J10w,J15e,N/A,62,69,88,1,19,3,0,0
