Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,1,-18,12,-19,136.1316,4,7.4508
Kotozakura,Y1w,Y1w,M4w,1,2,19,3,17,32.6359,1,1.2755
Kitanofuji,Y2e,Y2e,M5e,2,3,20,3,17,30.383699999999997,1,1.2755
Takanohana,O1e,O1e,N/A,3,4,-3,9,-7,105.01760000000002,4,8.9512
Daiju,O1w,O1w,N/A,4,5,-2,9,-7,104.5906,3,5.1612
Daikirin,O2e,O2e,N/A,5,6,-1,9,-7,101.43209999999999,5,12.4206
Kitanoumi,S1e,S1e,N/A,7,7,-19,14,-26,182.02429999999998,6,13.209800000000001
Kaiketsu,K1w,S1w,N/A,10,8,-4,11,-12,152.98549999999997,6,10.322400000000002
Kiyokuni,O2w,S2e,M13e,6,9,36,0,27,0,0,0
Fujizakura,K1e,K1e,N/A,9,10,3,9,-7,109.8937,6,16.531200000000002
Kurohimeyama,K2w,K1w,N/A,11,11,9,8,-2,92.3552,4,9.9653
Kongo,M6w,M1e,M1w,23,12,13,10,1,104.68350000000001,2,2.551
Kitaseumi,M3w,M1w,M2w,17,13,15,8,2,81.47309999999999,2,3.8857
Takamiyama,M4w,M2e,M3w,19,14,17,8,3,80.2236,2,3.8857
Yutakayama,M7e,M2w,M4e,24,15,18,9,3,71.8814,0,0
Hasegawa,S1w,M3e,M4e,8,16,18,5,2,47.4173,2,6.0796
Wakanoumi,M5w,M3w,M4w,21,17,19,8,2,73.2139,0,0
Yutakayama,M7e,M4e,M4w,25,18,19,9,1,71.8814,0,0
Mienoumi,M6e,M4w,M5e,22,19,20,8,1,75.4756,0,0
Wakajishi,M3e,M5e,M6e,16,20,22,6,2,63.813199999999995,4,11.4657
Tenryu,M1w,M5w,M6w,13,21,23,5,2,52.2855,2,2.8716
Washuyama,M7w,M6e,M7e,26,22,24,8,2,56.0681,0,0
Ryuko,M5e,M6w,M6e,20,23,22,7,-1,50.6489,0,0
Masuiyama,M2e,M7e,M7e,14,24,24,5,0,40.5028,2,5.0655
Fukunohana,M10e,M7w,M7w,31,25,25,9,0,77.9419,0,0
Arase,M10w,M8e,M8e,32,26,26,9,0,83.1632,0,0
Mutsuarashi,M8w,M8w,M8e,28,27,26,8,-1,67.5259,0,0
Maenoyama,M1e,M9e,M8e,12,28,26,4,-2,29.786399999999993,1,2.2896
Oshio,J1w,M9w,M9e,38,29,28,10,-1,82.0407,0,0
Tochiazuma,M4e,M10e,M9e,18,30,28,5,-2,40.1584,0,0
Asahikuni,M2w,M10w,M9w,15,31,29,4,-2,44.1587,1,1.2755
Yoshinotani,M12w,M11e,M10e,36,32,30,9,-2,68.3457,0,0
Ryuo,M9e,M11w,M10w,29,33,31,7,-2,53.01449999999999,0,0
Haguroiwa,M11w,M12e,M11e,34,34,32,8,-2,57.621199999999995,0,0
Futagodake,J2e,M12w,M11w,39,35,33,9,-2,74.2003,0,0
Yoshioyama,M8e,M13e,M11w,27,36,33,6,-3,42.937099999999994,0,0
Tokibayama,J3e,M13w,M12w,41,37,35,9,-2,70.001,0,0
Wakamisugi,J2w,M14e,M14e,40,38,38,8,0,59.000800000000005,0,0
Onishiki,M9w,M14w,M15e,30,39,40,5,1,32.424099999999996,0,0
Shiratayama,J4e,M15e,M15w,43,40,41,8,1,59.0004,0,0
Wakafutase,J4w,M15w,M16e,44,41,42,8,1,60,0,0
Tochifuji,J5w,M16e,M17e,46,42,44,8,2,61.00020000000001,0,0
Chiyozakura,J12w,J1e,M18e,60,43,46,11,3,90.00030000000001,0,0
Futatsuryu,J7w,J1w,J1e,50,44,48,8,4,59.0001,0,0
Teruzakura,J8e,J2e,J1w,51,45,49,8,4,66,0,0
Dairyugawa,M12e,J2w,J1w,35,46,49,4,3,27.352899999999998,0,0
Asanobori,J3w,J3e,M17e,42,47,44,7,-3,52.0013,0,0
Tamakiyama,J5e,J3w,M18w,45,48,47,7,-1,48.00020000000001,0,0
Kirinji,J9e,J4e,J2w,53,49,51,8,2,70.0002,0,0
Kotetsuyama,M11e,J4w,J2w,33,50,51,3,1,28.473599999999998,0,0
Kaneshiro,J6w,J5e,J2e,48,51,50,7,-1,48.0002,0,0
Kotonofuji,J11w,J5w,J3e,58,52,52,9,0,75.0002,0,0
Shurao,J10e,J6e,J3w,55,53,53,8,0,61,0,0
Tamanofuji,J10w,J6w,J4e,56,54,54,8,0,61.0002,0,0
Kawasaki,J8w,J7e,J4e,52,55,54,7,-1,47.00020000000001,0,0
Nishinishiki,J11e,J7w,J4w,57,56,55,8,-1,48,0,0
Daio,J1e,J8e,J4w,37,57,55,3,-2,19.000799999999998,0,0
Kenryu,J12e,J8w,J5w,59,58,57,8,-1,58,0,0
Owashi,J6e,J9e,J5w,47,59,57,5,-2,39.00020000000001,0,0
Chiyonoumi,J7e,J9w,J6w,49,60,59,5,-1,45,0,0
Kotomidori,J13e,J10e,J6w,61,61,59,8,-2,41,0,0
Genbu,J13w,J10w,J7e,62,62,60,8,-2,35,0,0
Maruyama,J9w,J11e,J13e,54,63,72,3,9,10.0001,0,0
