Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,1,-26,14,-27,167.98409999999998,6,12.8369
Kitanoumi,Y1w,Y1w,N/A,1,2,-17,12,-19,125.5688,8,13.5146
Mienoumi,S2w,O1e,N/A,7,3,-3,10,-6,114.47619999999998,5,8.7263
Takanohana,O1e,O1w,N/A,2,4,-4,9,-8,90.93569999999997,4,6.7573
Asahikuni,O1w,O2e,N/A,3,5,-3,9,-8,83.0422,5,7.339300000000001
Kirinji,M4w,S1e,N/A,17,6,3,11,-3,146.72449999999998,4,11.4657
Wakamisugi,M1e,S1w,N/A,10,7,4,9,-3,94.5051,6,11.1293
Wakajishi,M6e,K1e,N/A,20,8,6,11,-2,98.11619999999999,2,3.1922
Tamanofuji,M3w,K1w,N/A,15,9,9,9,0,87.13999999999999,3,4.4677
Aobajo,M1w,M1e,N/A,11,10,9,8,-1,79.1332,4,6.0638
Kaneshiro,M2w,M1w,M1w,13,11,11,8,0,80.8623,6,10.9636
Arase,S2e,M2e,M2e,6,12,12,6,0,52.538599999999995,3,5.4818
Washuyama,S1w,M2w,M3w,5,13,15,5,2,38.3285,2,2.8716
Yutakayama,M5e,M3e,M4e,18,14,16,8,2,73.11240000000001,2,2.8716
Fujizakura,M3e,M3w,M4e,14,15,16,7,1,52.0574,1,1.2755
Takamiyama,K1e,M4e,M5e,8,16,18,5,2,48.604,3,5.1612
Kaiketsu,K1w,M4w,M5w,9,17,19,5,2,37.200700000000005,2,3.1922
Futatsuryu,M7e,M5e,M6e,22,18,20,8,2,72.7006,1,1.2755
Kurohimeyama,M7w,M5w,M6w,23,19,21,8,2,59.133900000000004,1,1.2755
Kaiki,M8e,M6e,M7e,24,20,22,8,2,59.0461,0,0
Kitaseumi,S1e,M6w,M7e,4,21,22,3,1,21.974899999999998,1,1.2755
Tochiazuma,M11e,M7e,M8e,30,22,24,9,2,76.8999,0,0
Oshio,M9e,M7w,M8e,26,23,24,8,1,62.596500000000006,0,0
Haguroiwa,M10w,M8e,M9w,29,24,27,8,3,61.42959999999999,0,0
Daiju,M6w,M8w,M9w,21,25,27,6,2,39.1923,0,0
Onishiki,J2e,M9e,M10e,38,26,28,10,2,82.019,0,0
Tenryu,J2w,M9w,M10w,39,27,29,10,2,96.0073,0,0
Banryuyama,M9w,M10e,M10w,27,28,29,7,1,57.514799999999994,0,0
Tamakiyama,M11w,M10w,M10w,31,29,29,8,0,57.421899999999994,0,0
Masuiyama,M5w,M11e,M10w,19,30,29,5,-1,42.089999999999996,0,0
Chiyozakura,J3e,M11w,M11e,40,31,30,10,-1,75.00070000000001,0,0
Owashi,M12e,M12e,M11e,32,32,30,8,-2,71.82379999999999,0,0
Futagodake,M4e,M12w,M11e,16,33,30,4,-3,24.6344,0,0
Kongo,M2e,M13e,M11e,12,34,30,3,-4,21.122999999999998,3,4.4677
Kotogatake,M13w,M13w,M12w,35,35,33,8,-2,57.4871,0,0
Daigo,J1e,M14e,M13e,36,36,34,8,-2,71.0184,0,0
Taiga,M8w,M14w,M13w,25,37,35,5,-2,36.9361,0,0
Adachi,J4w,M15e,M14w,43,38,37,9,-1,70.0001,0,0
Kurama,M13e,M15w,M16e,34,39,40,6,1,38.1818,0,0
Wakanoumi,J6w,M16e,M18w,47,40,45,8,5,62,0,0
Hachiya,J13e,M16w,J1e,60,41,46,11,5,87.0001,0,0
Ryumon,J11e,M17e,J1e,56,42,46,10,4,78.0001,0,0
Masudayama,J7e,J1e,J1e,48,43,46,8,3,57,0,0
Dairyugawa,M10e,J1w,J1e,28,44,46,3,2,20.1014,0,0
Yoshinotani,J9w,J2e,J1w,53,45,47,9,2,69.0001,0,0
Kotokaze,J7w,J2w,J1w,49,46,47,8,1,48,0,0
Takanosato,M12w,J3e,J1w,33,47,47,4,0,33.373,0,0
Tochiisami,J1w,J3w,J1w,37,48,47,5,-1,30,0,0
Kotonofuji,J12e,J4e,J2e,58,49,48,10,-1,87.0001,0,0
Onoumi,J8e,J4w,J2e,50,50,48,8,-2,67.0001,0,0
Asanobori,J8w,J5e,J2w,51,51,49,8,-2,67,0,0
Shiratayama,J9e,J5w,J3e,52,52,50,8,-2,63.0001,0,0
Onobori,J6e,J6e,J2e,46,53,48,7,-5,51,0,0
Aobayama,J5e,J6w,J3e,44,54,50,6,-4,37,0,0
Daio,J4e,J7e,J4e,42,55,52,5,-3,24,0,0
Chiyonofuji,J13w,J7w,J5w,61,56,55,9,-1,33,0,0
Kurosegawa,J12w,J8e,J6w,59,57,57,8,0,44,0,0
Katsunishiki,J10w,J8w,J6w,55,58,57,7,-1,43,0,0
Kasuganada,J3w,J9e,J7w,41,59,59,3,0,18,0,0
Maruyama,J11w,J9w,N/A,57,60,75,3,15,9,0,0
Konuma,J5w,J10e,N/A,45,61,75,0,14,0,0,0
Ryuo,J10e,J10w,N/A,54,62,76,2,14,4,0,0
