Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1e,Y1e,M12e,0,0,30,0,30,0,0,0
Konishiki,O1e,O1e,N/A,1,1,-21,13,-22,128.1856,4,6.7573
Kirishima,O1w,O1w,N/A,2,2,-16,12,-18,107.30870000000002,4,5.7432
Tochinowaka,K1e,S1e,N/A,5,3,-13,12,-16,132.272,4,7.7714
Akebono,S1e,S1w,N/A,3,4,1,8,-3,67.255,3,4.1471
Akinoshima,M2w,K1e,N/A,11,5,-7,12,-12,137.416,3,5.1612
Kotonishiki,M1e,K1w,N/A,8,6,2,9,-4,101.49180000000001,2,3.8857
Mitoizumi,K2w,K2e,N/A,7,7,5,8,-2,73.30160000000001,3,6.341
Musashimaru,M1w,M1e,N/A,9,8,3,9,-5,86.10989999999998,5,7.0187
Misugisato,M3e,M1w,M2e,12,9,10,8,1,60.6241,1,1.2755
Tomoefuji,M6w,M2e,M4e,20,10,14,9,4,83.22059999999999,1,1.5961
Terao,M4w,M2w,M4e,16,11,14,8,3,64.82820000000001,5,9.5332
Takahanada,S1w,M3e,M4e,4,12,14,5,2,49.0244,1,1.2755
Takatoriki,M2e,M3w,M5e,10,13,16,6,3,49.826699999999995,0,0
Kushimaumi,M3w,M4e,M4w,13,14,15,7,1,42.7405,2,5.3861
Daishoyama,M8e,M4w,M5w,23,15,17,9,2,76.88409999999999,1,1.2755
Kotofuji,M6e,M5e,M5w,19,16,17,8,1,61.046299999999995,1,1.2755
Daishoho,M9w,M5w,M7e,26,17,20,9,3,72.6974,0,0
Kirinishiki,M5e,M6e,M6w,17,18,19,7,1,52.8428,3,4.1471
Toyonoumi,M10w,M6w,M8e,28,19,22,9,3,77.8467,0,0
Kyokudozan,M8w,M7e,M8e,24,20,22,8,2,66.14589999999998,1,1.5961
Takanonami,M4e,M7w,M9e,14,21,24,5,3,32.0252,0,0
Takamisugi,M7e,M8e,M8w,21,22,23,7,1,42.348600000000005,1,1.2755
Takanonami,M4e,M8w,M9w,15,23,25,5,2,32.0252,0,0
Kiraiho,M13w,M9e,M11e,34,24,28,9,4,78.88289999999999,0,0
Kitakachidoki,M7w,M9w,M11e,22,25,28,6,3,35.3193,0,0
Mainoumi,M15e,M10e,M12w,37,26,31,9,5,75.09429999999999,0,0
Kasugafuji,M5w,M10w,M13e,18,27,32,4,5,30.491500000000002,0,0
Wakashoyo,J2e,M11e,M13w,43,28,33,10,5,80.00659999999999,0,0
Kototsubaki,M14w,M11w,M14e,36,29,34,8,5,61.0131,0,0
Kotonowaka,M11e,M12e,M12w,29,30,31,7,1,50.48729999999999,0,0
Tamakairiki,J1e,M12w,M14w,41,31,35,9,4,83.0029,0,0
Wakanoyama,J3e,M13e,M14w,45,32,35,10,3,77.0002,0,0
Tatsuhikari,M15w,M13w,M15e,38,33,36,8,3,66.08569999999999,0,0
Wakasegawa,M13e,M14e,M14w,33,34,35,7,1,61.884899999999995,0,0
Oginohana,M11w,M14w,M15e,30,35,36,6,1,37.03739999999999,0,0
Wakahanada,K1w,M15e,M15e,6,36,36,0,0,0,0,0
Tokitsunada,J4e,M15w,M15w,47,37,37,10,0,85.0002,0,0
Tsunenoyama,M12e,M16e,M15w,31,38,37,6,-1,43.35980000000001,0,0
Sakahoko,M10e,M16w,M15w,27,39,37,5,-2,36.185,0,0
Ryogoku,M9e,M17e,M16w,25,40,39,4,-1,25.0599,0,0
Enazakura,J8e,M17w,M17w,55,41,41,11,0,94,0,0
Daizen,M16e,J1e,M17w,39,42,41,7,-1,48.016799999999996,0,0
Tachihikari,J1w,J1w,J1e,42,43,44,7,1,49.0064,0,0
Naminohana,J6w,J2e,J2e,52,44,46,9,2,69,0,0
Hananokuni,M16w,J2w,J2e,40,45,46,6,1,45.07249999999999,0,0
Kenko,J5e,J3e,J2w,49,46,47,8,1,65,0,0
Zenshinyama,J9w,J3w,J3e,58,47,48,10,1,81,0,0
Kotoinazuma,M12w,J4e,J4e,32,48,50,3,2,20.0048,0,0
Saganobori,J7e,J4w,J4w,53,49,51,8,2,53,0,0
Asahisato,J7w,J5e,J5e,54,50,52,8,2,65,0,0
Ozutsu,J5w,J5w,J5e,50,51,52,7,1,44,0,0
Kotogaume,M14e,J6e,J5w,35,52,53,3,1,23.6983,0,0
Daigaku,J2w,J6w,J6e,44,53,54,5,1,37,0,0
Hitachiryu,J11e,J7e,J6w,61,54,55,9,1,57,0,0
Takanofuji,J6e,J7w,J7w,51,55,57,6,2,42,0,0
Tochitsukasa,J4w,J8e,J8e,48,56,58,5,2,45,0,0
Oginishiki,J13e,J8w,J8w,65,57,59,9,2,78,0,0
Yutakafuji,J9e,J9e,J8w,57,58,59,7,1,47,0,0
Kaio,J11w,J9w,J9e,62,59,60,8,1,67,0,0
Kyokugozan,J10e,J10e,J9w,59,60,61,7,1,48,0,0
Tochitenko,J13w,J10w,J11e,66,61,64,8,3,43,0,0
Sasshunada,J8w,J11e,J12e,56,62,66,5,4,32,0,0
Owakamatsu,J3w,J11w,J13e,46,63,68,2,5,13,0,0
Taishin,J12e,J12e,J13w,63,64,69,6,5,24,0,0
Seifuriki,J12w,J12w,N/A,64,65,74,5,9,27,0,0
Gassan,J10w,J13e,N/A,60,66,74,4,8,28,0,0
