Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1e,Y1e,M16e,0,0,0,30,0,30,0,0,0
Konishiki,O1e,O1e,N/A,1,1,1,-21,13,-22,128.1856,4,6.7573
Kirishima,O1w,O1w,N/A,2,2,2,-16,12,-18,107.30870000000002,4,5.7432
Tochinowaka,K1e,S1e,N/A,5,5,3,-13,12,-16,132.272,4,7.7714
Akebono,S1e,S1w,M1w,3,3,4,1,8,-3,67.255,3,4.1471
Akinoshima,M2w,K1e,N/A,11,11,5,-7,12,-12,137.416,3,5.1612
Kotonishiki,M1e,K1w,M2e,8,8,6,2,9,-4,101.49180000000001,2,3.8857
Mitoizumi,K2w,K2e,M3w,7,7,7,5,8,-2,73.30160000000001,3,6.341
Musashimaru,M1w,M1e,M2w,9,9,8,3,9,-5,86.10989999999998,5,7.0187
Misugisato,M3e,M1w,M6e,12,12,9,10,8,1,60.6241,1,1.2755
Tomoefuji,M6w,M2e,M7w,19,19,10,13,9,3,83.22059999999999,1,1.5961
Terao,M4w,M2w,M7w,15,15,11,13,8,2,64.82820000000001,5,9.5332
Takahanada,S1w,M3e,M8e,4,4,12,14,5,2,49.0244,1,1.2755
Kushimaumi,M3w,M3w,M8w,13,13,13,15,7,2,42.7405,2,5.3861
Daishoyama,M8e,M4e,M9e,22,22,14,16,9,2,76.88409999999999,1,1.2755
Kotofuji,M6e,M4w,M9e,18,18,15,16,8,1,61.046299999999995,1,1.2755
Takatoriki,M2e,M5e,M9e,10,10,16,16,6,0,49.826699999999995,0,0
Kirinishiki,M5e,M5w,M10e,16,16,17,18,7,1,52.8428,3,4.1471
Daishoho,M9w,M6e,M10w,25,25,18,19,9,1,72.6974,0,0
Toyonoumi,M10w,M6w,M11w,27,27,19,21,9,2,77.8467,0,0
Kyokudozan,M8w,M7e,M11w,23,23,20,21,8,1,66.14589999999998,1,1.5961
Takamisugi,M7e,M7w,M12e,20,20,21,22,7,1,42.348600000000005,1,1.2755
Takanonami,M4e,M8e,M13e,14,14,22,24,5,2,32.0252,0,0
Kiraiho,M13w,M8w,M14w,33,33,23,27,9,4,78.88289999999999,0,0
Kitakachidoki,M7w,M9e,M14w,21,21,24,27,6,3,35.3193,0,0
Mainoumi,M15e,M9w,M16e,36,36,25,30,9,5,75.09429999999999,0,0
Kasugafuji,M5w,M10e,M16w,17,17,26,31,4,5,30.491500000000002,0,0
Wakashoyo,J2e,M10w,M17e,42,42,27,32,10,5,80.00659999999999,0,0
Kotonowaka,M11e,M11e,M16e,28,28,28,30,7,2,50.48729999999999,0,0
Kototsubaki,M14w,M11w,M17w,35,35,29,33,8,4,61.0131,0,0
Tamakairiki,J1e,M12e,J1e,40,40,30,34,9,4,83.0029,0,0
