Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-30,15,-30,158.79139999999998,7,12.612
Chiyotaikai,O1e,O1e,N/A,1,1,-21,13,-22,124.89349999999999,4,5.7432
Kaio,O1w,O1w,N/A,2,2,-20,13,-22,134.7175,6,10.3224
Musoyama,O2w,O2e,N/A,4,3,-2,9,-5,72.70079999999999,1,1.2755
Tochiazuma,O2e,O2w,M13e,3,4,33,0,29,0,0,0
Kyokutenho,M2w,S1e,N/A,12,5,2,10,-3,92.79539999999999,5,8.0328
Wakanosato,S1e,S1w,N/A,5,6,3,8,-3,83.8882,2,3.5651
Miyabiyama,M1e,K1e,N/A,9,7,7,8,0,65.2079,3,5.1612
Kotomitsuki,S1w,K1w,N/A,6,8,8,7,0,57.38980000000001,1,2.2896
Asasekiryu,M12w,M1e,M1w,32,9,10,13,1,128.90309999999997,1,2.2896
Tochinonada,M3e,M1w,M2e,13,10,11,8,1,61.76310000000001,2,2.8716
Hokutoriki,M6e,M2e,M3e,19,11,13,9,2,71.9938,0,0
Dejima,M2e,M2w,M3e,11,12,13,7,1,59.81119999999999,1,1.2755
Kakizoe,K1e,M3e,M3e,7,13,13,6,0,44.0078,2,3.1922
Shimotori,K1w,M3w,M3w,8,14,14,6,0,46.091499999999996,3,5.1612
Tokitsuumi,M5e,M4e,M4e,17,15,15,8,0,57.7178,1,1.2755
Kotonowaka,M13e,M4w,M6e,33,16,19,11,3,88.39489999999998,0,0
Tamanoshima,M3w,M5e,M6w,14,17,20,6,3,44.4003,2,2.8716
Iwakiyama,M5w,M5w,M6w,18,18,20,7,2,57.8107,2,3.5651
Takamisakari,M8e,M6e,M7e,23,19,21,8,2,60.929100000000005,0,0
Buyuzan,M9e,M6w,M8e,25,20,23,8,3,63.10810000000001,0,0
Tochisakae,M7e,M7e,M8e,21,21,23,7,2,42.4374,0,0
Kokkai,M9w,M7w,M8w,26,22,24,8,2,63.759,0,0
Takekaze,M11w,M8e,M8w,30,23,24,9,1,63.22060000000001,0,0
Kyokushuzan,M1w,M8w,M8w,10,24,24,4,0,22.7043,2,3.8857
Kotoryu,M10w,M9e,M9w,28,25,26,8,1,60.59539999999999,0,0
Tosanoumi,M4w,M9w,M9w,16,26,26,5,0,36.2589,1,1.2755
Hayateumi,J2w,M10e,M10e,45,27,27,12,0,99.0001,0,0
Toki,M12e,M10w,M11e,31,28,29,8,1,63.0308,0,0
Harunoyama,M14e,M11e,M11e,35,29,29,9,0,62.3395,0,0
Aminishiki,M4e,M11w,M13e,15,30,33,3,3,19.354599999999998,0,0
Kaiho,M16w,M12e,M13w,40,31,34,9,3,80.0274,0,0
Takanonami,M8w,M12w,M13w,24,32,34,5,2,32.6093,0,0
Jumonji,M6w,M13e,M13w,20,33,34,4,1,29.3592,0,0
Hakuho,J8w,M13w,M14w,58,34,36,13,2,116,0,0
Kinkaiyama,M7w,M14e,M14w,22,35,36,4,1,24.4514,0,0
Kasuganishiki,M10e,M14w,M15e,27,36,37,5,1,36.0299,0,0
Ushiomaru,M14w,M15e,M15w,36,37,38,7,1,44.01729999999999,0,0
Futeno,M15e,M15w,M16e,37,38,39,7,1,50.144000000000005,0,0
Asanowaka,M11e,M16e,M16e,29,39,39,5,0,32.0021,0,0
Kobo,J3e,M16w,M16w,46,40,40,9,0,72.0005,0,0
Takanowaka,J5e,M17e,M17e,51,41,41,10,0,63,0,0
Tamakasuga,J2e,J1e,M17w,44,42,42,8,0,68.00189999999999,0,0
Kasugao,J6w,J1w,M18w,54,43,44,10,1,87,0,0
Toyozakura,M15w,J2e,M18w,38,44,44,6,0,41.0827,0,0
Otsukasa,J1w,J2w,J1e,43,45,45,7,0,49.001599999999996,0,0
Wakatoba,J4e,J3e,J1w,48,46,46,8,0,59.0005,0,0
Wakatoba,J4e,J3w,J2e,49,47,47,8,0,59.0005,0,0
Yotsukasa,M17e,J4e,J2e,41,48,47,6,-1,52.0736,0,0
Kaido,J4w,J4w,J2w,50,49,48,8,-1,63,0,0
Oikari,J1e,J5e,J2w,42,50,48,6,-2,44.0001,0,0
Kitazakura,J6e,J5w,J4e,53,51,51,8,0,56,0,0
Chiyotenzan,M13w,J6e,J4w,34,52,52,3,0,16.0021,0,0
Takanotsuru,J9e,J6w,J5e,59,53,53,9,0,65,0,0
Roho,J3w,J7e,J5e,47,54,53,6,-1,37.00020000000001,0,0
Ama,J12e,J7w,J6e,65,55,55,10,0,77,0,0
Gojoro,J7e,J8e,J7e,55,56,57,7,1,56,0,0
Tamarikido,J7w,J8w,J7w,56,57,58,7,1,46,0,0
Bushuyama,J12w,J9e,J8w,66,58,60,9,2,77,0,0
Sumanofuji,J10w,J9w,J8w,62,59,60,8,1,67,0,0
Tokitenku,J11e,J10e,J9e,63,60,61,8,1,68,0,0
Wakanoyama,M16e,J10w,J9e,39,61,61,2,0,14.0031,0,0
Hamanishiki,J10e,J11e,J10e,61,62,63,7,1,52,0,0
Towanoyama,J8e,J11w,J10e,57,63,63,6,0,50,0,0
Dewanofuji,J11w,J12e,J11w,64,64,66,7,2,47,0,0
Wakakosho,J14e,J12w,J14e,69,65,71,7,6,55,0,0
Daimanazuru,J13e,J13e,N/A,67,66,77,5,11,35,0,0
Juzan,J9w,J13w,N/A,60,67,78,3,11,18,0,0
Ichinotani,J14w,J14e,N/A,70,68,80,5,12,45,0,0
Nakao,J5w,J14w,N/A,52,69,82,0,13,0,0,0
Masutsuyoshi,J13w,J15e,N/A,68,70,86,3,16,21,0,0
