Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,N/A,0,1,-26,14,-27,141.5784,6,9.6289
Kiribayama,S1e,O1e,N/A,2,2,-12,11,-14,101.52069999999999,4,6.7573
Takakeisho,O1w,O1w,N/A,1,3,-1,8,-4,66.17099999999999,2,2.8716
Hoshoryu,S1w,S1e,N/A,3,4,-11,11,-15,92.45719999999997,3,4.1471
Daieisho,S2e,S1w,N/A,4,5,-6,10,-11,100.66469999999998,4,5.7432
Wakamotoharu,S2w,S2e,N/A,5,6,-5,10,-11,88.1094,4,6.4367
Kotonowaka,K1e,K1e,N/A,6,7,4,8,-3,72.2905,1,2.2896
Abi,M1e,K1w,N/A,9,8,7,8,-1,86.8402,4,6.0638000000000005
Nishikigi,M4w,M1e,M1w,16,9,10,9,1,86.2109,4,6.4367
Tobizaru,M3e,M1w,M2e,13,10,11,8,1,78.28529999999999,2,3.8857
Gonoyama,J1e,M2e,M3e,43,11,13,15,2,129.00029999999998,0,0
Mitakeumi,M6w,M2w,M3w,20,12,14,9,2,72.08590000000001,2,2.8716
Shodai,K2e,M3e,M3w,8,13,14,6,1,55.9666,2,2.8716
Midorifuji,M1w,M3w,M4w,10,14,16,6,2,43.2659,1,1.5961
Meisei,M6e,M4e,M5e,19,15,17,8,2,77.7404,1,3.79
Asanoyama,M14e,M4w,M5w,36,16,18,12,2,103.3193,1,1.2755
Ura,M4e,M5e,M5e,15,17,17,7,0,52.772,0,0
Hiradoumi,M9w,M5w,M7e,27,18,21,9,3,72.8804,0,0
Onosho,M9e,M6e,M8w,26,19,24,8,5,64.99470000000001,0,0
Takayasu,M2e,M6w,M11e,11,20,29,3,9,18.3651,0,0
Oho,M16w,M7e,M10e,41,21,27,11,6,85.0303,0,0
Hokuseiho,M11e,M7w,M10w,30,22,28,8,6,72.14,0,0
Hokutofuji,M7e,M8e,M10e,21,23,27,6,4,37.399300000000004,0,0
Hokutofuji,M7e,M8w,M10w,22,24,28,6,4,37.399300000000004,0,0
Tamawashi,M7w,M9e,M9e,23,25,25,7,0,38.270300000000006,0,0
Sadanoumi,M8e,M9w,M9w,24,26,26,7,0,46.4352,0,0
Takanosho,M8w,M10e,M10e,25,27,27,7,0,47.0834,0,0
Shonannoumi,J1w,M10w,M11w,44,28,30,11,2,81.1286,0,0
Kotoeko,M12w,M11e,M12e,33,29,31,8,2,59.486599999999996,0,0
Myogiryu,M14w,M11w,M12e,37,30,31,9,1,57.0845,0,0
Kinbozan,M5e,M12e,M12e,17,31,31,4,0,43.067099999999996,1,2.2896
Ochiai,J8w,M12w,M12w,58,32,32,14,0,120,0,0
Chiyoshoma,M13e,M13e,M12w,34,33,32,8,-1,58.11829999999999,0,0
Nishikifuji,M3w,M13w,M12w,14,34,32,3,-2,15.378499999999999,0,0
Tsurugisho,M15w,M14e,M13e,39,35,33,9,-2,73.9456,0,0
Atamifuji,J8e,M14w,M14e,57,36,35,13,-1,108,0,0
Bushozan,J3e,M15e,M15e,47,37,37,10,0,64,0,0
Daishoho,M11w,M15w,M15e,31,38,37,6,-1,37.3218,0,0
Wakatakakage,K1w,M16e,M15e,7,39,37,0,-2,0,0,0
Ryuden,M10e,M16w,M15w,28,40,38,5,-2,38.0486,0,0
Takarafuji,M10w,M17e,M16e,29,41,39,5,-2,34.0126,0,0
Kotoshoho,M5w,M17w,M16w,18,42,40,2,-2,12.3128,0,0
Aoiyama,M12e,J1e,M17w,32,43,42,5,-1,37.0283,0,0
Endo,M2w,J1w,M17w,12,44,42,0,-2,0,0,0
Kagayaki,M17e,J2e,M18w,42,45,44,7,-1,59.022999999999996,0,0
Roga,J4w,J2w,M18w,50,46,44,9,-2,51,0,0
Mitoryu,M16e,J3e,J3w,40,47,50,5,3,33.1289,0,0
Shimazuumi,J6w,J3w,J4w,54,48,52,8,4,44,0,0
Ichiyamamoto,M15e,J4e,J4w,38,49,52,4,3,33.0077,0,0
Tamashoho,J11w,J4w,J8e,65,50,59,9,9,68,0,0
Kitanowaka,J10w,J5e,J9e,63,51,61,8,10,53,0,0
Oshoma,J4e,J5w,J4e,49,52,51,7,-1,40,0,0
Chiyosakae,J12w,J6e,J11e,67,53,65,8,12,54,0,0
Akua,J5w,J6w,J9w,52,54,62,5,8,22,0,0
Hakuyozan,J6e,J7e,J8e,53,55,59,6,4,31,0,0
Tomokaze,J12e,J7w,J10w,66,56,64,8,8,56,0,0
Takakento,J7e,J8e,J9e,55,57,61,6,4,23,0,0
Churanoumi,J7w,J8w,J7w,56,58,58,7,0,37,0,0
Fujiseiun,J13e,J9e,J9w,68,59,62,9,3,54,0,0
Tohakuryu,J2w,J9w,J8w,46,60,60,4,0,22,0,0
Daiamami,J9e,J10e,J9e,59,61,61,7,0,38,0,0
Ichinojo,M13w,J10w,J11e,35,62,65,0,3,0,0,0
Shimanoumi,J13w,J11e,J12e,69,63,67,8,4,52,0,0
Chiyomaru,J10e,J11w,J12e,61,64,67,6,3,37,0,0
Azumaryu,J2e,J12e,J12e,45,65,67,2,2,7,0,0
Chiyomaru,J10e,J12w,J12w,62,66,68,6,2,37,0,0
Tsushimanada,J14w,J13e,J13e,71,67,69,8,2,40,0,0
Hidenoumi,J11e,J13w,J13w,64,68,70,6,2,40,0,0
Tokihayate,J14e,J14e,N/A,70,69,76,6,7,42,0,0
Enho,J3w,J14w,N/A,48,70,78,0,8,0,0,0
Tochinoshin,J5e,J15e,N/A,51,71,81,0,10,0,0,0
Chiyonokuni,J9w,J15w,N/A,60,72,90,0,18,0,0,0
