Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,0,-30,15,-30,163.8674,8,13.5146
Takanohana,O1e,O1e,N/A,1,1,-21,13,-22,122.1697,3,7.6757
Wakanohana,S1e,O1w,N/A,3,2,-19,13,-21,102.2524,2,3.8857
Konishiki,O1w,O2e,N/A,2,3,-4,9,-7,69.73589999999999,2,2.8716
Takanonami,S2e,S1e,N/A,5,4,-1,9,-5,59.968599999999995,1,2.2896
Musashimaru,S1w,S1w,N/A,4,5,2,8,-3,73.2551,2,2.8716
Kotonishiki,M1w,K1e,N/A,9,6,-9,12,-15,137.8636,6,10.322400000000002
Takatoriki,K1e,K1w,N/A,6,7,4,8,-3,59.43730000000001,1,2.2896
Kotonowaka,M2w,M1e,M1w,11,8,9,8,1,66.29369999999999,3,4.1471
Wakashoyo,K1w,M1w,M1w,7,9,9,7,0,49.732699999999994,1,1.5961
Kotofuji,M9w,M2e,M3e,26,10,12,11,2,101.70720000000001,4,5.7432
Mitoizumi,M5w,M2w,M3e,18,11,12,9,1,81.14009999999999,3,4.4677
Misugisato,M2e,M3e,M7e,10,12,20,5,8,34.1817,0,0
Akinoshima,M10e,M3w,M7w,27,13,21,9,8,88.9356,1,3.79
Tochinowaka,M13w,M4e,M9e,34,14,24,10,10,107.839,1,2.2896
Kotobeppu,M12e,M4w,M9w,31,15,25,9,10,75.13039999999998,1,1.2755
Tokitsunada,M4e,M5e,M9w,15,16,25,5,9,39.118100000000005,0,0
Oginohana,M3e,M5w,M10e,12,17,26,4,9,35.227000000000004,1,1.2755
Kitakachidoki,M4w,M6e,M10e,16,18,26,5,8,29.3339,0,0
Kirishima,M1e,M6w,M10e,8,19,26,3,7,23.059199999999997,1,1.2755
Kenko,M13e,M7e,M10w,33,20,27,9,7,66.41109999999999,0,0
Terao,M11e,M7w,M10w,29,21,27,8,6,58.4864,0,0
Takamisugi,M7e,M8e,M8w,21,22,23,7,1,53.0672,0,0
Oginohana,M3e,M8w,M10w,13,23,27,4,4,35.227000000000004,1,1.2755
Daishoho,M5e,M9e,M10w,17,24,27,5,3,34.2105,0,0
Higonoumi,M11w,M9w,M11e,30,25,28,8,3,61.2175,0,0
Toyonoumi,M9e,M10e,M10w,25,26,27,7,1,42.964,0,0
Kyokudozan,M3w,M10w,M11e,14,27,28,4,1,21.0547,0,0
Daizen,M14e,M11e,M11w,35,28,29,9,1,72.6405,0,0
Daishoyama,M6e,M11w,M11w,19,29,29,5,0,26.8473,0,0
Kasugafuji,M14w,M12e,M12e,36,30,30,9,0,81.94999999999999,0,0
Kiraiho,M12w,M12w,M12e,32,31,30,8,-1,72.7751,0,0
Minatofuji,M15e,M13e,M12w,37,32,31,9,-1,71.9352,0,0
Kushimaumi,M7w,M13w,M13e,22,33,32,5,-1,38.9546,1,1.2755
Tatsuhikari,J6e,M14e,M13w,51,34,33,12,-1,108,0,0
Tomonohana,M16e,M14w,M13w,39,35,33,9,-2,72.6805,0,0
Tomoefuji,M8e,M15e,M13w,23,36,33,5,-3,37.573699999999995,0,0
Kotoinazuma,M8w,M15w,M14e,24,37,34,5,-3,32.295899999999996,0,0
Mainoumi,M6w,M16e,M14e,20,38,34,4,-4,22.5356,0,0
Musoyama,J5w,M16w,M15e,50,39,36,11,-3,103,0,0
Tamakairiki,J1w,M17e,M17e,42,40,40,8,0,62.0002,0,0
Kaio,J6w,M17w,M18e,52,41,42,10,1,83,0,0
Enazakura,J2w,J1e,M18e,44,42,42,8,0,59,0,0
Oginishiki,M10w,J1w,M18e,28,43,42,4,-1,28.5761,0,0
Naminohana,J5e,J2e,M18w,49,44,43,9,-1,68,0,0
Tochitenko,J8e,J2w,J1w,55,45,45,10,0,81,0,0
Asahisato,J4e,J3e,J1w,47,46,45,8,-1,62,0,0
Hamanoshima,J2e,J3w,J1w,43,47,45,7,-2,54,0,0
Kirinishiki,J8w,J4e,J2e,56,48,46,10,-2,76,0,0
Kotogaume,J7e,J4w,J2w,53,49,47,9,-2,77,0,0
Wakanoyama,J1e,J5e,J2w,41,50,47,6,-3,43,0,0
Kyokugozan,J3w,J5w,J3e,46,51,48,7,-3,59,0,0
Aogiyama,M15w,J6e,J3e,38,52,48,5,-4,32.634,0,0
Hitachiryu,M16w,J6w,J4e,40,53,50,5,-3,43.248099999999994,0,0
Kototsubaki,J7w,J7e,J5e,54,54,52,8,-2,61,0,0
Tochinofuji,J3e,J7w,J4w,45,55,51,6,-4,41,0,0
Asanowaka,J9e,J8e,J6w,57,56,55,8,-1,59,0,0
Hoshiandesu,J10w,J8w,J8e,60,57,58,8,1,67,0,0
Hananokuni,J4w,J9e,J8e,48,58,58,5,0,38,0,0
Daishi,J13e,J9w,J10w,65,59,63,8,4,59,0,0
Zenshinyama,J10e,J10e,J11w,59,60,65,6,5,47,0,0
Yutakafuji,J11e,J10w,J10w,61,61,63,7,2,46,0,0
Chokairyu,J12w,J11e,J12e,64,62,66,7,4,44,0,0
Rikio,J12e,J11w,J13w,63,63,69,6,6,14,0,0
Komafudo,J9w,J12e,N/A,58,64,76,3,12,25,0,0
Umenosato,J13w,J12w,N/A,66,65,76,5,11,20,0,0
Tachihikari,J11w,J13e,N/A,62,66,80,3,14,21,0,0
