Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,M9e,0,0,26,1,26,6.7177,1,1.2755
Hakuho,O3w,O1e,N/A,5,1,-25,15,-26,181.2087,6,10.3224
Chiyotaikai,O2e,O1w,N/A,3,2,-7,10,-9,92.1619,3,4.8406
Kaio,O2w,O2e,N/A,4,3,-2,9,-5,79.91279999999999,2,2.551
Kotooshu,O1w,O2w,N/A,2,4,0,8,-4,70.6735,4,7.1302
Tochiazuma,O1e,O3e,M7w,1,5,23,2,18,18.9418,1,1.2755
Miyabiyama,S1w,S1e,N/A,7,6,-19,14,-25,170.02370000000002,6,12.030000000000001
Kotomitsuki,S1e,S1w,N/A,6,7,4,8,-3,83.5102,4,7.1302
Asasekiryu,M2e,K1e,N/A,12,8,2,10,-6,100.8011,6,12.030000000000001
Kisenosato,M1e,K1w,N/A,10,9,8,8,-1,76.5553,3,5.8547
Kotoshogiku,M3e,M1e,N/A,14,10,8,9,-2,88.50359999999999,2,3.5651
Kyokushuzan,M5e,M1w,M2e,18,11,12,9,1,90.3179,2,3.8857
Hakurozan,M8w,M2e,M3w,25,12,15,10,3,81.49380000000001,0,0
Futeno,M7e,M2w,M4e,22,13,16,9,3,71.787,0,0
Baruto,M11w,M3e,M4w,31,14,17,11,3,103.56579999999998,0,0
Roho,M5w,M3w,M4w,19,15,17,8,2,62.532599999999995,1,1.5961
Kakizoe,M1w,M4e,M4w,11,16,17,6,1,48.11359999999999,3,5.8547
Kyokutenho,K1e,M4w,M5e,8,17,18,5,1,61.44540000000001,2,2.8716
Kokkai,M6w,M5e,M5w,21,18,19,8,1,62.5715,1,1.5961
Wakanosato,M2w,M5w,M5w,13,19,19,6,0,47.35360000000001,3,7.3551
Dejima,M7w,M6e,M6w,23,20,21,8,1,70.9611,0,0
Ama,K1w,M6w,M7w,9,21,23,4,2,25.8812,1,2.2896
Hokutoriki,M13w,M7e,M8w,35,22,25,10,3,72.39600000000002,0,0
Aminishiki,M3w,M7w,M8w,15,23,25,5,2,44.1978,1,3.79
Toyozakura,J3w,M8e,M9e,48,24,26,13,2,113.0005,0,0
Tamanoshima,M6e,M8w,M9e,20,25,26,6,1,54.793099999999995,1,1.2755
Tokitenku,M4e,M9e,M9e,16,26,26,5,0,39.6469,3,5.1612
Iwakiyama,M9e,M9w,M10e,26,27,28,7,1,61.7164,0,0
Takamisakari,M12e,M10e,M11e,32,28,30,8,2,66.268,0,0
Kasugao,M8e,M10w,M11e,24,29,30,6,1,40.3213,0,0
Tosanoumi,M12w,M11e,M11w,33,30,31,8,1,64.0555,0,0
Toyonoshima,M13e,M11w,M12e,34,31,32,8,1,71.1657,0,0
Yoshikaze,M14w,M12e,M12e,38,32,32,9,0,63.0071,0,0
Tochinonada,M9w,M12w,M12w,27,33,33,6,0,47.0081,0,0
Tamakasuga,M10e,M13e,M13e,28,34,34,6,0,47.060700000000004,0,0
