Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,0,-26,14,-26,147.2213,7,11.9185
Wakanohana,O1w,O1e,N/A,2,1,-16,12,-17,128.7974,3,7.6757
Takanohana,O1e,O1w,N/A,1,2,3,7,1,53.520900000000005,0,0
Musashimaru,S2w,S1e,N/A,6,3,-16,13,-19,154.0026,8,16.402
Takanonami,S1e,S1w,N/A,4,4,-14,12,-18,112.1013,3,5.1612
Kotonishiki,S1w,S2e,N/A,5,5,-1,9,-6,74.78820000000002,3,5.8547
Konishiki,O2e,S2w,M1e,3,6,9,6,3,44.1759,2,3.5651
Kotonowaka,K1e,K1e,M1e,7,7,9,7,2,74.4498,3,5.8547
Tomonohana,M2w,K1w,M1w,12,8,10,8,2,86.4388,4,7.7714
Akinoshima,K1w,M1e,M3w,8,9,14,6,5,54.611999999999995,1,2.2896
Wakashoyo,M5w,M1w,M4w,18,10,16,8,6,62.840599999999995,0,0
Tochinowaka,M6e,M2e,M5e,19,11,17,8,6,71.90129999999999,1,2.2896
Misugisato,M2e,M2w,M5e,11,12,17,6,5,53.9295,1,1.2755
Daishoho,M3e,M3e,M6e,13,13,19,6,6,68.5137,3,5.1612
Takatoriki,M1e,M3w,M6e,9,14,19,5,5,39.497099999999996,0,0
Kushimaumi,M1w,M4e,M6w,10,15,20,5,5,40.4364,3,5.8547
Daizen,M12e,M4w,M7e,31,16,21,10,5,86.2209,0,0
Kenko,M5e,M5e,M6e,17,17,19,7,2,59.50959999999999,2,2.8716
Kotobeppu,M8w,M5w,M7w,24,18,22,8,4,59.974599999999995,0,0
Musoyama,M11w,M6e,M8w,30,19,24,9,5,80.66799999999999,1,1.2755
Terao,M6w,M6w,M7w,20,20,22,7,2,60.1031,1,1.2755
Oginishiki,M16e,M7e,M9e,39,21,25,11,4,97.60949999999998,0,0
Kaio,M15w,M7w,M10w,38,22,28,10,6,86.16650000000001,0,0
Kyokudozan,M7w,M8e,M10w,22,23,28,6,5,62.85669999999999,2,3.8857
Takamisugi,M3w,M8w,M10w,14,24,28,4,4,32.7543,1,1.2755
Asanowaka,J4w,M9e,M11e,47,25,29,12,4,104,0,0
Kitakachidoki,M14e,M9w,M11e,35,26,29,9,3,75.6646,0,0
Mainoumi,M8e,M10e,M11e,23,27,29,6,2,53.0333,1,1.2755
Kototsubaki,J3e,M10w,M11w,44,28,30,11,2,94,0,0
Kiraiho,M13e,M11e,M12e,33,29,31,8,2,69.8503,0,0
Higonoumi,M7e,M11w,M12e,21,30,31,5,1,39.2407,1,1.2755
Kotoinazuma,M9e,M12e,M12e,25,31,31,6,0,38.6378,0,0
Tamakairiki,M13w,M12w,M12w,34,32,32,8,0,67.9788,0,0
Kasugafuji,M9w,M13e,M12w,26,33,32,6,-1,46.47909999999999,0,0
Daishoyama,M10e,M13w,M13e,27,34,33,6,-1,47.9116,0,0
Toyonoumi,M14w,M14e,M13w,36,35,34,8,-1,65.2377,0,0
Kirishima,M4e,M14w,M13e,15,36,33,3,-3,21.840799999999998,0,0
Hamanoshima,J1e,M15e,M13w,40,37,34,9,-3,83.0274,0,0
Tokitsunada,M10w,M15w,M13w,28,38,34,6,-4,37.8192,0,0
Aogiyama,J2e,M16e,M14w,42,39,36,9,-3,77.0022,0,0
Minatofuji,M15e,M16w,M16e,37,40,39,7,-1,54.532799999999995,0,0
Hoshiandesu,J6w,M17e,M17e,51,41,41,10,0,89,0,0
Asahisato,J2w,J1e,M17e,43,42,41,8,-1,72,0,0
Kotogaume,J4e,J1w,M18w,46,43,44,8,1,58,0,0
Kyokugozan,J5e,J2e,J1w,48,44,46,8,2,62,0,0
Oginohana,M12w,J2w,J1w,32,45,46,4,1,26.6599,0,0
Kotofuji,M4w,J3e,J1w,16,46,46,0,0,0,0,0
Hitachiryu,J3w,J3w,J2e,45,47,47,7,0,51,0,0
Naminohana,J1w,J4e,J2e,41,48,47,6,-1,50,0,0
Daishi,J7w,J4w,J4e,53,49,51,8,2,62,0,0
Tatsuhikari,J9w,J5e,J4w,58,50,52,9,2,75,0,0
Tomoefuji,J5w,J5w,J6e,49,51,55,6,4,42,0,0
Enazakura,J6e,J6e,J6w,50,52,56,6,4,45,0,0
Asahiyutaka,J10w,J6w,J7w,60,53,58,8,5,64,0,0
Ohidake,J7e,J7e,J7w,52,54,58,6,4,46,0,0
Mitoizumi,M11e,J7w,J8e,29,55,59,0,4,0,0,0
Tochitenko,J8w,J8e,J7w,56,56,58,7,2,50,0,0
Mutsuhokkai,J8e,J8w,J8w,54,57,60,6,3,49,0,0
Hananokuni,J12e,J9e,J9e,63,58,61,8,3,64,0,0
Mutsuhokkai,J8e,J9w,J9e,55,59,61,6,2,49,0,0
Shikishima,J12w,J10e,J9w,64,60,62,8,2,62,0,0
Chokairyu,J9e,J10w,J10e,57,61,63,6,2,48,0,0
Kanechika,J13w,J11e,J10w,66,62,64,8,2,35,0,0
Kirinishiki,J10e,J11w,J11e,59,63,65,6,2,43,0,0
Kiyonofuji,J13e,J12e,J14e,65,64,71,6,7,39,0,0
Tochinofuji,J11e,J12w,J14e,61,65,71,5,6,39,0,0
Shigenoumi,J11w,J13e,N/A,62,66,76,4,10,21,0,0
