Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,-1,-30,15,-29,149.3019,5,9.0469
Kitanoumi,Y1w,Y1w,M12e,1,0,31,0,31,0,0,0
Takanosato,O1w,O1e,N/A,3,1,-15,12,-16,91.3213,3,5.1612
Asashio,S1e,O1w,N/A,5,2,-13,12,-15,106.4913,4,8.144300000000001
Kotokaze,O1e,O2e,N/A,2,3,-12,11,-15,84.1536,1,1.2755
Wakashimazu,O2e,O2w,N/A,4,4,2,8,-2,52.78489999999999,1,1.2755
Hokutenyu,S1w,S1e,N/A,6,5,-12,12,-17,107.58829999999999,3,5.1612
Dewanohana,M1e,S1w,N/A,9,6,-5,11,-11,106.3494,3,5.1612
Ozutsu,K1w,K1e,M3w,8,7,14,6,7,45.0218,0,0
Kirinji,M10e,K1w,M5w,28,8,18,10,10,81.22789999999999,1,1.2755
Masudayama,M1w,M1e,M4w,10,9,16,6,7,39.782399999999996,1,1.2755
Kurama,M6w,M1w,M5w,20,10,18,8,8,79.0212,0,0
Toryu,M7e,M2e,M6e,21,11,19,8,8,73.09049999999999,1,2.2896
Aobajo,M8e,M2w,M7e,23,12,21,8,9,61.307599999999994,0,0
Oyutaka,M3w,M3e,M8w,14,13,24,5,11,28.7598,1,1.2755
Onokuni,M9w,M3w,M9e,27,14,25,8,11,52.9369,0,0
Aobajo,M8e,M4e,M7w,24,15,22,8,7,61.307599999999994,0,0
Takamiyama,M2e,M4w,M9e,11,16,25,4,9,23.41,0,0
Oshio,M5w,M5e,M6w,18,17,20,7,3,72.50200000000001,2,3.8857
Tochihikari,M6e,M5w,M7e,19,18,21,7,3,53.4519,0,0
Washuyama,J3e,M6e,M9w,40,19,26,11,7,94.0038,0,0
Koboyama,M12w,M6w,M10e,33,20,27,9,7,72.49739999999998,0,0
Asahifuji,M10w,M7e,M10e,29,21,27,8,6,52.1172,0,0
Sadanoumi,M5e,M7w,M10e,17,22,27,5,5,27.147299999999998,1,1.2755
Saisu,M3e,M8e,M10e,13,23,27,4,4,24.964599999999997,0,0
Hidanohana,M11w,M8w,M11e,31,24,29,8,5,61.558299999999996,0,0
Azumanada,M9e,M9e,M10w,26,25,28,7,3,51.2085,0,0
Shishiho,M4e,M9w,M11e,15,26,29,4,3,27.809499999999996,0,0
Wakasegawa,M4w,M10e,M11w,16,27,30,4,3,24.4689,0,0
Tagaryu,M2w,M10w,M11w,12,28,30,3,2,19.3036,0,0
Itai,M13e,M11e,M12w,34,29,32,8,3,61.2818,0,0
Fujizakura,M11e,M11w,M12w,30,30,32,7,2,54.7794,0,0
Sakahoko,M13w,M12e,M13e,35,31,33,8,2,68.56830000000001,0,0
Kaiki,M8w,M12w,M14e,25,32,35,5,3,32.8516,0,0
Kinoarashi,J2e,M13e,M14w,38,33,36,8,3,66.0421,0,0
Tamaryu,M7w,M13w,M14w,22,34,36,4,2,29.180799999999998,0,0
Daijuyama,K1e,M14e,M15e,7,35,37,0,2,0,0,0
Kotochitose,J6w,M14w,M15w,48,36,38,10,2,80,0,0
Daitetsu,J4w,M15e,M15w,44,37,38,9,1,78.0001,0,0
Tochiakagi,J5e,M15w,M16e,45,38,39,9,1,79.0001,0,0
Kurosegawa,J7w,M16e,M16w,50,39,40,10,1,80.0001,0,0
Tochitsurugi,J4e,M16w,M16w,42,40,40,8,0,62,0,0
Tochitsurugi,J4e,J1e,M17e,43,41,41,8,0,62,0,0
Amanoyama,J1e,J1w,M17w,36,42,42,6,0,50.0038,0,0
Kakureizan,J3w,J2e,M18e,41,43,43,7,0,47,0,0
Hakuryu,J2w,J2w,J1e,39,44,45,6,1,46,0,0
Onishiki,J1w,J3e,J2e,37,45,47,5,2,39,0,0
Tochitsukasa,J9e,J3w,J4e,53,46,51,8,5,66.0001,0,0
Jingaku,J5w,J4e,J4w,46,47,52,6,5,37,0,0
Shinko,J6e,J4w,J5e,47,48,53,6,5,40,0,0
Ichinowatari,J12w,J5e,J5w,60,49,54,9,5,78,0,0
Hoshi,J10w,J5w,J5w,56,50,54,8,4,62,0,0
Hachiya,J8w,J6e,J5w,52,51,54,7,3,52,0,0
Wakanofuji,J7e,J6w,J6e,49,52,55,6,3,35,0,0
Tengoyama,J11w,J7e,J6w,58,53,56,8,3,59,0,0
Ofuji,J12e,J7w,J7e,59,54,57,8,3,67,0,0
Banryuyama,J8e,J8e,J7e,51,55,57,6,2,45,0,0
Tamakiyama,J11e,J8w,J8e,57,56,59,7,3,48,0,0
Sanofuji,J10e,J9e,J9e,55,57,61,6,4,40,0,0
Hoo,M12e,J9w,J9w,32,58,62,0,4,0,0,0
Wakajishi,J9w,J10e,J10w,54,59,64,5,5,33.0001,0,0
Kotogatake,J13w,J10w,J14w,62,60,72,5,12,32,0,0
Suiryu,J13e,J11e,N/A,61,61,75,4,14,10,0,0
