Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1w,Y1e,N/A,1,-1,-29,15,-28,180.03629999999998,8,14.9016
Chiyonofuji,Y1e,Y1w,N/A,0,0,-10,10,-10,81.63239999999999,4,6.4367
Onokuni,Y2e,Y2e,M12e,2,1,32,0,31,0,0,0
Konishiki,O1e,O1e,N/A,3,2,-23,14,-25,157.7573,6,15.0308
Kirishima,S1e,O1w,N/A,6,3,-20,14,-23,201.78379999999999,7,18.3345
Hokutenyu,O1w,O2e,N/A,4,4,-2,9,-6,77.14269999999999,3,5.1612
Asahifuji,O2w,O2w,N/A,5,5,3,8,-2,63.23049999999999,4,7.9371
Ryogoku,M6w,S1e,N/A,21,6,7,11,1,116.54750000000001,2,6.0796
Terao,K1w,S1w,N/A,9,7,7,8,0,76.4089,2,2.8716
Tochinowaka,M1e,K1e,N/A,10,8,8,8,0,99.2723,3,6.1753
Kotogaume,S1w,K1w,N/A,7,9,9,7,0,53.522499999999994,1,1.2755
Akinoshima,M2w,M1e,M1w,13,10,11,8,1,103.7105,3,9.8696
Kotofuji,M6e,M1w,M3e,20,11,14,9,3,91.4811,1,1.2755
Oginohana,M7e,M2e,M6e,22,12,20,8,8,68.5507,0,0
Sakahoko,M10w,M2w,M7w,29,13,23,9,10,83.10249999999999,0,0
Kotoinazuma,M9e,M3e,M8e,26,14,24,8,10,63.5721,0,0
Kasugafuji,M11w,M3w,M8w,31,15,25,9,10,76.97999999999999,0,0
Hananokuni,M3w,M4e,M8w,15,16,25,5,9,32.140299999999996,0,0
Kushimaumi,M14e,M4w,M9e,36,17,26,10,9,106.0454,1,1.5961
Kyokudozan,M5w,M5e,M8w,19,18,25,6,7,37.3938,0,0
Masurao,J2e,M5w,M9e,40,19,26,11,7,96.0104,0,0
Wakasegawa,M12e,M6e,M9e,32,20,26,9,6,69.6882,0,0
Kotonishiki,M2e,M6w,M9e,12,21,26,4,5,20.583299999999998,1,1.2755
Itai,M12w,M7e,M9w,33,22,27,9,5,86.0012,0,0
Ozutsu,M4w,M7w,M9w,17,23,27,5,4,37.757099999999994,2,2.8716
Enazakura,M11e,M8e,M10e,30,24,28,8,4,64.29039999999999,0,0
Jingaku,M3e,M8w,M10e,14,25,28,4,3,20.561,1,1.2755
Takamisugi,M7w,M9e,M10w,23,26,29,6,3,39.908899999999996,0,0
Tochitsukasa,M10e,M9w,M11e,28,27,30,7,3,46.70909999999999,0,0
Misugisato,M8e,M10e,M11e,24,28,30,6,2,40.6841,0,0
Daijuyama,M4e,M10w,M11e,16,29,30,4,1,22.285899999999998,1,1.2755
Mitoizumi,K1e,M11e,M11e,8,30,30,2,0,19.858999999999998,1,2.2896
Kirinishiki,M8w,M11w,M11w,25,31,31,6,0,37.35549999999999,0,0
Kyokugozan,J1w,M12e,M12w,39,32,33,9,1,83,0,0
Tagaryu,M9w,M12w,M12w,27,33,33,6,0,43.1635,0,0
Takanofuji,M1w,M13e,M12w,11,34,33,2,-1,20.734499999999997,1,1.2755
Takanohama,M13w,M13w,M14w,35,35,37,7,2,53.3583,0,0
Takahanada,J3w,M14e,M15e,44,36,38,9,2,79,0,0
Asahisato,M14w,M14w,M15w,37,37,39,7,2,58.734199999999994,0,0
Takatoriki,J3e,M15e,M16e,42,38,40,8,2,67,0,0
Kitakachidoki,M13e,M15w,M16e,34,39,40,6,1,51.949999999999996,0,0
Takatoriki,J3e,M16e,M16w,43,40,41,8,1,67,0,0
Owakamatsu,J2w,J1e,M17w,41,41,43,7,2,56,0,0
Hoshiiwato,J10w,J1w,J2e,58,42,48,10,6,86,0,0
Sasshunada,J1e,J2e,J2e,38,43,48,5,5,38,0,0
Ryukozan,M5e,J2w,J2e,18,44,48,0,4,0,0,0
Tamaryu,J4w,J3e,J2e,46,45,48,7,3,54,0,0
Nishinoryu,J5e,J3w,J2w,47,46,49,7,3,54,0,0
Daitetsu,J5w,J4e,J3e,48,47,50,7,3,52,0,0
Koboyama,J8e,J4w,J3w,53,48,51,8,3,66,0,0
Kototsubaki,J8w,J5e,J4e,54,49,52,8,3,57,0,0
Tamakairiki,J9e,J5w,J4w,55,50,53,8,3,65,0,0
Saganobori,J9w,J6e,J5e,56,51,54,8,3,69,0,0
Dairyu,J7w,J6w,J5e,52,52,54,7,2,49,0,0
Ishinriki,J10e,J7e,J5w,57,53,55,8,2,69,0,0
Kinoarashi,J4e,J7w,J5w,45,54,55,5,1,39,0,0
Hananofuji,J6w,J8e,J6e,50,55,56,6,1,45,0,0
Onohana,J13e,J8w,J6w,63,56,57,9,1,73,0,0
Wakahanada,J13w,J9e,J7e,64,57,58,9,1,72,0,0
Komafudo,J12e,J9w,J7w,61,58,59,8,1,44,0,0
Takanomine,J6e,J10e,J7w,49,59,59,5,0,38,0,0
Akebono,J12w,J10w,J8e,62,60,60,8,0,63,0,0
Goken,J11e,J11e,J8w,59,61,61,7,0,51,0,0
Fujinoshin,J7e,J11w,J8w,51,62,61,5,-1,40,0,0
Kumao,J11w,J12e,J13e,60,63,70,5,7,28,0,0
