Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1w,Y1e,N/A,1,1,-25,14,-26,174.90659999999997,8,15.387899999999998
Wajima,Y1e,Y1w,N/A,0,2,-22,13,-24,142.3951,6,13.5304
Takanohana,O1w,O1e,N/A,3,3,-7,10,-10,106.36049999999999,4,6.4367
Asahikuni,O1e,O1w,N/A,2,4,-4,9,-8,91.70160000000001,4,6.4367
Washuyama,S1e,S1e,N/A,5,5,3,8,-2,85.31279999999998,2,4.5792
Arase,S1w,S1w,N/A,6,6,4,8,-2,68.757,3,5.1612
Mienoumi,O2e,S2e,M9e,4,7,26,2,19,12.5186,0,0
Kitaseumi,K1w,K1e,N/A,8,8,-2,10,-10,118.76469999999999,5,10.5473
Takamiyama,K2w,K1w,N/A,9,9,7,8,-2,96.20589999999999,5,10.5473
Wakamisugi,K1e,M1e,N/A,7,10,9,7,-1,72.5583,3,5.1612
Kaiketsu,M6w,M1w,M1w,21,11,11,10,0,106.331,3,4.8406
Aobajo,M5e,M2e,M2e,18,12,12,9,0,86.20509999999999,2,2.551
Kongo,M7e,M2w,M4e,22,13,16,9,3,73.42169999999999,0,0
Kaneshiro,M5w,M3e,M4w,19,14,17,8,3,80.5483,2,3.5651
Fujizakura,M2e,M3w,M3e,12,15,14,7,-1,69.9271,3,7.6757
Tamanofuji,M10w,M4e,M5w,29,16,19,10,3,98.113,0,0
Futagodake,M8w,M4w,M5w,25,17,19,9,2,65.8618,0,0
Yutakayama,M2w,M5e,M5w,13,18,19,6,1,53.72149999999999,3,4.8406
Kirinji,M11e,M5w,M6e,30,19,20,10,1,84.0308,0,0
Masuiyama,M1e,M6e,M6e,10,20,20,5,0,60.33359999999999,3,5.1612
Daiju,M3e,M6w,M6e,14,21,20,6,-1,39.518699999999995,0,0
Kirinji,M11e,M7e,M6w,31,22,21,10,-1,84.0308,0,0
Wakajishi,M1w,M7w,M6w,11,23,21,5,-2,29.323600000000003,1,2.2896
Kaiki,M4w,M8e,M7w,17,24,23,6,-1,36.775099999999995,0,0
Futatsuryu,M9w,M8w,M8w,27,25,25,8,0,54.88029999999999,0,0
Kurohimeyama,M10e,M9e,M9e,28,26,26,8,0,67.1367,0,0
Oshio,M4e,M9w,M9e,16,27,26,5,-1,48.8909,1,1.5961
Taiga,M11w,M10e,M11e,32,28,30,8,2,72.1459,0,0
Tochiazuma,M6e,M10w,M11e,20,29,30,5,1,31.108,0,0
Banryuyama,M12w,M11e,M12e,34,30,32,8,2,56.4622,0,0
Kurama,J6e,M11w,M12w,47,31,33,11,2,97,0,0
Takanosato,J2e,M12e,M12w,39,32,33,9,1,73.02850000000001,0,0
Dairyugawa,M13e,M12w,M12w,35,33,33,8,0,66.6625,0,0
Tamakiyama,M7w,M13e,M12w,23,34,33,5,-1,42.1262,0,0
Owashi,M3w,M13w,M12w,15,35,33,3,-2,21.248299999999997,0,0
Haguroiwa,M13w,M14e,M13e,36,36,34,8,-2,55.673199999999994,0,0
Kotogatake,J3e,M14w,M13w,41,37,35,9,-2,61.0415,0,0
Tochiisami,J10e,M15e,M14w,55,38,37,12,-1,99,0,0
Daigo,J3w,M15w,M16e,42,39,40,8,1,56,0,0
Tenryu,J1e,M16e,M15w,37,40,39,7,-1,56.0312,0,0
Onishiki,J8w,M16w,M17e,52,41,42,10,1,82,0,0
Chiyozakura,J5w,M17e,M18e,46,42,44,8,2,72,0,0
Kasuganada,J11e,J1e,J1w,57,43,47,10,4,76,0,0
Daio,J7e,J1w,J1w,49,44,47,8,3,58,0,0
Aobayama,M12e,J2e,J1w,33,45,47,4,2,25.448499999999996,0,0
Wakanoumi,J1w,J2w,J2e,38,46,48,5,2,34.0285,0,0
Adachi,J10w,J3e,J3e,56,47,50,9,3,62,0,0
Kotokaze,J2w,J3w,J3e,40,48,50,5,2,34,0,0
Shiratayama,J5e,J4e,J3w,45,49,51,6,2,39,0,0
Onobori,J9w,J4w,J4e,54,50,52,8,2,51,0,0
Konuma,M9e,J5e,J4e,26,51,52,1,1,10.590900000000001,0,0
Ryuo,J4e,J5w,J4w,43,52,53,5,1,36,0,0
Asanobori,J7w,J6e,J4e,50,53,52,7,-1,57,0,0
Hasegawa,M8e,J6w,J5e,24,54,54,0,0,0,0,0
Masudayama,J13e,J7e,J5w,61,55,55,9,0,73,0,0
Maruyama,J9e,J7w,J5w,53,56,55,7,-1,41,0,0
Onoumi,J13w,J8e,J6e,62,57,56,9,-1,58,0,0
Katsunishiki,J12w,J8w,J7e,60,58,58,8,0,34,0,0
Kotonofuji,J4w,J9e,J7e,44,59,58,4,-1,21,0,0
Kurosegawa,J11w,J9w,J8e,58,60,60,7,0,55,0,0
Hachiya,J12e,J10e,J8w,59,61,61,7,0,42,0,0
Dewanohana,J6w,J10w,J11e,48,62,66,3,4,22,0,0
Oshinoyama,J8e,J11e,J12w,51,63,69,3,6,16,0,0
