Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1w,Y1e,N/A,2,0,-24,14,-24,151.9024,6,14.0167
Kitanoumi,Y1e,Y1w,N/A,0,1,-14,11,-15,100.695,3,6.6616
Kitanoumi,Y1e,Y2e,N/A,1,2,-13,11,-15,100.695,3,6.6616
Wajima,Y2w,Y2w,N/A,4,3,-10,11,-13,97.5436,5,8.0328
Mienoumi,Y2e,Y3e,M12e,3,4,33,0,29,0,0,0
Takanohana,O1e,O1e,N/A,5,5,-1,9,-6,87.80250000000001,4,8.9512
Masuiyama,O1w,O1w,N/A,6,6,0,9,-6,80.0454,4,8.2577
Takanosato,M1w,S1e,N/A,12,7,-10,13,-17,143.67239999999998,5,12.7412
Chiyonofuji,K1e,S1w,N/A,9,8,-1,10,-9,123.7613,3,8.3692
Kirinji,K1w,K1e,M1w,10,9,12,7,3,63.6773,1,1.2755
Asashio,S1e,K1w,M2e,7,10,13,6,3,52.875699999999995,2,2.551
Hoo,M7w,M1e,M2w,24,11,14,10,3,72.4421,1,1.5961
Aobayama,M10e,M1w,M3e,29,12,15,11,3,108.56380000000001,2,4.5792
Fujizakura,J3e,M2e,M5e,41,13,19,13,6,120.00170000000001,0,0
Washuyama,M6e,M2w,M5e,21,14,19,8,5,65.2837,0,0
Dewanohana,M7e,M3e,M6e,23,15,21,8,6,69.1243,1,2.2896
Ozutsu,M1e,M3w,M6e,11,16,21,5,5,51.55199999999999,2,5.3861
Kaiki,M3w,M4e,M6w,16,17,22,6,5,68.6475,2,3.5651
Tochihikari,M4e,M4w,M7e,17,18,23,6,5,49.195299999999996,1,1.5961
Zaonishiki,M2e,M5e,M7e,13,19,23,5,4,43.3621,2,3.8857
Takamiyama,M5w,M5w,M6w,20,20,22,7,2,63.73509999999999,2,3.5651
Kurohimeyama,M5e,M6e,M8e,19,21,25,6,4,51.905499999999996,0,0
Masudayama,M9w,M6w,M8w,28,22,26,8,4,65.2038,0,0
Hokutenyu,J1w,M7e,M9w,38,23,28,10,5,85.0072,0,0
Kurosegawa,M10w,M7w,M9w,30,24,28,8,4,57.3238,0,0
Yutakayama,M8e,M8e,M9e,25,25,27,7,2,45.7386,0,0
Amanoyama,M8w,M8w,M9w,26,26,28,7,2,54.80989999999999,0,0
Arase,M6w,M9e,M9w,22,27,28,6,1,36.7504,0,0
Sadanoumi,J4w,M9w,M10w,44,28,30,11,2,94.0018,0,0
Tamanofuji,M11w,M10e,M10w,32,29,30,8,1,64.2738,0,0
Kurama,M4w,M10w,M11w,18,30,32,4,2,24.4148,1,1.5961
Mitsuruyama,J2e,M11e,M12e,39,31,33,9,2,71.0039,0,0
Daijuyama,M13e,M11w,M12e,35,32,33,8,1,68.8768,0,0
Misugiiso,M9e,M12e,M12e,27,33,33,6,0,54.9228,0,0
Toryu,M3e,M12w,M12e,15,34,33,3,-1,19.8276,1,1.5961
Tochiakagi,S1w,M13e,M12w,8,35,34,1,-1,21.932000000000002,0,0
Daio,J11e,M13w,M15e,57,36,39,12,3,100.0002,0,0
Kotowaka,J3w,M14e,M15w,42,37,40,8,3,55.0049,0,0
Shinko,M12w,M14w,M15w,34,38,40,6,2,45.21329999999999,0,0
Wakashimazu,J8w,M15e,M16w,52,39,42,10,3,79.0001,0,0
Oshio,J9e,M15w,M17e,53,40,43,10,3,82.0001,0,0
Kotochitose,J1e,M16e,M17e,37,41,43,6,2,42.0014,0,0
Banryuyama,J5w,J1e,M17w,46,42,44,8,2,62,0,0
Kotokaze,M2w,J1w,M17w,14,43,44,0,1,0,0,0
Aobajo,M11e,J2e,M18e,31,44,45,4,1,38.224199999999996,0,0
Hidanohana,M13w,J2w,M18w,36,45,46,5,1,26.002,0,0
Daihi,J5e,J3e,J1e,45,46,47,7,1,45,0,0
Wakajishi,J7w,J3w,J1w,50,47,48,8,1,50,0,0
Kotonofuji,J13w,J4e,J3w,62,48,52,10,4,88,0,0
Matsuyama,J7e,J4w,J3e,49,49,51,7,2,42,0,0
Daigo,J9w,J5e,J3w,54,50,52,8,2,53.0001,0,0
Hakuryu,J6e,J5w,J4e,47,51,53,6,2,36,0,0
Kagetora,J4e,J6e,J4e,43,52,53,5,1,36,0,0
Iwanami,J2w,J6w,J4w,40,53,54,4,1,31.0001,0,0
Hachiya,J6w,J7e,J6w,48,54,58,5,4,36.0001,0,0
Saisu,J13e,J7w,J7e,61,55,59,8,4,24,0,0
Onishiki,J10w,J8e,J6w,56,56,58,7,2,44.0001,0,0
Futatsuryu,J8e,J8w,J8e,51,57,61,5,4,37.0001,0,0
Tamakiyama,J11w,J9e,J7w,58,58,60,7,2,37,0,0
Kotetsuyama,M12e,J9w,J9e,33,59,63,0,4,0,0,0
Suiryu,J10e,J10e,J12e,55,60,69,4,9,31,0,0
Wakasegawa,J12w,J10w,J12w,60,61,70,5,9,26,0,0
Taiko,J12e,J11e,N/A,59,62,77,3,15,11,0,0
