Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1e,Y1e,M5e,0,0,18,3,18,21.1995,1,1.2755
Hakuho,Y1w,Y1w,M5w,1,1,19,3,18,27.931800000000003,1,1.2755
Kisenosato,Y2e,Y2e,M12e,2,2,32,0,30,0,0,0
Goeido,O1e,O1e,N/A,3,3,-7,10,-10,101.92569999999999,3,4.8406
Takayasu,O1w,O1w,N/A,4,4,-2,9,-6,89.2567,3,4.1471
Tochinoshin,O2w,O2e,M3w,5,5,15,5,10,48.8816,1,1.2755
Mitakeumi,S1w,S1e,N/A,7,6,-15,13,-21,136.1135,3,4.8406
Ichinojo,S1e,S1w,N/A,6,7,4,8,-3,79.6084,2,4.5792
Takakeisho,M3w,K1e,N/A,15,8,5,10,-3,102.2935,3,6.1753
Tamawashi,K1e,K1w,N/A,8,9,6,8,-3,82.38440000000001,3,5.1612
Yutakayama,M9w,M1e,M1e,28,10,10,12,0,116.01229999999998,2,3.8857
Kaisei,M4e,M1w,M1e,16,11,10,9,-1,95.71779999999998,2,3.8857
Ikioi,M2e,M2e,M1e,12,12,10,8,-2,73.14489999999999,3,6.341
Chiyotairyu,M6w,M2w,M3w,21,13,15,9,2,75.9476,2,2.8716
Shodai,M1e,M3e,M4e,10,14,16,6,2,47.0664,2,4.5792
Endo,M6e,M3w,M5e,20,15,18,8,3,67.0778,0,0
Chiyonokuni,M2w,M4e,M5w,13,16,19,6,3,59.14559999999999,4,11.4657
Myogiryu,M9e,M4w,M6e,26,17,20,9,3,71.714,0,0
Abi,M3e,M5e,M6e,14,18,20,6,2,46.583,2,5.0655
Myogiryu,M9e,M5w,M6w,27,19,21,9,2,71.714,0,0
Takanoiwa,J3w,M6e,M7e,48,20,22,14,2,117.0006,0,0
Asanoyama,M13w,M6w,M7e,36,21,22,11,1,89.38059999999999,0,0
Onosho,M11w,M7e,M7e,32,22,22,10,0,80.9904,0,0
Kagayaki,M4w,M7w,M7w,17,23,23,6,0,41.9119,1,1.2755
Takarafuji,M7e,M8e,M8e,22,24,24,7,0,48.9105,0,0
Tochiozan,M13e,M8w,M8w,35,25,25,10,0,93.70650000000002,1,1.2755
Takanosho,J4e,M9e,M9w,49,26,27,13,1,112,0,0
Hokutofuji,M16e,M9w,M9w,41,27,27,11,0,93.94569999999999,0,0
Shohozan,K1w,M10e,M9w,9,28,27,3,-1,36.8174,1,1.5961
Daishomaru,M5e,M10w,M10e,18,29,28,5,-1,30.2473,1,1.2755
Aoiyama,M11e,M11e,M10w,31,30,29,8,-1,65.9391,0,0
Daieisho,M7w,M11w,M10w,23,31,29,6,-2,40.326499999999996,0,0
Kotoshogiku,M1w,M12e,M10w,11,32,29,3,-3,31.7767,3,5.1612
Sadanoumi,M12e,M12w,M11w,33,33,31,8,-2,55.3069,0,0
Kyokutaisei,M8w,M13e,M11w,25,34,31,6,-3,42.186899999999994,0,0
Okinoumi,M14w,M13w,M14e,38,35,36,8,1,53.029099999999985,0,0
Nishikigi,M10w,M14e,M14e,30,36,36,6,0,50.0699,0,0
Kotoyuki,J3e,M14w,M14w,47,37,37,10,0,86.0019,0,0
Ryuden,M15w,M15e,M15e,40,38,38,8,0,58.027899999999995,0,0
Chiyoshoma,M8e,M15w,M15e,24,39,38,4,-1,23.5838,0,0
Chiyomaru,M10e,M16e,M15w,29,40,39,5,-1,41.1961,0,0
Ishiura,M15e,M16w,M16w,39,41,41,7,0,52.038399999999996,0,0
Yoshikaze,M5w,J1e,M16w,19,42,41,2,-1,12.0581,1,1.2755
Aminishiki,J4w,J1w,M18e,50,43,44,9,1,63,0,0
Arawashi,M12w,J2e,M18e,34,44,44,5,0,32.0213,0,0
Yago,J8w,J2w,J2e,58,45,48,10,3,80,0,0
Meisei,M16w,J3e,J2e,42,46,48,6,2,46.0169,0,0
Daishoho,J5e,J3w,J2w,51,47,49,8,2,62,0,0
Akiseyama,J1w,J4e,J3e,44,48,50,6,2,53,0,0
Daiamami,J2e,J4w,J3w,45,49,51,6,2,44,0,0
Kyokushuho,J6w,J5e,J4e,54,50,52,8,2,67,0,0
Takagenji,J2w,J5w,J4e,46,51,52,6,1,45.001400000000004,0,0
Kotoeko,M14e,J6e,J5w,37,52,55,3,3,23.2914,0,0
Hidenoumi,J5w,J6w,J5e,52,53,54,7,1,48,0,0
Chiyonoo,J11e,J7e,J6w,63,54,57,9,3,62,0,0
Takekaze,J1e,J7w,J6w,43,55,57,4,2,25.0002,0,0
Tsurugisho,J7e,J8e,J6w,55,56,57,7,1,51,0,0
Wakatakakage,J12e,J8w,J7w,65,57,59,9,2,68,0,0
Shimanoumi,J8e,J9e,J7w,57,58,59,7,1,47,0,0
Seiro,J6e,J9w,J7w,53,59,59,6,0,44,0,0
Terutsuyoshi,J10w,J10e,J8e,62,60,60,8,0,64,0,0
