Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,0,-30,15,-30,166.1762,7,13.3055
Takanosato,Y2e,Y1w,M9e,2,1,28,1,27,5.272399999999999,0,0
Kitanoumi,Y1w,Y2e,M10w,1,2,31,0,29,0,0,0
Hokutenyu,O2w,O1e,N/A,7,3,-7,11,-10,114.7784,4,6.4367
Wakashimazu,O1e,O1w,N/A,3,4,-3,9,-7,88.15970000000002,3,5.1612
Wakashimazu,O1e,O2e,N/A,4,5,-2,9,-7,88.15970000000002,3,5.1612
Asashio,O1w,O2w,N/A,5,6,-1,9,-7,99.4828,3,5.1612
Kotokaze,O2e,O3e,N/A,6,7,4,8,-3,95.9784,4,8.4649
Hoshi,S1w,S1e,N/A,9,8,-1,10,-9,123.4394,6,13.5304
Onokuni,S1e,S1w,N/A,8,9,2,9,-7,91.8086,4,8.630600000000001
Kitao,K1w,K1e,N/A,11,10,1,10,-9,117.56550000000001,4,8.9512
Asahifuji,K1e,K1w,M1e,10,11,12,7,1,75.8642,4,10.6588
Dewanohana,M9w,M1e,M2w,29,12,15,11,3,121.5616,3,5.1612
Mitoizumi,M10e,M1w,M3e,30,13,16,11,3,112.3806,2,3.5651
Konishiki,M1w,M2e,M4w,13,14,19,6,5,79.5533,4,7.7714
Kurama,M6e,M2w,M5e,22,15,20,8,5,69.39120000000001,0,0
Jingaku,M6w,M3e,M5w,23,16,21,8,5,64.7893,0,0
Kirinji,M9e,M3w,M6e,28,17,22,9,5,83.28839999999998,0,0
Hoo,M7e,M4e,M6e,24,18,22,8,4,66.64009999999999,0,0
Aobajo,M3e,M4w,M6e,16,19,22,6,3,54.9516,3,7.3551
Tagaryu,M1e,M5e,M6e,12,20,22,5,2,48.601000000000006,2,5.3861
Sakahoko,M8e,M5w,M7e,26,21,24,8,3,63.27899999999999,0,0
Ozutsu,M2e,M6e,M7e,14,22,24,5,2,41.3968,0,0
Toryu,M8w,M6w,M7w,27,23,25,8,2,53.6035,0,0
Itai,M4w,M7e,M7w,19,24,25,6,1,41.1238,0,0
Daijuyama,M5e,M7w,M8e,20,25,26,6,1,49.769099999999995,0,0
Kaiki,M7w,M8e,M8w,25,26,27,7,1,46.716699999999996,0,0
Kotogaume,J3e,M8w,M9e,42,27,28,11,1,94.09200000000001,0,0
Tochitsurugi,M12e,M9e,M9e,34,28,28,9,0,69.3673,0,0
Koboyama,M4e,M9w,M9e,18,29,28,5,-1,35.6375,0,0
Masudayama,M10w,M10e,M9w,31,30,29,8,-1,60.0616,0,0
Takamisugi,M11e,M10w,M10e,32,31,30,8,-1,64.9371,0,0
Kirishima,M5w,M11e,M10w,21,32,31,5,-1,37.29449999999999,0,0
Daitetsu,M3w,M11w,M10w,17,33,31,4,-2,22.7797,0,0
Hananoumi,J1e,M12e,M11e,38,34,32,9,-2,80.0233,0,0
Onishiki,M12w,M12w,M11w,35,35,33,8,-2,53.837599999999995,0,0
Hidanohana,M13e,M13e,M12e,36,36,34,8,-2,65.8566,0,0
Terao,J7w,M13w,M11w,51,37,33,12,-4,105.0001,0,0
Hattori,J1w,M14e,M11w,39,38,33,9,-5,73.0748,0,0
Sadanoumi,M2w,M14w,M11w,15,39,33,3,-6,18.148,0,0
Tochimatoi,J4e,M15e,M14e,44,40,38,9,-2,71.0001,0,0
Sasshunada,J5w,M15w,M15w,47,41,41,9,0,65.0001,0,0
Tochitsukasa,J4w,J1e,M16w,45,42,43,8,1,55,0,0
Hachiya,M11w,J1w,M16w,33,43,43,5,0,35.46,0,0
Shishiho,J6w,J2e,M18w,49,44,47,8,3,59.0001,0,0
Maenoshin,J2w,J2w,M18w,41,45,47,6,2,44.0013,0,0
Tochiakagi,J2e,J3e,J2e,40,46,50,5,4,40.0516,0,0
Kotochitose,J5e,J3w,J3e,46,47,52,6,5,38.0012,0,0
Oshio,J3w,J4e,J3w,43,48,53,5,5,31.0012,0,0
Wakasegawa,J6e,J4w,J2e,48,49,50,7,1,48.0012,0,0
Tamaryu,J12e,J5e,J4e,60,50,54,9,4,71,0,0
Hakuryu,J10e,J5w,J4e,56,51,54,8,3,62.0001,0,0
Ichinowatari,J10w,J6e,J4w,57,52,55,8,3,67,0,0
Misugiiso,J11e,J6w,J5e,58,53,56,8,3,67,0,0
Takarakuni,J8w,J7e,J4w,53,54,55,7,1,47,0,0
Washuyama,J7e,J7w,J5e,50,55,56,6,1,44,0,0
Oyutaka,J8e,J8e,J6e,52,56,58,6,2,38,0,0
Tochihikari,M13w,J8w,J6w,37,57,59,2,2,19.016,0,0
Fujihikari,J11w,J9e,J7w,59,58,61,7,3,59.0001,0,0
Koryu,J12w,J9w,J8w,61,59,63,7,4,56,0,0
Chikubayama,J9e,J10e,J11e,54,60,68,4,8,24,0,0
Amanoyama,J13e,J10w,J13e,62,61,72,5,11,18,0,0
Wakatsukuba,J13w,J11e,J13w,63,62,73,5,11,16,0,0
Fujizakura,J9w,J11w,N/A,55,63,85,0,22,0,0,0
