Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,4,-26,14,-30,171.64069999999998,9,16.6634
Kitanoumi,Y1w,Y1w,N/A,1,5,-13,11,-18,127.32629999999999,7,11.5979
Takanohana,O1e,O1e,N/A,2,6,0,8,-6,77.4846,5,7.0187
Daikirin,O1w,O1w,N/A,3,7,1,8,-6,85.5779,5,8.0328
Daiju,S1w,S1e,N/A,6,8,4,8,-4,86.54740000000001,4,6.1161
Kurohimeyama,K2w,S1w,N/A,11,9,5,9,-4,100.97829999999999,4,7.4508
Wakamisugi,M3e,K1e,N/A,16,10,6,10,-4,121.46979999999999,5,7.3393
Kongo,M1e,K1w,N/A,12,11,6,9,-5,105.89770000000001,6,11.8228
Arase,M3w,M1e,N/A,17,12,7,10,-5,89.16669999999999,4,6.1161
Kaiketsu,S2e,M1w,N/A,7,13,9,7,-4,64.81,4,6.4367
Takamiyama,S1e,M2e,N/A,4,14,10,6,-4,77.18690000000001,3,6.9822
Asahikuni,K1w,M2w,N/A,9,15,11,7,-4,81.56200000000001,4,6.0638000000000005
Takamiyama,S1e,M3e,N/A,5,16,11,6,-5,77.18690000000001,3,6.9822
Hasegawa,K2e,M3w,M3e,10,17,16,6,-1,49.5159,2,3.8857
Mienoumi,M10w,M4e,M4e,32,18,18,11,0,106.0533,1,1.5961
Onishiki,M2w,M4w,M3w,15,19,17,7,-2,75.3453,4,8.9512
Tochiazuma,M5e,M5e,M4e,20,20,18,8,-2,69.1987,0,0
Masuiyama,K1e,M5w,M4e,8,21,18,5,-3,39.8504,3,4.1471
Wakanoumi,M5w,M6e,M4w,21,22,19,8,-3,73.60549999999999,1,1.2755
Yoshinotani,M4w,M6w,M5w,19,23,21,7,-2,48.1186,0,0
Kirinji,M9e,M7e,M6w,29,24,23,9,-1,78.6917,1,1.2755
Yutakayama,M1w,M7w,M6w,13,25,23,5,-2,46.3228,3,4.8406
Ryuko,M9w,M8e,M7e,30,26,24,9,-2,82.01589999999999,1,3.79
Fujizakura,M8e,M8w,M7w,27,27,25,8,-2,61.82099999999999,0,0
Shiratayama,M6w,M9e,M7w,23,28,25,7,-3,53.130399999999995,0,0
Tenryu,M8w,M9w,M8e,28,29,26,8,-3,53.3215,0,0
Fukunohana,M7e,M10e,M8e,24,30,26,7,-4,41.3774,0,0
Fukunohana,M7e,M10w,M8w,25,31,27,7,-4,41.3774,0,0
Futagodake,M6e,M11e,M9e,22,32,28,6,-4,44.52799999999999,0,0
Haguroiwa,M2e,M11w,M9e,14,33,28,4,-5,27.758400000000005,0,0
Kaneshiro,M12e,M12e,M9w,35,34,29,9,-5,79.06849999999999,0,0
Owashi,M12w,M12w,M10e,36,35,30,9,-5,75.4392,0,0
Ryuo,M11e,M13e,M10w,33,36,31,8,-5,61.1524,0,0
Oshio,J1e,M13w,M11e,38,37,32,9,-5,79.0238,0,0
Kitaseumi,J1w,M14e,M11w,39,38,33,9,-5,82.0162,0,0
Washuyama,M10e,M14w,M11w,31,39,33,7,-6,47.123799999999996,0,0
Tamanofuji,M13e,M15e,M12w,37,40,35,8,-5,54.62559999999999,0,0
Daio,J3w,M15w,M13w,43,41,37,9,-4,77.0002,0,0
Kozan,J4e,M16e,M14e,44,42,38,9,-4,82.0002,0,0
Kozan,J4e,M16w,M14w,45,43,39,9,-4,82.0002,0,0
Wakajishi,M4e,M17e,M15e,18,44,40,2,-4,8.101299999999998,0,0
Kotonofuji,J2e,M17w,M16e,40,45,42,7,-3,63.0001,0,0
Futatsuryu,J2w,J1e,M16w,41,46,43,7,-3,50.0014,0,0
Asanobori,J11w,J1w,M18e,60,47,46,11,-1,100,0,0
Tamakiyama,J9w,J2e,M18e,56,48,46,10,-2,68,0,0
Aobajo,J6w,J2w,J1e,50,49,48,8,-1,73.0001,0,0
Taiga,J4w,J3e,J1e,46,50,48,7,-2,55.0001,0,0
Wakafutase,J3e,J3w,J1e,42,51,48,6,-3,42.0013,0,0
Mutsuarashi,M7w,J4e,J1e,26,52,48,2,-4,11.1111,0,0
Dairyugawa,J7e,J4w,J1w,51,53,49,8,-4,62.0001,0,0
Nishinishiki,J6e,J5e,J2w,49,54,51,7,-3,56.0001,0,0
Aobayama,J8e,J5w,J2w,53,55,51,8,-4,56,0,0
Kotetsuyama,J10w,J6e,J3e,58,56,52,9,-4,66,0,0
Teruzakura,J9e,J6w,J3w,55,57,53,8,-4,64.0001,0,0
Tokibayama,J5e,J7e,J3w,47,58,53,6,-5,40,0,0
Banryuyama,J5w,J7w,J4e,48,59,54,6,-5,34.0001,0,0
Teruyama,J10e,J8e,J4w,57,60,55,8,-5,62.0001,0,0
Kiyonohana,J8w,J8w,J5e,54,61,56,7,-5,50.0001,0,0
Chiyozakura,J11e,J9e,J5w,59,62,57,8,-5,59,0,0
Yoshioyama,M11w,J9w,J5e,34,63,56,2,-7,13.1522,0,0
Maruyama,J12e,J10e,J6w,61,64,59,8,-5,37,0,0
Kenryu,J7w,J10w,J8e,52,65,62,5,-3,38,0,0
Genbu,J13w,J11e,J10e,64,66,66,7,0,43,0,0
Kasuganada,J12w,J11w,N/A,62,67,76,4,9,23,0,0
Tochifuji,J13e,J12e,N/A,63,68,89,1,21,9,0,0
