Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M11w,0,1,30,0,29,0,0,0
Onosato,S1w,O1e,N/A,4,2,-18,13,-20,143.0528,5,8.7263
Kotozakura,O1e,O1w,N/A,1,3,-1,8,-4,68.77929999999999,2,2.8716
Hoshoryu,O1w,O2e,N/A,2,4,0,8,-4,90.50089999999999,4,6.4367
Kirishima,S2e,S1e,N/A,5,5,-13,12,-18,114.11999999999999,3,5.1612
Wakamotoharu,M3w,S1w,N/A,14,6,0,11,-6,98.69290000000001,4,6.7573
Wakatakakage,M7e,K1e,N/A,21,7,3,12,-4,116.20249999999999,2,2.8716
Daieisho,K1e,K1w,N/A,7,8,5,8,-3,78.0627,3,5.1612
Shodai,M4e,M1e,N/A,15,9,5,10,-4,87.0971,2,2.8716
Oho,M2w,M1w,N/A,12,10,6,9,-4,83.682,5,9.0469
Hiradoumi,K1w,M2e,M1w,8,11,10,7,-1,74.8699,2,3.1922
Ura,M5e,M2w,M2e,17,12,11,9,-1,75.5777,3,6.1753
Churanoumi,M7w,M3e,M2w,22,13,12,10,-1,81.63199999999999,0,0
Atamifuji,M2e,M3w,M3e,11,14,13,7,-1,68.4101,4,6.4367
Abi,S1e,M4e,M3e,3,15,13,5,-2,52.07169999999999,2,3.8857
Oshoma,M9w,M4w,M4w,26,16,16,10,0,75.17219999999999,0,0
Nishikigi,M13w,M5e,M6w,34,17,20,11,3,92.44089999999998,1,1.2755
Kotoshoho,M4w,M5w,M5w,16,18,18,7,0,53.9593,0,0
Tobizaru,M1w,M6e,M6w,10,19,20,5,1,37.716699999999996,2,3.8857
Endo,M8e,M6w,M7e,23,20,21,8,1,61.2012,0,0
Takanosho,M1e,M7e,M8e,9,21,23,4,2,35.3207,1,2.2896
Roga,M10w,M7w,M9w,28,22,26,8,4,62.0415,0,0
Gonoyama,M6w,M8e,M9w,20,23,26,6,3,48.793000000000006,0,0
Takayasu,M15e,M8w,M10e,37,24,27,10,3,79.85719999999999,1,1.2755
Mitakeumi,M3e,M9e,M10e,13,25,27,4,2,39.9957,1,1.5961
Midorifuji,M8w,M9w,M9w,24,26,26,7,0,51.172799999999995,0,0
Ichiyamamoto,M9e,M10e,M10e,25,27,27,7,0,55.054399999999994,0,0
Takarafuji,M15w,M10w,M10w,38,28,28,10,0,85.35730000000001,0,0
Tamawashi,M10e,M11e,M11e,27,29,29,7,0,57.0433,0,0
Meisei,M6e,M11w,M11e,19,30,29,5,-1,35.226099999999995,0,0
Hokutofuji,M13e,M12e,M12e,33,31,31,8,0,66.34649999999999,0,0
Sadanoumi,M11e,M12w,M12e,29,32,31,7,-1,50.013999999999996,0,0
Chiyoshoma,J1e,M13e,M12w,42,33,32,10,-1,79.0005,0,0
Ryuden,M14e,M13w,M13e,35,34,33,8,-1,55.0045,0,0
Shonannoumi,M5w,M14e,M14w,18,35,36,3,1,19.138499999999997,0,0
Takakeisho,S2w,M14w,M14w,6,36,36,0,0,0,0,0
Tokihayate,J2e,M15e,M15w,44,37,38,9,1,62,0,0
Onokatsu,M14w,M15w,M15w,36,38,38,7,0,51.287099999999995,0,0
Shishi,J2w,M16e,M16e,45,39,39,9,0,59.0002,0,0
Nishikifuji,M17e,M16w,M16e,41,40,39,8,-1,53.014399999999995,0,0
Takerufuji,J11w,M17e,M17e,63,41,41,13,0,107,0,0
Asakoryu,J8e,M17w,M17w,56,42,42,11,0,90,0,0
Bushozan,M12e,J1e,J1e,31,43,45,4,2,25.004699999999996,0,0
Kitanowaka,M16w,J1w,J1w,40,44,46,6,2,37.00749999999999,0,0
Kinbozan,M12w,J2e,J1w,32,45,46,4,1,28.0065,0,0
Kagayaki,M11w,J2w,J2w,30,46,48,3,2,25.053299999999997,0,0
Hakuoho,J5w,J3e,J3e,51,47,49,8,2,59,0,0
Tamashoho,J3e,J3w,J4w,46,48,52,6,4,37,0,0
Shirokuma,M16e,J4e,J5e,39,49,53,4,4,29.001499999999997,0,0
Kayo,J14e,J4w,J5w,68,50,54,11,4,73,0,0
Shimanoumi,J4e,J5e,J5w,48,51,54,6,3,46,0,0
Shimazuumi,J4w,J5w,J6e,49,52,55,6,3,47,0,0
Tomokaze,J11e,J6e,J6w,62,53,56,9,3,68,0,0
Tohakuryu,J10e,J6w,J7w,60,54,58,8,4,59,0,0
Shiden,J6w,J7e,J6e,53,55,55,7,0,60,0,0
Hidenoumi,J6e,J7w,J7w,52,56,58,6,2,49,0,0
Tsurugisho,J7e,J8e,J8w,54,57,60,6,3,49,0,0
Mitoryu,J7w,J8w,J9e,55,58,61,6,3,47,0,0
Hakuyozan,J8w,J9e,J8e,57,59,59,7,0,58,0,0
Daishoho,J9e,J9w,J10w,58,60,64,6,4,40,0,0
Daiamami,J5e,J10e,J10w,50,61,64,4,3,32,0,0
Onosho,J1w,J10w,J13e,43,62,69,1,7,10,0,0
Fujiseiun,J10w,J11e,J10e,61,63,63,7,0,45,0,0
Daiseizan,J12e,J11w,J11w,64,64,66,7,2,51,0,0
Oshoumi,J14w,J12e,N/A,69,65,75,6,10,23,0,0
Aoiyama,J13e,J12w,N/A,66,66,76,5,10,34,0,0
Asanoyama,J3w,J13e,N/A,47,67,77,0,10,0,0,0
Kiryuko,J12w,J13w,N/A,65,68,79,4,11,23,0,0
Myogiryu,J9w,J14e,N/A,59,69,89,0,20,0,0,0
Chiyosakae,J13w,J14w,N/A,67,70,97,0,27,0,0,0
