Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-6,9,-6,98.4239,2,2.551
Kaio,O1e,O1e,N/A,1,1,-21,13,-22,159.2041,5,10.5473
Chiyotaikai,O1w,O1w,N/A,2,2,0,8,-2,95.06320000000001,5,9.5332
Musoyama,O2e,O2e,M9e,3,3,25,2,22,22.5061,0,0
Tochiazuma,O2w,O2w,M9w,4,4,26,2,22,22.506099999999996,0,0
Wakanosato,S1e,S1e,N/A,5,5,-5,10,-10,99.5193,3,7.3551
Miyabiyama,S1w,S1w,N/A,6,6,0,9,-6,103.8132,3,6.6616
Tochinonada,M3w,K1e,N/A,14,7,0,11,-7,116.64300000000001,6,12.516300000000001
Kotomitsuki,K1w,K1w,N/A,8,8,6,8,-2,102.3585,2,3.8857
Dejima,M5w,M1e,N/A,18,9,8,10,-1,107.9506,1,2.2896
Kakizoe,M6w,M1w,M1w,20,10,10,10,0,87.09039999999999,1,2.2896
Hakuho,M3e,M2e,M2e,13,11,11,8,0,77.19739999999999,4,7.4508
Kokkai,M1w,M2w,M2w,10,12,12,7,0,79.92330000000001,5,9.740400000000001
Iwakiyama,M2e,M3e,M3e,11,13,13,7,0,81.56069999999998,3,7.3551
Kyokushuzan,M10w,M3w,M3w,28,14,14,11,0,93.18159999999997,0,0
Tamanoshima,M2w,M4e,M3w,12,15,14,7,-1,72.94969999999999,2,3.5651
Kotonowaka,M9e,M4w,M4e,25,16,15,10,-1,92.0597,0,0
Kyokutenho,K1e,M5e,M5e,7,17,17,5,0,47.307599999999994,4,7.4508
Tosanoumi,M4w,M5w,M5w,16,18,18,7,0,57.492599999999996,0,0
Shimotori,M1e,M6e,M6e,9,19,19,5,0,40.6708,3,5.1612
Takekaze,M7w,M6w,M6w,22,20,20,8,0,61.901399999999995,0,0
Jumonji,M11e,M7e,M8e,29,21,23,9,2,75.16579999999999,0,0
Takamisakari,M7e,M7w,M8e,21,22,23,7,1,66.25880000000001,0,0
Toyozakura,M5e,M8e,M10e,17,23,27,5,4,37.2626,0,0
Kotoryu,M8e,M8w,M9e,23,24,25,7,1,49.0639,0,0
Roho,M15e,M9e,M10w,38,25,28,10,3,85.65570000000001,0,0
Buyuzan,M11w,M9w,M10w,30,26,28,8,2,62.023900000000005,0,0
Hayateumi,M12e,M10e,M11e,31,27,29,8,2,63.1753,0,0
Hokutoriki,M6e,M10w,M11e,19,28,29,5,1,35.9021,0,0
Asasekiryu,M4e,M11e,M11e,15,29,29,4,0,31.7196,3,4.8406
Kotooshu,M14e,M11w,M11w,36,30,30,9,0,67.02850000000001,0,0
Hayateumi,M12e,M12e,M11w,32,31,30,8,-1,63.1753,0,0
Ama,J4e,M12w,M12e,49,32,31,12,-1,109,0,0
Takanowaka,M12w,M13e,M12e,33,33,31,8,-2,68.0386,0,0
Kaiho,M9w,M13w,M12w,26,34,32,6,-2,43.1465,0,0
Tokitsuumi,M8w,M14e,M13w,24,35,34,5,-1,32.050799999999995,0,0
Takanotsuru,M16w,M14w,M14e,41,36,35,9,-1,72.0565,0,0
Tamakasuga,M14w,M15e,M14e,37,37,35,8,-2,53.044999999999995,0,0
Kasugao,J1w,M15w,M15w,44,38,38,9,0,64.0039,0,0
Tokitenku,J2w,M16e,M16w,46,39,40,9,1,68,0,0
Futeno,M10e,M16w,M17e,27,40,41,4,1,26.1284,0,0
Hagiwara,J3w,M17e,M17w,48,41,42,9,1,74.00280000000001,0,0
Toki,J2e,J1e,M18e,45,42,43,8,1,68,0,0
Tochisakae,M13e,J1w,M18w,34,43,44,5,1,35.0076,0,0
Gojoro,J9e,J2e,J1e,59,44,45,11,1,86,0,0
Toyonoshima,M15w,J2w,J1e,39,45,45,6,0,37.0292,0,0
Kotoshogiku,J5w,J3e,J1w,52,46,46,9,0,78,0,0
Aminishiki,M16e,J3w,J1w,40,47,46,6,-1,46.867799999999995,0,0
Kitazakura,M17e,J4e,J2w,42,48,48,6,0,48.0201,0,0
Kobo,J9w,J4w,J3w,60,49,50,10,1,76,0,0
Harunoyama,J6e,J5e,J4e,53,50,51,8,1,71,0,0
Yotsukasa,J6w,J5w,J4w,54,51,52,8,1,67,0,0
Otsukasa,M13w,J6e,J5e,35,52,53,3,1,21.1389,0,0
Daishodai,J10e,J6w,J6e,61,53,55,9,2,63,0,0
Asanowaka,J8w,J7e,J6w,58,54,56,8,2,59,0,0
Kaido,J13e,J7w,J7e,67,55,57,10,2,84,0,0
Bushuyama,J7e,J8e,J7e,55,56,57,7,1,39,0,0
Wakanoyama,J3e,J8w,J7e,47,57,57,5,0,38,0,0
Kinkaiyama,J1e,J9e,J7e,43,58,57,4,-1,24,0,0
Wakakirin,J13w,J9w,J7w,68,59,58,10,-1,83,0,0
Kasuganishiki,J4w,J10e,J8w,50,60,60,5,0,41,0,0
Wakatoba,J5e,J10w,J9e,51,61,61,5,0,31,0,0
Chiyotenzan,J11w,J11e,J9w,64,62,62,8,0,49,0,0
Katayama,J7w,J11w,J9w,56,63,62,6,-1,38,0,0
Ushiomaru,J8e,J12e,J10e,57,64,63,6,-1,49,0,0
Hakurozan,J14e,J12w,J12e,69,65,67,8,2,60,0,0
Hamanishiki,J11e,J13e,J13e,63,66,69,6,3,39,0,0
Asofuji,J12w,J13w,J14w,66,67,72,6,5,31,0,0
Sumanofuji,J12e,J14e,N/A,65,68,75,5,7,47,0,0
Juzan,J10w,J14w,N/A,62,69,88,1,19,6,0,0
Kotonomine,J14w,J15e,N/A,70,70,100,0,30,0,0,0
