Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tamanoumi,Y1e,Y1e,N/A,0,0,-30,15,-30,190.6108,10,22.4816
Taiho,Y1w,Y1w,N/A,1,1,-25,14,-26,172.95839999999998,8,18.9165
Kitanofuji,Y2e,Y2e,N/A,2,2,-12,11,-14,105.939,7,12.612
Kiyokuni,O1w,O1e,N/A,4,3,-14,12,-17,123.3046,7,14.112400000000001
Daikirin,O1e,O1w,N/A,3,4,-3,9,-7,93.89549999999998,5,9.740400000000001
Kotozakura,O2e,O2e,N/A,5,5,-1,9,-6,67.7478,4,5.7432
Maenoyama,O2w,O2w,N/A,6,6,0,9,-6,79.82509999999999,5,8.0328
Fukunohana,M4w,S1e,N/A,18,7,4,11,-3,105.77769999999998,2,2.8716
Takanohana,S1e,S1w,N/A,7,8,9,7,1,65.2772,3,4.1471
Hasegawa,M2w,K1e,M1w,14,9,12,8,3,80.692,4,8.9512
Ryuko,K1e,K1w,M3e,9,10,15,6,5,58.938900000000004,2,3.8857
Kurohimeyama,K1w,M1e,M3w,10,11,16,6,5,75.0745,3,6.6616
Takamiyama,M5e,M1w,M4e,19,12,17,8,5,75.43219999999998,0,0
Tochioyama,M8e,M2e,M5e,25,13,19,9,6,60.705799999999996,0,0
Tochiazuma,M9e,M2w,M6e,27,14,21,9,7,65.7194,0,0
Mienoumi,M1w,M3e,M6w,12,15,22,5,7,34.9914,2,3.8857
Fujinokawa,S1w,M3w,M6w,8,16,22,4,6,31.182299999999998,1,2.2896
Mutsuarashi,M2e,M4e,M7e,13,17,23,5,6,29.599800000000002,1,1.2755
Tokibayama,M8w,M4w,M7w,26,18,24,8,6,64.5054,0,0
Kongo,M11e,M5e,M8e,31,19,25,9,6,77.55229999999999,0,0
Wakanami,M3e,M5w,M8e,15,20,25,5,5,31.569699999999994,0,0
Kotetsuyama,M6e,M6e,M7e,21,21,23,7,2,49.538999999999994,0,0
Toda,M6w,M6w,M7w,22,22,24,7,2,61.7812,0,0
Tochifuji,J2e,M7e,M8w,36,23,26,10,3,87.0002,0,0
Futagodake,M9w,M7w,M8w,28,24,26,8,2,70.44200000000001,0,0
Daiju,M3w,M8e,M8w,16,25,26,5,1,50.51729999999999,1,2.2896
Yoshinohana,M5w,M8w,M8w,20,26,26,6,0,46.375099999999996,0,0
Daiyu,M4e,M9e,M9e,17,27,27,5,0,33.4579,0,0
Wajima,J1e,M9w,M9w,34,28,28,9,0,77.0305,0,0
Tochiisami,M10w,M10e,M9w,30,29,28,8,-1,59.4778,0,0
Nagahama,J5w,M10w,M10e,43,30,29,11,-1,79.0001,0,0
Nishikinada,M11w,M11e,M10w,32,31,30,8,-1,70.1922,0,0
Ryuo,M12e,M11w,M11e,33,32,31,8,-1,67.5272,0,0
Daisetsu,M7e,M12e,M10e,23,33,29,6,-4,39.3925,0,0
Teruzakura,M10e,M12w,M11e,29,34,31,7,-3,64.3751,0,0
Shiratayama,J4w,M13e,M13e,41,35,35,9,0,66.0001,0,0
Wakafutase,M1e,M13w,M14e,11,36,37,1,1,6.175399999999999,0,0
Masuiyama,J2w,M14e,M15e,37,37,39,7,2,60.0001,0,0
Futatsuryu,J9w,M14w,M18e,51,38,45,9,7,72.0002,0,0
Daimonji,J3w,M15e,M16e,39,39,41,7,2,57.011700000000005,0,0
Kaiketsu,J4e,M15w,M16w,40,40,42,7,2,45.0001,0,0
Dairyugawa,J3e,M16e,M17w,38,41,44,6,3,43,0,0
Yoshioyama,J5e,J1e,M17w,42,42,44,7,2,57.0001,0,0
Katsuhikari,M7w,J1w,M18w,24,43,46,2,3,11.1663,0,0
Maruyama,J6e,J2e,M18w,44,44,46,7,2,51,0,0
Oshio,J8w,J2w,J1e,49,45,47,8,2,58,0,0
Asaarashi,J9e,J3e,J1w,50,46,48,8,2,66,0,0
Hakuryo,J13e,J3w,J2e,59,47,49,10,2,67,0,0
Kitaseumi,J10e,J4e,J2w,52,48,50,8,2,59.0001,0,0
Kitaseumi,J10e,J4w,J3e,53,49,51,8,2,59.0001,0,0
Asanobori,J12e,J5e,J3e,57,50,51,9,1,59.0001,0,0
Tochizakura,J12w,J5w,J3w,58,51,52,9,1,59,0,0
Asakaze,J7e,J6e,J3w,46,52,52,6,0,41,0,0
Fujizakura,J7w,J6w,J4e,47,53,53,6,0,40,0,0
Makimoto,J11e,J7e,J4e,55,54,53,8,-1,36,0,0
Kaigo,J8e,J7w,J4w,48,55,54,6,-1,37,0,0
Asasegawa,J6w,J8e,J5e,45,56,55,5,-1,34,0,0
Tochibayama,J13w,J8w,J6w,60,57,58,8,1,41,0,0
Asahikuni,J1w,J9e,J10e,35,58,65,0,7,0,0,0
Taikan,J10w,J9w,J11w,54,59,68,4,9,13,0,0
Ryoga,J11w,J10e,N/A,56,60,78,2,18,13,0,0
