Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,0,-22,13,-22,147.9392,7,14.112400000000001
Musashimaru,Y1w,Y1w,N/A,1,1,-17,12,-18,130.7808,6,14.0167
Takanohana,Y2w,Y2e,N/A,3,2,-3,9,-5,71.54979999999999,3,4.4677
Wakanohana,Y2e,Y2w,M11w,2,3,32,0,29,0,0,0
Dejima,S1w,O1e,N/A,7,4,-19,14,-23,177.13360000000003,8,20.0963
Chiyotaikai,O1w,O1w,N/A,5,5,-5,10,-10,104.52269999999999,3,9.1761
Takanonami,O1e,O2e,N/A,4,6,2,8,-4,69.38799999999999,3,5.1612
Tosanoumi,K1e,S1e,N/A,9,7,-5,11,-12,116.6948,6,12.8369
Kaio,S1e,S1w,N/A,6,8,4,8,-4,116.8853,5,11.2408
Musoyama,M6e,K1e,N/A,21,9,7,11,-2,95.5976,1,2.2896
Kotonishiki,M1e,K1w,N/A,11,10,9,8,-1,112.42349999999998,4,8.2577
Musoyama,M6e,M1e,N/A,22,11,8,11,-3,95.5976,1,2.2896
Tochiazuma,S2e,M1w,M2w,8,12,14,6,2,53.9331,2,2.8716
Tamakasuga,M6w,M2e,M4e,23,13,17,9,4,72.7175,0,0
Toki,M2w,M2w,M3w,14,14,16,7,2,54.0035,2,3.5651
Kyokushuzan,M7e,M3e,M4w,24,15,18,9,3,79.8811,0,0
Akinoshima,M1w,M3w,M4w,12,16,18,6,2,58.404799999999994,2,5.0655
Miyabiyama,M4e,M4e,M5e,17,17,19,7,2,60.389500000000005,1,1.5961
Minatofuji,M4w,M4w,M5w,18,18,20,7,2,63.719199999999994,1,1.5961
Asanosho,M8w,M5e,M6e,27,19,21,9,2,63.85759999999999,0,0
Shikishima,M7w,M5w,M7e,25,20,23,8,3,72.0583,0,0
Kotonowaka,M10e,M6e,M7w,30,21,24,9,3,65.174,0,0
Kinkaiyama,J2e,M6w,M8w,44,22,26,12,4,106.0062,0,0
Wakanosato,M2e,M7e,M9e,13,23,27,4,4,20.6947,0,0
Chiyotenzan,K1w,M7w,M9w,10,24,28,3,4,14.9525,0,0
Aogiyama,M5e,M8e,M10e,19,25,29,5,4,39.2131,1,1.2755
Takatoriki,M3e,M8w,M10e,15,26,29,4,3,30.455399999999997,2,2.8716
Kaiho,M5w,M9e,M10w,20,27,30,5,3,37.0766,0,0
Terao,M11w,M9w,M11e,33,28,31,8,3,53.1183,0,0
Ganyu,M14w,M10e,M12e,39,29,33,9,4,67.9828,0,0
Kotoryu,M15e,M10w,M12w,40,30,34,9,4,79.6951,0,0
Kyokutenho,M10w,M11e,M12e,31,31,33,7,2,52.073299999999996,0,0
Tokitsuumi,M13e,M11w,M12w,36,32,34,8,2,61.0676,0,0
Hamanoshima,M9e,M12e,M12w,28,33,34,6,1,46.145399999999995,0,0
Otsukasa,J1e,M12w,M13e,41,34,35,9,1,72.0122,0,0
Wakanoyama,M13w,M13e,M13e,37,35,35,8,0,69.13559999999998,0,0
Otsukasa,J1e,M13w,M13w,42,36,36,9,0,72.0122,0,0
Yotsukasa,M12e,M14e,M13w,34,37,36,7,-1,49.0236,0,0
Higonoumi,M3w,M14w,M14w,16,38,38,2,0,26.3649,1,1.5961
Ohinode,M14e,M15e,M15w,38,39,40,7,1,53.320299999999996,0,0
Tomonohana,J8w,M15w,M17e,57,40,43,11,3,86.0002,0,0
Asanowaka,J2w,M16e,M17e,45,41,43,8,2,65.0064,0,0
Kitakachidoki,J3w,J1e,M18e,47,42,45,8,3,68.0065,0,0
Daizen,M12w,J1w,M18e,35,43,45,5,2,35.0096,0,0
Gojoro,J4e,J2e,M18w,48,44,46,8,2,67,0,0
Susanoumi,J6w,J2w,J1e,53,45,47,9,2,82,0,0
Mitoizumi,J7e,J3e,J1w,54,46,48,9,2,74.00030000000001,0,0
Oikari,J6e,J3w,J2w,52,47,50,8,3,62.0001,0,0
Wakanojo,M11e,J4e,J2w,32,48,50,3,2,24.1071,0,0
Dewaarashi,J4w,J4w,J3e,49,49,51,7,2,54,0,0
Tochinowaka,M9w,J5e,J3e,29,50,51,2,1,10.0061,0,0
Oginishiki,J3e,J5w,J3w,46,51,52,6,1,49.0001,0,0
Kobo,J9w,J6e,J4e,59,52,53,9,1,70,0,0
Takanowaka,J7w,J6w,J4e,55,53,53,8,0,66.0001,0,0
Mainoumi,J1w,J7e,J4e,43,54,53,5,-1,37.006,0,0
Daishi,J10w,J7w,J5e,61,55,55,9,0,75,0,0
Hayateumi,J13e,J8e,J5w,66,56,56,10,0,75.0001,0,0
Towanoyama,J9e,J8w,J5w,58,57,56,8,-1,64,0,0
Tochinonada,M8e,J9e,J5w,26,58,56,0,-2,0,0,0
Dewataira,J10e,J9w,J6w,60,59,58,8,-1,53,0,0
Hoshitango,J11e,J10e,J7w,62,60,60,8,0,63,0,0
Akinoshu,J5e,J10w,J7w,50,61,60,5,-1,33.0002,0,0
Sentoryu,J11w,J11e,J8e,63,62,61,8,-1,57,0,0
Wakahayato,J8e,J11w,J8w,56,63,62,6,-1,38.0001,0,0
Kitazakura,J12e,J12e,J10w,64,64,66,7,2,53,0,0
Kotoinazuma,J5w,J12w,J12e,51,65,69,3,4,23.0001,0,0
Tamanokuni,J13w,J13e,N/A,67,66,81,4,15,27,0,0
Kasuganishiki,J12w,J13w,N/A,65,67,87,2,20,13,0,0
