Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asahifuji,Y1w,Y1e,M8e,2,0,24,2,24,21.5871,1,1.2755
Hokutoumi,Y1e,Y1w,M11e,0,1,30,0,29,0,0,0
Hokutoumi,Y1e,Y2e,M11w,1,2,31,0,29,0,0,0
Kirishima,O1w,O1e,N/A,4,3,-14,12,-17,117.00069999999998,6,9.3083
Konishiki,O1e,O1w,N/A,3,4,-11,11,-15,106.08059999999999,4,5.7432
Kotonishiki,M5e,S1e,N/A,18,5,-4,13,-9,155.1877,5,8.7263
Takatoriki,S1e,S1w,N/A,5,6,3,8,-3,71.09639999999999,0,0
Tochinowaka,M1e,K1e,N/A,10,7,-4,11,-11,127.06590000000001,5,8.0328
Wakahanada,M3w,K1w,N/A,15,8,1,11,-7,123.7786,5,10.920200000000001
Akinoshima,K1e,K2e,N/A,7,9,1,9,-8,83.24,3,7.3551
Takahanada,S1w,M1e,N/A,6,10,8,7,-2,58.47189999999999,1,1.2755
Mitoizumi,M2e,M1w,M1e,12,11,10,8,-1,82.2276,3,4.1471
Akebono,K1w,M2e,M1e,8,12,10,7,-2,64.16639999999998,4,5.7432
Misugisato,M2w,M2w,M1w,13,13,11,8,-2,72.4656,4,8.2577
Kushimaumi,M3e,M3e,M2e,14,14,12,8,-2,66.1499,4,7.9371
Kirinishiki,M6e,M3w,M5e,20,15,18,8,3,46.81889999999999,1,1.2755
Kirinishiki,M6e,M4e,M5w,21,16,19,8,3,46.81889999999999,1,1.2755
Terao,M7e,M4w,M6w,23,17,21,8,4,88.6068,1,1.2755
Sakahoko,M1w,M5e,M6w,11,18,21,5,3,37.2373,0,0
Takamisugi,M7w,M5w,M7e,24,19,22,8,3,56.4796,0,0
Wakasegawa,M8e,M6e,M7w,25,20,23,8,3,69.6376,0,0
Kyokudozan,M4w,M6w,M7w,17,21,23,6,2,46.088499999999996,2,2.8716
Kotofuji,K2e,M7e,M7w,9,22,23,4,1,44.7606,1,1.5961
Kototsubaki,M8w,M7w,M8e,26,23,24,8,1,65.83269999999999,0,0
Kotonowaka,M6w,M8e,M8e,22,24,24,7,0,58.61789999999999,1,1.2755
Kasugafuji,M11e,M8w,M8w,31,25,25,9,0,74.89680000000001,0,0
Daishoyama,M9e,M9e,M8w,27,26,25,8,-1,72.4393,0,0
Daizen,J5e,M9w,M10e,50,27,28,13,1,110,0,0
Kotogaume,M5w,M10e,M10w,19,28,29,5,1,35.2868,0,0
Ryogoku,M9w,M10w,M11e,28,29,30,7,1,46.9703,0,0
Tochitsukasa,J1e,M11e,M12e,42,30,32,10,2,85.0033,0,0
Mainoumi,M12w,M11w,M12e,34,31,32,8,1,59.9335,0,0
Takanonami,J6e,M12e,M13e,52,32,34,12,2,101,0,0
Kitakachidoki,M13w,M12w,M13e,36,33,34,8,1,60.5437,0,0
Kotoinazuma,M12e,M13e,M13w,33,34,35,7,1,52.592200000000005,0,0
Daishoho,M10e,M13w,M13w,29,35,35,6,0,41.15989999999999,0,0
Musashimaru,J3e,M14e,M14e,46,36,36,10,0,84,0,0
Ozutsu,M10w,M14w,M14e,30,37,36,6,-1,39.1705,0,0
Owakamatsu,J1w,M15e,M14w,43,38,37,9,-1,81.00160000000001,0,0
Kiraiho,J4e,M15w,M15e,48,39,38,10,-1,78.0011,0,0
Toyonoumi,M14e,M16e,M15w,37,40,39,7,-1,50.2947,0,0
Enazakura,M14w,M16w,M16e,38,41,40,7,-1,52.24360000000001,0,0
Takanofuji,M15e,J1e,M16w,39,42,41,7,-1,49.3436,0,0
Hananokuni,J2e,J1w,M17e,44,43,42,8,-1,48,0,0
Oginohana,M11w,J2e,M17e,32,44,42,5,-2,34.0025,0,0
Tatsuhikari,J5w,J2w,M18w,51,45,45,9,0,77.0002,0,0
Tomoefuji,M4e,J3e,J1e,16,46,46,0,0,0,0,0
Tachihikari,J7e,J3w,J2e,54,47,48,9,1,70,0,0
Kenko,J8e,J4e,J3e,56,48,50,9,2,72,0,0
Wakashoyo,M13e,J4w,J4w,35,49,53,3,4,12.0002,0,0
Kyokugozan,M16e,J5e,J5w,41,50,55,4,5,25.1404,0,0
Asahisato,J3w,J5w,J6w,47,51,57,5,6,24,0,0
Tsunenoyama,J12e,J6e,J7w,65,52,59,9,7,53,0,0
Wakanoyama,J12w,J6w,J10e,66,53,64,8,11,45,0,0
Tokitsunada,J13e,J7e,J10w,67,54,65,8,11,42,0,0
Saganobori,J6w,J7w,J5w,53,55,55,7,0,39.0002,0,0
Tamakairiki,M15w,J8e,J9e,40,56,62,2,6,16.0052,0,0
Tamaryu,J2w,J8w,J9w,45,57,63,3,6,23.0002,0,0
Kumao,J8w,J9e,J9w,57,58,63,6,5,35,0,0
Daigaku,J7w,J9w,J8w,55,59,61,6,2,36,0,0
Sasshunada,J10e,J10e,J9e,60,60,62,7,2,51,0,0
Sasshunada,J10e,J10w,J9w,61,61,63,7,2,51,0,0
Hitachiryu,J11e,J11e,J10w,63,62,65,7,3,37,0,0
Naminohana,J9w,J11w,J12w,59,63,69,5,6,30,0,0
Osuzuki,J13w,J12e,N/A,68,64,74,6,10,13,0,0
Kengaku,J11w,J12w,N/A,64,65,78,4,13,34,0,0
Jingaku,J4w,J13e,N/A,49,66,79,0,13,0,0,0
Itai,J9e,J13w,N/A,58,67,84,1,17,7,0,0
Daikiko,J10w,J14e,N/A,62,68,92,0,24,0,0,0
