Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y2e,Y1e,N/A,2,0,-24,14,-24,164.1773,6,12.516300000000001
Hokutoumi,Y1e,Y1w,N/A,0,1,-14,11,-15,105.65619999999998,3,4.4677
Onokuni,Y1w,Y2e,N/A,1,2,-13,11,-15,121.51060000000001,5,9.5332
Asahifuji,O1e,O1e,N/A,3,3,-15,12,-18,149.9806,6,14.337299999999999
Konishiki,O1w,O1w,N/A,4,4,2,8,-2,89.3409,4,10.7722
Hokutenyu,O2e,O2e,M9e,5,5,27,2,22,23.0492,1,1.2755
Asashio,O2w,O2w,M11w,6,6,32,1,26,7.4332,0,0
Sakahoko,S1e,S1e,N/A,7,7,5,8,-2,74.3291,4,7.4508
Kotogaume,S1w,S1w,N/A,8,8,6,8,-2,80.66669999999999,4,9.6447
Tochinowaka,K1e,K1e,N/A,9,9,3,9,-6,107.45030000000001,4,7.7714
Daijuyama,K1w,K1w,N/A,10,10,8,8,-2,91.5508,4,9.6447
Terao,M6w,M1e,M5w,22,11,20,8,9,65.2084,1,1.2755
Mitoizumi,M8e,M1w,M5e,25,12,19,9,7,82.6224,1,2.2896
Kirinji,M1e,M2e,M4e,11,13,17,6,4,75.351,3,7.3551
Itai,M7w,M2w,M6w,24,14,22,8,8,64.81869999999999,0,0
Wakasegawa,M10w,M3e,M7w,30,15,24,9,9,72.43969999999999,0,0
Nankairyu,M2w,M3w,M5w,14,16,20,6,4,45.97129999999999,1,2.2896
Hananoumi,M3e,M4e,M4e,15,17,17,7,0,69.0655,1,1.5961
Jingaku,M3w,M4w,M6w,16,18,22,6,4,51.50359999999999,2,4.5792
Hananokuni,M9e,M5e,M8e,27,19,25,8,6,59.430299999999995,0,0
Ryogoku,M5w,M5w,M4w,20,20,18,8,-2,79.5269,2,2.8716
Takanofuji,M5e,M6e,M6e,19,21,21,7,0,50.699799999999996,0,0
Sasshunada,M10e,M6w,M9e,29,22,27,8,5,61.76089999999999,0,0
Tochitsukasa,M4e,M7e,M9e,17,23,27,5,4,50.985699999999994,1,2.2896
Akinoshima,J1e,M7w,M9w,38,24,28,10,4,93.005,0,0
Kirishima,M7e,M8e,M8e,23,25,25,7,0,41.6249,0,0
Kirinishiki,M4w,M8w,M9w,18,26,28,5,2,35.2133,0,0
Koboyama,M11e,M9e,M10e,31,27,29,8,2,66.5269,0,0
Ozutsu,M8w,M9w,M9w,26,28,28,7,0,50.162199999999984,0,0
Misugisato,M13w,M10e,M10w,36,29,30,9,1,82.6389,0,0
Enazakura,M11w,M10w,M10w,32,30,30,8,0,66.2702,0,0
Fujinoshin,M9w,M11e,M10w,28,31,30,7,-1,56.8791,0,0
Toryu,J2w,M11w,M11e,41,32,31,10,-1,76.0001,0,0
Daitetsu,M6e,M12e,M11e,21,33,31,5,-2,35.7842,0,0
Takamisugi,M2e,M12w,M11e,13,34,31,3,-3,15.4636,0,0
Kotofuji,J4w,M13e,M11w,46,35,32,11,-3,96,0,0
Kotoinazuma,J1w,M13w,M12e,39,36,33,9,-3,59.02119999999999,0,0
Masurao,M1w,M14e,M12w,12,37,34,2,-3,10.1494,0,0
Tamaryu,M14e,M14w,M13e,37,38,35,8,-3,62.28919999999999,0,0
Takanohama,J2e,M15e,M14w,40,39,38,8,-1,61.0042,0,0
Kurama,M13e,M15w,M16e,35,40,41,6,1,50.161,0,0
Tagaryu,M12w,M16e,M17w,34,41,44,5,3,37.06570000000001,0,0
Hidenohana,J13w,J1e,M18w,64,42,46,12,4,82,0,0
Kinoarashi,J5w,J1w,M18w,48,43,46,8,3,53,0,0
Saganobori,J3e,J2e,J1w,42,44,48,6,4,31,0,0
Hoshiiwato,J7e,J2w,J2e,51,45,49,8,4,65,0,0
Masudayama,J3w,J3e,J2e,43,46,49,6,3,52,0,0
Hoo,J9w,J3w,J2w,56,47,50,9,3,75,0,0
Onohana,J4e,J4e,J2w,44,48,50,6,2,35.0001,0,0
Kitakachidoki,J8e,J4w,J3e,53,49,51,8,2,65,0,0
Onohana,J4e,J5e,J3e,45,50,51,6,1,35.0001,0,0
Hananofuji,J8w,J5w,J3w,54,51,52,8,1,70,0,0
Dairyu,J9e,J6e,J4e,55,52,53,8,1,62,0,0
Ishinriki,J10e,J6w,J5e,57,53,55,8,2,64,0,0
Tochitsurugi,J7w,J7e,J4w,52,54,54,7,0,53,0,0
Kiraiho,J12w,J7w,J5w,62,55,56,9,1,71,0,0
Sadanoumi,J6w,J8e,J5w,50,56,56,6,0,43,0,0
Iwatefuji,J13e,J8w,J6e,63,57,57,9,0,79,0,0
Dewanoshima,J11e,J9e,J6e,59,58,57,8,-1,58,0,0
Hidanohana,J5e,J9w,J6e,47,59,57,5,-2,27,0,0
Kasugafuji,J12e,J10e,J7e,61,60,59,8,-1,56,0,0
Maenoshin,M12e,J10w,J7e,33,61,59,1,-2,9.0343,0,0
Dewanokuni,J10w,J11e,J9w,58,62,64,6,2,34,0,0
Daizen,J6e,J11w,J13e,49,63,71,2,8,6,0,0
Tochimatoi,J11w,J12e,N/A,60,64,78,3,14,0,0,0
