Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,M10e,0,0,26,1,26,9.311399999999999,1,1.2755
Kakuryu,Y1w,Y1w,M10w,1,1,27,1,26,8.4749,1,1.2755
Takakeisho,O1e,O1e,N/A,2,2,-12,11,-14,115.4579,3,4.1471
Shodai,M4w,S1e,N/A,15,3,-7,13,-10,140.76999999999998,5,8.0328
Asanoyama,S1e,S1w,N/A,4,4,-6,10,-10,117.5223,3,5.8547
Goeido,O1w,S2e,M3w,3,5,13,5,8,48.2287,2,2.8716
Hokutofuji,M2e,K1e,N/A,10,6,-4,11,-10,111.55029999999998,6,15.0308
Endo,M1e,K1w,N/A,8,7,2,9,-5,80.184,5,13.0618
Daieisho,K1w,M1e,M1w,7,8,9,7,1,66.7876,2,2.8716
Yutakayama,M9w,M1w,M2w,25,9,11,11,2,116.6422,0,0
Takayasu,S1w,M2e,M2w,5,10,11,6,1,55.62389999999999,1,1.2755
Okinoumi,M4e,M2w,M3e,14,11,12,8,1,65.99419999999999,3,4.8406
Ryuden,M8w,M3e,M3w,23,12,13,10,1,85.51379999999999,0,0
Mitakeumi,M2w,M3w,M3w,11,13,13,7,0,67.3081,4,8.630600000000001
Enho,M5w,M4e,M4w,17,14,15,8,1,79.3884,4,6.7573
Onosho,M7w,M4w,M4w,21,15,15,9,0,70.0932,1,2.2896
Tokushoryu,M17w,M5e,M5e,42,16,16,14,0,132.3166,1,2.2896
Abi,K1e,M5w,M5e,6,17,16,5,-1,74.5127,2,3.8857
Kagayaki,M11w,M6e,M6w,29,18,19,10,1,73.9396,0,0
Myogiryu,M1w,M6w,M6w,9,19,19,5,0,40.4921,2,7.58
Takarafuji,M6e,M7e,M7e,18,20,20,7,0,51.14959999999999,3,5.1612
Shohozan,M7e,M7w,M8e,20,21,22,7,1,57.18269999999999,1,2.2896
Tamawashi,M3e,M8e,M8e,12,22,22,5,0,38.331999999999994,2,2.8716
Kiribayama,M17e,M8w,M10w,41,23,27,11,4,78.1665,0,0
Takanosho,M9e,M9e,M10e,24,24,26,7,2,61.7161,0,0
