Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Onokuni,Y2e,Y1e,N/A,2,0,-24,14,-24,177.95039999999997,9,21.2061
Hokutoumi,Y1w,Y1w,N/A,1,1,-21,13,-22,144.02999999999997,8,14.9016
Chiyonofuji,Y1e,Y2e,M10w,0,2,30,0,28,0,0,0
Asahifuji,O1e,O1e,N/A,3,3,-15,12,-18,125.0826,6,11.0159
Konishiki,O1w,O1w,N/A,4,4,2,8,-2,79.73939999999999,4,6.7573
Hokutenyu,O2e,O2e,N/A,5,5,3,8,-2,73.601,3,4.1471
Asashio,O2w,O2w,N/A,6,6,4,8,-2,73.68619999999999,4,6.4367
Sakahoko,S1e,S1e,N/A,7,7,5,8,-2,78.4726,3,4.1471
Kotogaume,K1e,S1w,N/A,9,8,7,8,-1,83.75580000000001,3,5.1612
Tochinowaka,S1w,K1e,N/A,8,9,10,7,1,85.0997,3,6.8688
Daijuyama,M5e,K1w,M2e,19,10,13,9,3,75.7222,1,1.2755
Kirinji,M7w,M1e,M2w,24,11,14,10,3,90.06099999999999,0,0
Masurao,M6e,M1w,M3e,21,12,15,9,3,80.3948,1,1.5961
Hananoumi,M1e,M2e,M4e,11,13,17,6,4,78.57719999999999,4,9.9653
Wakasegawa,J1w,M2w,M4w,40,14,18,13,4,113.04000000000002,0,0
Takamisugi,M5w,M3e,M4w,20,15,18,8,3,77.05959999999999,1,1.5961
Nankairyu,M8e,M3w,M5e,25,16,19,9,3,83.2805,0,0
Tochitsukasa,K1w,M4e,M5w,10,17,20,5,3,63.30930000000001,1,3.79
Ryogoku,M2w,M4w,M5w,14,18,20,6,2,53.80839999999999,2,3.5651
Jingaku,M7e,M5e,M6e,23,19,21,8,2,73.8,0,0
Terao,M3w,M5w,M6w,16,20,22,6,2,42.07889999999999,2,3.5651
Itai,M4e,M6e,M7e,17,21,23,6,2,70.4216,2,5.0655
Ozutsu,M6w,M6w,M7w,22,22,24,7,2,67.1112,0,0
Kirinishiki,M9e,M7e,M8e,27,23,25,8,2,59.3284,0,0
Takanofuji,M9w,M7w,M8w,28,24,26,8,2,77.0574,0,0
Sasshunada,M1w,M8e,M8w,12,25,26,4,1,29.590999999999998,1,1.5961
Daitetsu,M11w,M8w,M9e,33,26,27,9,1,76.4044,0,0
Koboyama,M2e,M9e,M9e,13,27,27,4,0,25.579099999999997,0,0
Fujinoshin,M4w,M9w,M9w,18,28,28,5,0,24.007899999999996,0,0
Kirishima,M11e,M10e,M10e,31,29,29,8,0,65.363,0,0
Enazakura,M3e,M10w,M10e,15,30,29,4,-1,38.968999999999994,3,6.8688
Kirishima,M11e,M11e,M10w,32,31,30,8,-1,65.363,0,0
Mitoizumi,M13e,M11w,M10w,36,32,30,9,-2,71.4027,0,0
Kurama,J4e,M12e,M11e,45,33,31,11,-2,91.00200000000001,0,0
Misugisato,J2e,M12w,M11e,41,34,31,10,-3,86.02380000000001,0,0
Maenoshin,M10e,M13e,M11e,29,35,31,7,-4,58.0981,0,0
Hananokuni,M14e,M13w,M11w,38,36,32,9,-4,70.2261,0,0
Tagaryu,M8w,M14e,M11w,26,37,32,6,-5,40.9813,0,0
Tamaryu,J1e,M14w,M14e,39,38,37,8,-1,68.002,0,0
Akinoshima,M12e,M15e,M13w,34,39,36,7,-3,55.5806,0,0
Kotoinazuma,J2w,M15w,M15w,42,40,40,8,0,59.0086,0,0
Takanohama,J3w,M16e,M16w,44,41,42,8,1,69.0087,0,0
Toryu,M12w,J1e,M18e,35,42,45,5,3,34.5076,0,0
Masudayama,J7w,J1w,J1e,53,43,47,9,4,73,0,0
Saganobori,J9w,J2e,J1e,57,44,47,10,3,72.0001,0,0
Kotofuji,J6e,J2w,J1e,49,45,47,8,2,67.0002,0,0
Onohana,M13w,J3e,J1e,37,46,47,5,1,39.3231,0,0
Hidanohana,J4w,J3w,J1w,46,47,48,7,1,53,0,0
Hoshiiwato,J5e,J4e,J2e,47,48,49,7,1,49.0001,0,0
Kitakachidoki,J3e,J4w,J2e,43,49,49,6,0,41.0001,0,0
Hoo,J6w,J5e,J3w,50,50,52,7,2,54.0001,0,0
Kinoarashi,J8w,J5w,J4e,55,51,53,8,2,57.0001,0,0
Daizen,J9e,J6e,J4w,56,52,54,8,2,57.0001,0,0
Ishinriki,J5w,J6w,J4w,48,53,54,6,1,44,0,0
Tochitsurugi,J10e,J7e,J5w,58,54,56,8,2,60,0,0
Hananofuji,J11e,J7w,J6w,60,55,58,8,3,64,0,0
Dairyu,J11w,J8e,J7e,61,56,59,8,3,53,0,0
Tochimatoi,J8e,J8w,J7w,54,57,60,6,3,40,0,0
Sadanoumi,M10w,J9e,J7w,30,58,60,0,2,0,0,0
Kiraiho,J10w,J9w,J8e,59,59,61,7,2,60,0,0
Kasugafuji,J7e,J10e,J8e,51,60,61,5,1,36.0001,0,0
Kasugafuji,J7e,J10w,J8w,52,61,62,5,1,36.0001,0,0
Chikubayama,J12e,J11e,J11w,62,62,68,6,6,35,0,0
Nishinoryu,J13e,J11w,J12w,64,63,70,6,7,16,0,0
Kiyononada,J13w,J12e,J13e,65,64,71,6,7,42,0,0
Kotonishiki,J12w,J12w,N/A,63,65,77,4,12,20,0,0
