Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-22,13,-22,136.29749999999999,6,11.0159
Kaio,O1e,O1e,N/A,1,1,-13,11,-14,112.23880000000001,6,10.643
Chiyotaikai,O1w,O1w,N/A,2,2,-8,10,-10,90.01069999999999,5,8.0328
Tochiazuma,S2w,O2e,N/A,6,3,-4,10,-7,106.9822,5,10.5473
Musoyama,O2e,O2w,N/A,3,4,1,8,-3,75.64880000000001,5,7.3393
Wakanosato,S1e,S1e,N/A,4,5,2,8,-3,83.5187,3,6.341
Miyabiyama,M7e,S1w,N/A,21,6,3,12,-3,118.76030000000003,1,2.2896
Kyokutenho,M1e,K1e,N/A,9,7,7,8,0,74.42989999999999,4,6.4367
Hakuho,M8e,K1w,M1e,23,8,9,11,1,124.9452,1,1.5961
Kokkai,M2e,M1e,M1e,11,9,9,8,0,94.98589999999999,4,6.7573
Shimotori,M4e,M1w,M1e,15,10,9,9,-1,90.3605,4,7.4508
Kotomitsuki,K1e,M2e,M1e,7,11,9,7,-2,79.06949999999999,2,3.8857
Iwakiyama,M1w,M2w,M2w,10,12,12,7,0,62.1671,3,6.1753
Tochinonada,M6w,M3e,M3w,20,13,14,9,1,69.4284,0,0
Tamanoshima,K1w,M3w,M3w,8,14,14,6,0,45.901799999999994,2,2.8716
Asasekiryu,M10w,M4e,M4e,29,15,15,11,0,97.8971,0,0
Tosanoumi,M11e,M4w,M4w,30,16,16,11,0,93.79570000000001,0,0
Toyozakura,M14e,M5e,M5w,36,17,18,12,1,112.7886,0,0
Dejima,M4w,M5w,M5w,16,18,18,7,0,64.8167,0,0
Takamisakari,M7w,M6e,M6w,22,19,20,8,1,79.4649,0,0
Kakizoe,M5w,M6w,M6w,18,20,20,7,0,50.270399999999995,0,0
Takekaze,M5e,M7e,M8e,17,21,23,6,2,57.3247,1,1.5961
Hokutoriki,S1w,M7w,M8e,5,22,23,3,1,27.7442,2,2.8716
Tokitsuumi,M6e,M8e,M9e,19,23,25,6,2,41.2468,1,1.5961
Kotooshu,J3e,M8w,M9w,48,24,26,13,2,112,0,0
Kaiho,M8w,M9e,M9w,24,25,26,7,1,49.0081,0,0
Kotoryu,M3e,M9w,M10e,13,26,27,4,1,26.4301,2,3.8857
Futeno,M15w,M10e,M11e,39,27,29,10,2,83.4249,0,0
Jumonji,M11w,M10w,M11e,31,28,29,8,1,48.934200000000004,0,0
Tamakasuga,J1w,M11e,M11w,44,29,30,11,1,87.00059999999999,0,0
Hayateumi,M10e,M11w,M11w,28,30,30,7,0,57.77569999999999,0,0
Buyuzan,M12e,M12e,M11w,32,31,30,8,-1,51.090700000000005,0,0
Kotonowaka,M2w,M12w,M11w,12,32,30,3,-2,20.854,2,2.8716
Kyokushuzan,M3w,M13e,M12w,14,33,32,3,-1,19.587799999999998,0,0
Takanowaka,M13w,M13w,M13e,35,34,33,8,-1,45.101099999999995,0,0
Roho,J1e,M14e,M13e,43,35,33,10,-2,81.0001,0,0
Otsukasa,M14w,M14w,M14e,37,36,35,8,-1,52.1511,0,0
Tochisakae,M9w,M15e,M13e,27,37,33,6,-4,35.9415,0,0
Toyonoshima,J4e,M15w,M14w,50,38,36,11,-2,104,0,0
Aminishiki,M9e,M16e,M16e,25,39,39,4,0,33.7325,0,0
Aminishiki,M9e,M16w,M16w,26,40,40,4,0,33.7325,0,0
Takanotsuru,J2w,M17e,M17e,47,41,41,9,0,75.0003,0,0
Kitazakura,J8w,J1e,J1e,59,42,45,11,3,90,0,0
Toki,M16w,J1w,J2e,41,43,47,6,4,35.0089,0,0
Kinkaiyama,M12w,J2e,J2e,33,44,47,4,3,23.121399999999998,0,0
Wakanoyama,J2e,J2w,J2e,45,45,47,7,2,41.0003,0,0
Wakanoyama,J2e,J3e,J2w,46,46,48,7,2,41.0003,0,0
Tokitenku,M17e,J3w,J2w,42,47,48,6,1,35.0038,0,0
Kasugao,M13e,J4e,J2w,34,48,48,4,0,24.006199999999996,0,0
Hagiwara,J6e,J4w,J4w,54,49,52,8,3,64,0,0
Ama,J9e,J5e,J5w,60,50,54,9,4,70,0,0
Kasuganishiki,J7e,J5w,J5w,56,51,54,8,3,64,0,0
Yotsukasa,J5e,J6e,J5w,52,52,54,7,2,56,0,0
Wakatoba,M15e,J6w,J6w,38,53,56,3,3,28.120400000000004,0,0
Kotoshogiku,J13e,J7e,J7w,68,54,58,10,4,85,0,0
Harunoyama,M16e,J7w,J7w,40,55,58,3,3,15.008,0,0
Asanowaka,J3w,J8e,J8e,49,56,59,5,3,35.0003,0,0
Ushiomaru,J7w,J8w,J8e,57,57,59,7,2,49,0,0
Gojoro,J8e,J9e,J8w,58,58,60,7,2,50,0,0
Kobo,J4w,J9w,J9e,51,59,61,5,2,47,0,0
Bushuyama,J11e,J10e,J9w,64,60,62,8,2,62,0,0
Juzan,J9w,J10w,J10e,61,61,63,7,2,53,0,0
Hamanishiki,J5w,J11e,J10e,53,62,63,5,1,35,0,0
Katayama,J12w,J11w,J11e,67,63,65,8,2,70,0,0
Chiyotenzan,J6w,J12e,J11e,55,64,65,5,1,29,0,0
Sumanofuji,J11w,J12w,J12e,65,65,67,7,2,48,0,0
Daishodai,J14e,J13e,J12w,70,66,68,8,2,51,0,0
Kaido,J10e,J13w,J12w,62,67,68,6,1,39,0,0
Kotonomine,J13w,J14e,J14e,69,68,71,7,3,43,0,0
Ichinotani,J12e,J14w,N/A,66,69,76,5,7,24,0,0
Wakakosho,J14w,J15e,N/A,71,70,77,6,7,29,0,0
Oikari,J10w,J15w,N/A,63,71,81,3,10,18,0,0
