Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-22,13,-22,138.17139999999998,4,7.9371
Kakuryu,Y1w,Y1w,N/A,1,1,-17,12,-18,122.41529999999999,4,6.7573
Takakeisho,O1e,O1e,N/A,2,2,4,7,2,53.9101,2,2.551
Asanoyama,S1e,S1e,N/A,3,3,-11,11,-14,101.29729999999999,4,6.4367
Shodai,S1w,S1w,N/A,4,4,2,8,-2,74.93390000000001,2,6.0796
Mitakeumi,M3w,K1e,N/A,12,5,2,10,-3,106.86000000000001,5,8.0328
Daieisho,M1e,K1w,N/A,7,6,5,8,-1,79.64419999999998,3,5.1612
Takanosho,M9e,M1e,N/A,23,7,5,12,-2,105.15050000000001,1,1.5961
Okinoumi,M2e,M1w,M1e,9,8,7,8,-1,75.431,3,5.1612
Endo,K1w,M2e,M1w,6,9,8,7,-1,70.4097,2,2.8716
Yutakayama,M3e,M2w,M2e,11,10,9,8,-1,78.1104,3,5.1612
Onosho,M5w,M3e,M2w,16,11,10,9,-1,95.7765,1,3.79
Takarafuji,M7e,M3w,M4e,19,12,13,9,1,81.69490000000002,1,1.2755
Kiribayama,M8w,M4e,M5w,22,13,16,9,3,72.1835,0,0
Kagayaki,M6w,M4w,M5w,18,14,16,8,2,64.4965,0,0
Abi,M4w,M5e,M5w,14,15,16,7,1,63.7691,3,4.8406
Aoiyama,M13w,M5w,M6w,32,16,18,11,2,92.25020000000002,0,0
Enho,M4e,M6e,M7e,13,17,19,6,2,59.8942,0,0
Hokutofuji,K1e,M6w,M7e,5,18,19,4,1,43.1412,1,3.79
Ryuden,M5e,M7e,M8e,15,19,21,6,2,41.6956,1,1.2755
Terutsuyoshi,M11w,M7w,M8w,28,20,22,9,2,69.06660000000001,0,0
Ishiura,M12e,M8e,M9e,29,21,23,9,2,75.0736,0,0
Tokushoryu,M2w,M8w,M9w,10,22,24,4,2,46.2024,1,3.79
Chiyotairyu,M11e,M9e,M10e,27,23,25,8,2,68.862,0,0
Tamawashi,M7w,M9w,M10w,20,24,26,6,2,37.486599999999996,0,0
Ikioi,M12w,M10e,M11w,30,25,28,8,3,60.069700000000005,0,0
Tochinoshin,M9w,M10w,M12w,24,26,30,6,4,53.167500000000004,0,0
