Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y2e,Y1e,N/A,2,0,-20,13,-20,165.33100000000002,7,12.612
Sadanoyama,Y1e,Y1w,N/A,0,1,-14,11,-15,151.47849999999997,5,9.9061
Tochinoumi,Y2w,Y2e,M1w,3,2,13,5,11,46.965500000000006,0,0
Kashiwado,Y1w,Y2w,M8w,1,3,27,1,24,19.5578,1,1.2755
Yutakayama,O2e,O1e,N/A,6,4,4,8,0,102.75919999999998,5,13.0618
Kitabayama,O1e,O1w,M2e,4,5,14,5,9,52.0356,1,3.79
Kitanofuji,S1e,S1e,N/A,7,6,1,9,-5,104.07220000000001,5,11.2408
Wakamiyama,S1w,S1w,N/A,8,7,2,9,-5,109.92580000000001,5,10.920200000000001
Tochihikari,O1w,S2e,M2w,5,8,15,5,7,46.1978,1,2.2896
Kotozakura,K1w,K1e,N/A,10,9,0,10,-9,138.48669999999998,7,15.1265
Daigo,M6w,K1w,N/A,23,10,5,12,-5,130.10750000000002,2,2.551
Myobudani,K2w,K2e,N/A,11,11,5,9,-6,118.4237,6,16.044900000000002
Tsurugamine,M7w,M1e,N/A,25,12,11,11,-1,110.34220000000002,2,2.551
Hasegawa,K1e,M1w,N/A,9,13,11,7,-2,72.5667,4,10.6588
Kiyokuni,M4e,M2e,M1e,18,14,12,9,-2,113.5481,5,11.2408
Fujinishiki,M3w,M2w,M2w,17,15,15,8,0,74.0697,1,1.5961
Toyokuni,M1w,M3e,M4w,13,16,19,6,3,69.9464,3,4.8406
Asasegawa,M9e,M3w,M6e,28,17,22,9,5,74.68539999999999,0,0
Wakatenryu,M1e,M4e,M6e,12,18,22,5,4,49.9733,4,12.1592
Wakanoshima,M10e,M4w,M7e,30,19,24,9,5,85.46740000000001,0,0
Tochioyama,M3e,M5e,M4e,16,20,18,7,-2,95.27529999999999,3,5.1612
Kirinji,M4w,M5w,M5w,19,21,21,7,0,58.07140000000001,1,2.2896
Tamaarashi,J2e,M6e,M7w,43,22,25,12,3,108.01310000000001,0,0
Kotetsuyama,M10w,M6w,M7w,31,23,25,9,2,69.5402,0,0
Aonosato,M5e,M7e,M8e,20,24,26,6,2,46.22730000000001,0,0
Fukunohana,M5w,M7w,M8w,21,25,27,6,2,51.127500000000005,0,0
Kairyuyama,M7e,M8e,M8e,24,26,26,7,0,55.7213,0,0
Tamanoshima,M2w,M8w,M9w,15,27,29,4,2,49.1619,2,3.8857
Wakanaruto,M11e,M9e,M10e,32,28,30,8,2,68.27749999999999,0,0
Hirokawa,M13w,M9w,M10w,37,29,31,9,2,83.13579999999999,0,0
Daishin,M11w,M10e,M10w,33,30,31,8,1,69.3886,0,0
Aranami,M9w,M10w,M10w,29,31,31,7,0,58.556000000000004,0,0
Wakasugiyama,M12e,M11e,M11e,34,32,32,8,0,58.22809999999999,0,0
Wakanami,M8e,M11w,M11e,26,33,32,6,-1,40.2689,0,0
Kainoyama,M2e,M12e,M11e,14,34,32,3,-2,30.661699999999996,1,1.2755
Daiyu,M12w,M12w,M11w,35,35,33,8,-2,66.0907,0,0
Wakachichibu,M8w,M13e,M11w,27,36,33,6,-3,37.665299999999995,0,0
Amatsukaze,M13e,M13w,M12e,36,37,34,8,-3,58.1345,0,0
Wakanokuni,J1w,M14e,M13e,42,38,36,9,-2,69.0088,0,0
Hanahikari,M14e,M14w,M13e,38,39,36,8,-3,63.119099999999996,0,0
Hanahikari,M14e,M15e,M13w,39,40,37,8,-3,63.119099999999996,0,0
Oginohana,M6e,M15w,M13e,22,41,36,4,-5,25.1511,0,0
Yoshinohana,J4w,J1e,M14e,48,42,38,10,-4,81,0,0
Tochiazuma,J3e,J1w,M16w,45,43,43,8,0,68,0,0
Asaoka,J1e,J2e,M16w,41,44,43,7,-1,56,0,0
Kiyonomori,J5w,J2w,M17e,50,45,44,9,-1,75,0,0
Wakafutase,J3w,J3e,M17e,46,46,44,8,-2,62.0039,0,0
Kanenohana,J4e,J3w,M17w,47,47,45,8,-2,57,0,0
Kitanokuni,J7e,J4e,M18w,53,48,47,9,-1,77,0,0
Kiminishiki,J2w,J4w,J2e,44,49,50,6,1,35,0,0
Ogiyama,J10w,J5e,J4e,60,50,54,9,4,74,0,0
Oiteyama,J5e,J5w,J4w,49,51,55,6,4,47,0,0
Sanbeyama,J11w,J6e,J5e,62,52,56,9,4,76.0001,0,0
Akihikari,J9w,J6w,J5e,58,53,56,8,3,56,0,0
Itogawa,J13e,J7e,J6w,65,54,59,9,5,72,0,0
Aonoumi,J12e,J7w,J7w,63,55,61,8,6,66,0,0
Tensuiyama,J7w,J8e,J5e,54,56,56,7,0,55,0,0
Fusanishiki,J6e,J8w,J7w,51,57,61,5,4,35,0,0
Kitanohana,N/A,J9e,J9w,71,58,65,9,7,61,0,0
Wakayoshiba,J9e,J9w,J8w,57,59,63,6,4,47,0,0
Daimonji,J14e,J10e,J9w,67,60,65,8,5,61,0,0
Udagawa,J10e,J10w,J9w,59,61,65,6,4,37,0,0
Orochigawa,J8e,J11e,J9w,55,62,65,5,3,37,0,0
Maenoyama,N/A,J11w,J10e,76,63,66,10,3,80,0,0
Tsunenishiki,N/A,J12e,J10e,72,64,66,9,2,57,0,0
Azumanishiki,J8w,J12w,J10e,56,65,66,5,1,36,0,0
