Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-22,13,-22,137.7004,4,7.4508
Kaio,O2w,O1e,N/A,3,1,-7,10,-8,91.76719999999999,3,5.1612
Tochiazuma,O1e,O1w,N/A,1,2,-5,9,-7,86.5683,1,1.5961
Chiyotaikai,O1w,O2e,M7e,2,3,20,3,17,35.6016,1,1.2755
Kotooshu,K1e,S1e,N/A,6,4,-12,12,-16,138.68650000000002,4,9.6447
Wakanosato,M2w,S1w,N/A,11,5,-3,11,-8,114.7808,6,11.015900000000002
Futeno,M3w,K1e,N/A,13,6,3,10,-3,101.4083,4,7.7714
Kotomitsuki,S1w,K1w,N/A,5,7,7,7,0,67.19369999999999,2,4.5792
Miyabiyama,K1w,M1e,M1w,7,8,9,7,1,64.00619999999999,3,6.1753
Hakuho,S1e,M1w,M2e,4,9,10,6,1,59.5797,2,2.551
Kakizoe,M1e,M2e,M2e,8,10,10,7,0,51.7469,1,1.5961
Kokkai,M6e,M2w,M3e,18,11,12,9,1,83.5843,2,5.3861
Dejima,M2e,M3e,M3e,10,12,12,7,0,63.3514,2,3.8857
Kokkai,M6e,M3w,M3w,19,13,13,9,0,83.5843,2,5.3861
Kyokutenho,M5w,M4e,M4w,17,14,15,8,1,62.33469999999999,1,1.2755
Iwakiyama,M8w,M4w,M6e,24,15,18,9,3,68.5523,0,0
Kyokushuzan,M1w,M5e,M6w,9,16,19,5,3,40.013799999999996,1,2.2896
Takamisakari,M11w,M5w,M7e,30,17,20,10,3,91.1022,0,0
Aminishiki,M9w,M6e,M7e,26,18,20,9,2,80.12800000000001,0,0
Hokutoriki,M5e,M6w,M8e,16,19,22,6,3,41.038399999999996,1,1.2755
Kotoshogiku,M9e,M7e,M8w,25,20,23,8,3,59.029300000000006,0,0
Tosanoumi,M4e,M7w,M9e,14,21,24,5,3,36.340999999999994,1,1.2755
Kaiho,M10e,M8e,M9w,27,22,25,8,3,72.1108,0,0
Tokitenku,M12e,M8w,M9w,31,23,25,9,2,70.4378,0,0
Tamanoshima,M4w,M9e,M9w,15,24,25,5,1,42.09309999999999,0,0
Takekaze,M11e,M9w,M10w,29,25,27,8,2,65.049,0,0
Asasekiryu,M7w,M10e,M11e,22,26,28,6,2,43.6926,0,0
Tamaasuka,M14e,M10w,M11w,35,27,29,9,2,65.23219999999999,0,0
Ama,M8e,M11e,M11w,23,28,29,6,1,45.242399999999996,0,0
Roho,M3e,M11w,M12e,12,29,30,3,1,30.612099999999998,2,3.8857
Tokitsuumi,J3w,M12e,M14e,48,30,34,11,4,92,0,0
Toyozakura,M16w,M12w,M14e,40,31,34,9,3,73.01889999999999,0,0
Hakurozan,M14w,M13e,M14e,36,32,34,8,2,62.1374,0,0
Tochisakae,M12w,M13w,M14e,32,33,34,7,1,47.224399999999996,0,0
Ishide,M17e,M14e,M14w,41,34,35,9,1,68.0181,0,0
Kotonowaka,M7e,M14w,M14w,21,35,35,4,0,30.889899999999997,0,0
Jumonji,M10w,M15e,M16e,28,36,38,5,2,33.0309,0,0
Takanowaka,M17w,M15w,M17e,42,37,40,8,3,69.01339999999999,0,0
Kisenosato,M15w,M16e,M17e,38,38,40,7,2,52.0162,0,0
Wakatoba,J5e,M16w,M17w,51,39,41,10,2,80,0,0
Kasugao,J5w,M17e,M18e,52,40,42,10,2,74.0004,0,0
Shimotori,J4e,M17w,M18w,49,41,43,9,2,76,0,0
Harunoyama,J7e,J1e,J1w,55,42,45,10,3,68,0,0
Toyonoshima,M16e,J1w,J1w,39,43,45,6,2,58.0064,0,0
Katayama,M13w,J2e,J3e,34,44,48,4,4,24.0016,0,0
Senshuyama,J1e,J2w,J3w,43,45,49,6,4,42,0,0
Tochinohana,J2w,J3e,J3e,46,46,48,7,2,50,0,0
Tochinonada,M6w,J3w,J4e,20,47,50,0,3,0,0,0
Kasuganishiki,J8e,J4e,J4w,57,48,51,9,3,73,0,0
Toki,J2e,J4w,J4w,45,49,51,6,2,42.0004,0,0
Buyuzan,M15e,J5e,J4w,37,50,51,4,1,31.0019,0,0
Kitazakura,J4w,J5w,J5e,50,51,52,7,1,47,0,0
Daishodai,J3e,J6e,J5w,47,52,53,6,1,47,0,0
Ushiomaru,J9w,J6w,J6e,60,53,54,9,1,65,0,0
Daimanazuru,J7w,J7e,J6e,56,54,54,8,0,56,0,0
Kobo,J10e,J7w,J6w,61,55,55,9,0,69,0,0
Yoshikaze,J13w,J8e,J8e,68,56,58,10,2,82,0,0
Otsukasa,J1w,J8w,J8e,44,57,58,4,1,33,0,0
Kyokunankai,J12e,J9e,J10w,65,58,63,8,5,58,0,0
Asofuji,J9e,J9w,J9w,59,59,61,7,2,50,0,0
Tamakasuga,M13e,J10e,J10w,33,60,63,0,3,0,0,0
Kanbayashi,J12w,J10w,J11e,66,61,64,8,3,57,0,0
Kotokasuga,J8w,J11e,J11e,58,62,64,6,2,44,0,0
Takanotsuru,J11e,J11w,J11w,63,63,65,7,2,43,0,0
Yotsukasa,J11w,J12e,J14e,64,64,70,6,6,33,0,0
Kinkaiyama,J10w,J12w,N/A,62,65,72,5,7,33,0,0
Wakanoyama,J6w,J13e,N/A,54,66,72,3,6,16,0,0
Chiyotenzan,J13e,J13w,N/A,67,67,73,6,6,34,0,0
Chiyohakuho,J14e,J14e,N/A,69,68,75,6,7,38,0,0
Hayateumi,J6e,J14w,N/A,53,69,83,0,14,0,0,0
Sumanofuji,J14w,J15e,N/A,70,70,84,4,14,29,0,0
