Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanofuji,Y1e,Y1e,N/A,0,3,-30,15,-33,175.13319999999996,10,17.079700000000003
Kiyokuni,O1e,O1e,N/A,1,4,-5,9,-9,79.99929999999999,6,9.3083
Kotozakura,O1w,O1w,N/A,2,5,-4,9,-9,87.31209999999999,6,9.308300000000001
Daikirin,O2w,O2e,N/A,3,6,1,8,-5,81.08630000000001,3,5.1612
Wajima,S2e,S1e,N/A,6,7,-16,13,-23,149.60859999999997,7,12.2914
Takanohana,S1e,S1w,N/A,4,8,-6,10,-14,106.26319999999998,7,12.612
Hasegawa,M1w,K1e,N/A,12,9,-2,11,-11,114.70649999999999,5,8.3534
Asahikuni,M3w,K1w,N/A,16,10,6,10,-4,88.7323,3,5.1612
Kaiketsu,S1w,M1e,N/A,5,11,7,7,-4,68.33120000000001,4,6.4367
Kongo,M2w,M1w,N/A,14,12,8,9,-4,79.0746,3,5.1612
Tochiazuma,M4w,M2e,M4e,19,13,17,8,4,72.0438,0,0
Takamiyama,S2w,M2w,M4e,7,14,17,5,3,55.7075,1,1.5961
Kotetsuyama,M5e,M3e,M4w,20,15,18,8,3,64.14569999999999,0,0
Kurohimeyama,M2e,M3w,M3e,13,16,15,7,-1,62.89009999999999,4,6.4367
Yutakayama,K1e,M4e,M4w,8,17,18,5,1,46.7076,2,2.8716
Mutsuarashi,M7w,M4w,M5e,25,18,19,9,1,72.2666,0,0
Maenoyama,K1w,M5e,M5e,9,19,19,5,0,45.4759,2,2.8716
Daiju,M4e,M5w,M5e,17,20,19,7,-1,66.8321,1,1.2755
Yoshinohana,J1e,M6e,M5w,38,21,20,12,-1,113.01219999999999,0,0
Daiju,M4e,M6w,M5w,18,22,20,7,-2,66.8321,1,1.2755
Kitanoumi,M3e,M7e,M6e,15,23,21,6,-2,47.1703,4,5.4226
Tochifuji,J4e,M7w,M6w,44,24,22,13,-2,116.00050000000002,0,0
Wakanoumi,M7e,M8e,M6w,24,25,22,8,-3,55.081599999999995,0,0
Owashi,J2w,M8w,M7e,41,26,23,12,-3,90.0176,0,0
Futagodake,M6e,M9e,M7w,22,27,24,7,-3,61.033999999999985,0,0
Fujizakura,K2e,M9w,M7w,10,28,24,4,-4,35.0539,1,2.2896
Mienoumi,M1e,M10e,M8e,11,29,25,4,-4,50.3957,4,6.7573
Ryuo,M9e,M10w,M8w,28,30,26,8,-4,66.84920000000001,0,0
Tokibayama,M9w,M11e,M9e,29,31,27,8,-4,68.13799999999999,0,0
Masuiyama,M13e,M11w,M8w,36,32,26,10,-6,81.83999999999999,0,0
Dairyugawa,M8e,M12e,M9w,26,33,28,7,-5,44.7132,1,1.2755
Haguroiwa,M11e,M12w,M10w,32,34,30,8,-4,56.75929999999998,0,0
Yoshioyama,M11w,M13e,M11e,33,35,31,8,-4,56.2326,0,0
Futatsuryu,M8w,M13w,M10e,27,36,29,7,-7,47.8561,1,1.2755
Kitaseumi,M5w,M14e,M11e,21,37,31,5,-6,32.4895,0,0
Iwatora,J3e,M14w,M11w,42,38,32,10,-6,88.00030000000001,0,0
Daio,J3w,M15e,M14e,43,39,37,9,-2,70.0029,0,0
Asanobori,M10w,M15w,M14e,31,40,37,6,-3,43.404599999999995,0,0
Daiyu,M12w,M16e,M16e,35,41,41,6,0,51.496399999999994,0,0
Fukunohana,M6w,M16w,M16e,23,42,41,3,-1,22.7224,0,0
Oshio,N/A,M17e,M16w,48,43,42,9,-1,89.0002,0,0
Wakajishi,J4w,M17w,M17e,45,44,43,8,-1,60.0002,0,0
Tenryu,J8w,J1e,M17w,54,45,44,10,-1,85.0001,0,0
Wakafutase,J5e,J1w,M17w,46,46,44,8,-2,73.0001,0,0
Shiratayama,J1w,J2e,M18e,39,47,45,6,-2,38.0029,0,0
Katsuhikari,J9w,J2w,M18w,56,48,46,10,-2,82.0001,0,0
Nishikinada,J2e,J3e,M18w,40,49,46,6,-3,36.0002,0,0
Tochiisami,M13w,J3w,J3e,37,50,51,4,1,25.098300000000002,0,0
Fujinokawa,M10e,J4e,J3w,30,51,52,2,1,17.2222,0,0
Asaarashi,J6e,J4w,J3e,49,52,51,7,-1,42,0,0
Ryoga,J6w,J5e,J3w,50,53,52,7,-1,49,0,0
Makimoto,M12e,J5w,J3w,34,54,52,3,-2,17.0136,0,0
Daimonji,J5w,J6e,J4e,47,55,53,6,-2,48,0,0
Yoshinotani,J11e,J6w,J5e,61,56,55,9,-1,53,0,0
Katsunishiki,J8e,J7e,J5e,53,57,55,7,-2,50,0,0
Maruyama,J12e,J7w,J6e,63,58,57,9,-1,53,0,0
Aobajo,J9e,J8e,J6e,55,59,57,7,-2,52,0,0
Taikan,J7e,J8w,J6e,51,60,57,6,-3,39,0,0
Hakuryo,J10w,J9e,J8e,59,61,61,7,0,50,0,0
Washuyama,N/A,J9w,J8w,60,62,62,7,0,40,0,0
Tamakiyama,J7w,J10e,J12w,52,63,70,3,7,23,0,0
Daisetsu,J10e,J10w,N/A,57,64,79,2,15,0,0,0
Takanoyama,J11w,J11e,N/A,62,65,80,3,15,12,0,0
Daisetsu,J10e,J11w,N/A,58,66,80,2,14,0,0,0
