Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1w,Y1e,M4e,1,1,15,4,14,36.663,1,1.2755
Asahifuji,Y1e,Y1w,M11w,0,2,30,0,28,0,0,0
Konishiki,O1w,O1e,N/A,3,3,-19,13,-22,134.6512,4,6.7573
Kirishima,O1e,O1w,N/A,2,4,-8,10,-12,106.2156,5,7.0187
Kotonishiki,K1w,S1e,N/A,7,5,-11,12,-16,135.5834,4,6.7573
Takatoriki,S1e,S1w,N/A,4,6,2,8,-4,84.45409999999998,1,1.2755
Tochinowaka,K1e,K1e,N/A,6,7,-4,10,-11,98.87039999999999,2,5.3861
Akebono,M1w,K1w,N/A,10,8,8,8,0,78.2324,3,7.6757
Mitoizumi,M2e,M1e,M1e,11,9,9,8,0,73.048,3,4.467700000000001
Wakahanada,K2e,M1w,M1w,8,10,10,7,0,90.11189999999999,3,4.8406
Takahanada,M1e,M2e,M2e,9,11,11,7,0,65.15629999999999,1,2.2896
Daishoyama,M7e,M2w,M4e,21,12,15,9,3,85.50309999999998,2,2.8716
Musashimaru,M12e,M3e,M5e,31,13,17,11,4,104.3865,1,1.2755
Ryogoku,M10w,M3w,M5w,28,14,18,10,4,82.82520000000001,0,0
Misugisato,M2w,M4e,M5w,12,15,18,6,3,53.8785,3,4.4677
Kirinishiki,M3w,M4w,M4w,14,16,16,7,0,61.45129999999999,3,4.4677
Kushimaumi,M3e,M5e,M6e,13,17,19,6,2,47.8291,2,3.8857
Akinoshima,S1w,M5w,M6e,5,18,19,4,1,33.0177,1,3.79
Kitakachidoki,M9w,M6e,M6w,26,19,20,9,1,78.0956,1,1.5961
Terao,M4e,M6w,M7e,15,20,21,6,1,45.6125,1,3.79
Kyokudozan,M8w,M7e,M7w,24,21,22,8,1,67.4419,0,0
Mainoumi,M9e,M7w,M8e,25,22,23,8,1,73.2508,1,1.2755
Wakasegawa,M5e,M8e,M8e,17,23,23,6,0,41.40899999999999,1,1.5961
Kotogaume,M10e,M8w,M9e,27,24,25,8,1,64.4349,0,0
Kotonowaka,M8e,M9e,M9e,23,25,25,7,0,57.4847,0,0
Kasugafuji,M6e,M9w,M9e,19,26,25,6,-1,40.7506,0,0
Kotofuji,M6w,M10e,M9w,20,27,26,6,-1,45.07169999999999,0,0
Takamisugi,M4w,M10w,M9w,16,28,26,5,-2,36.579499999999996,1,2.2896
Kiraiho,M15e,M11e,M12e,37,29,31,9,2,84.0048,0,0
Takanonami,M13e,M11w,M12e,33,30,31,8,1,77.8726,1,1.2755
Kototsubaki,M5w,M12e,M12w,18,31,32,4,1,29.4114,0,0
Daizen,M11w,M12w,M12w,30,32,32,7,0,58.472500000000004,0,0
Tatsuhikari,J2w,M13e,M13e,43,33,33,10,0,91.0061,0,0
Tomoefuji,M16e,M13w,M13e,39,34,33,9,-1,65.57730000000001,0,0
Daishoho,M12w,M14e,M13w,32,35,34,7,-1,54.7026,0,0
Tsunenoyama,J5w,M14w,M14e,49,36,35,11,-1,92,0,0
Ozutsu,M13w,M15e,M14w,34,37,36,7,-1,56.15,0,0
Wakashoyo,J4w,M15w,M15e,47,38,37,10,-1,78,0,0
Kotoinazuma,M14w,M16e,M15w,36,39,38,7,-1,60.0516,0,0
Daigaku,J9e,M16w,M16e,57,40,39,12,-1,103,0,0
Kenko,J4e,M17e,M16w,46,41,40,9,-1,74.0001,0,0
Oginohana,J2e,M17w,M16w,42,42,40,8,-2,71.0186,0,0
Toyonoumi,M15w,J1e,M16w,38,43,40,7,-3,56.0746,0,0
Owakamatsu,M14e,J1w,M17e,35,44,41,6,-3,53.8182,0,0
Takanofuji,J3e,J2e,M17w,44,45,42,8,-3,62,0,0
Tachihikari,J3w,J2w,M18e,45,46,43,8,-3,65,0,0
Hananokuni,J1w,J3e,M18e,41,47,43,7,-4,47.0001,0,0
Tamakairiki,J7e,J3w,J2e,53,48,47,9,-1,69.0001,0,0
Wakanoyama,J6e,J4e,J2w,50,49,48,8,-1,59,0,0
Wakanoyama,J6e,J4w,J3e,51,50,49,8,-1,59,0,0
Tokitsunada,J6w,J5e,J3w,52,51,50,8,-1,66,0,0
Kyokugozan,J5e,J5w,J3w,48,52,50,7,-2,48,0,0
Tochitsukasa,M11e,J6e,J4e,29,53,51,2,-2,13,0,0
Sakahoko,M7w,J6w,J4w,22,54,52,0,-2,0,0,0
Enazakura,J1e,J7e,J5w,40,55,54,4,-1,24.0001,0,0
Saganobori,J7w,J7w,J6w,54,56,56,7,0,49.0001,0,0
Sasshunada,J11w,J8e,J8w,62,57,60,8,3,67,0,0
Asahisato,J8e,J8w,J9e,55,58,61,6,3,41.0001,0,0
Hitachiryu,J12w,J9e,J9w,64,59,62,8,3,51,0,0
Oginishiki,J8w,J9w,J9w,56,60,62,6,2,37,0,0
Zenshinyama,J13w,J10e,J10w,66,61,64,8,3,67,0,0
Tamaryu,J10e,J10w,J11e,59,62,65,6,3,50,0,0
Daikiko,J10w,J11e,J11w,60,63,66,6,3,33,0,0
Taishin,J9w,J11w,J12w,58,64,68,5,4,31,0,0
Akinomine,J11e,J12e,J14e,61,65,71,5,6,38,0,0
Kumao,J12e,J12w,N/A,63,66,73,5,7,39,0,0
Teraki,J13e,J13e,N/A,65,67,79,4,12,20,0,0
