Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,0,-17,12,-17,130.7612,7,15.82
Kashiwado,Y1e,Y1w,N/A,0,1,-10,10,-11,123.86160000000002,7,13.3055
Tochinoumi,O1w,O1e,N/A,3,2,-23,14,-25,176.84949999999998,7,15.6128
Yutakayama,O1e,O1w,N/A,2,3,-4,9,-7,99.7649,3,6.1753
Sadanoyama,O2e,O2e,N/A,4,4,2,8,-2,86.13950000000003,3,4.8406
Kitabayama,O2w,O2w,N/A,5,5,3,8,-2,95.3791,3,5.4818
Tochihikari,O3e,O3e,N/A,6,6,4,8,-2,78.7978,4,6.7573
Kainoyama,M6w,S1e,N/A,22,7,4,12,-3,129.43560000000002,3,4.8406
Daigo,S1e,S1w,N/A,7,8,5,8,-3,73.4185,2,3.8857
Hagurohana,K1w,K1e,N/A,10,9,8,8,-1,92.86139999999999,4,9.2718
Kotozakura,M1e,K1w,N/A,11,10,9,8,-1,91.1035,5,9.4198
Haguroyama,M7e,M1e,M2e,23,11,13,10,2,102.12440000000001,0,0
Aonosato,K1e,M1w,M3e,9,12,15,6,3,52.79979999999999,2,3.1922
Maedagawa,M5w,M2e,M4w,20,13,18,8,5,74.36329999999998,1,2.2896
Wakachichibu,M2e,M2w,M3e,13,14,15,7,1,72.41620000000002,4,6.4367
Iwakaze,S1w,M3e,M4w,8,15,18,5,3,63.020799999999994,3,8.3692
Kitanofuji,J5w,M3w,M6e,51,16,21,15,5,133.0026,0,0
Myobudani,M3w,M4e,M4w,16,17,18,7,1,72.09929999999999,4,7.4508
Toyokuni,M4e,M4w,M5e,17,18,19,7,1,89.53299999999999,2,6.0796
Fujinishiki,M7w,M5e,M6w,24,19,22,8,3,70.08659999999999,0,0
Tamaarashi,M9w,M5w,M7e,29,20,23,9,3,75.3055,0,0
Sawahikari,M12e,M6e,M7w,34,21,24,10,3,82.0393,0,0
Wakanami,M6e,M6w,M7e,21,22,23,7,1,41.0815,0,0
Oginohana,M2w,M7e,M7w,14,23,24,5,1,50.76,2,5.3861
