Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tamanoumi,Y1w,Y1e,N/A,1,0,-29,15,-29,186.5812,9,18.6916
Kitanofuji,Y1e,Y1w,N/A,0,1,-2,8,-3,75.38200000000002,2,3.8857
Daikirin,O1w,O1e,N/A,3,2,-11,11,-13,123.0928,6,11.8228
Kiyokuni,O1e,O1w,N/A,2,3,-4,9,-7,102.06330000000001,5,12.2549
Kotozakura,O2w,O2e,N/A,5,4,-1,9,-5,91.88140000000001,3,5.1612
Maenoyama,O2e,O2w,N/A,4,5,2,8,-3,67.42819999999999,3,7.6757
Hasegawa,S1e,S1e,N/A,6,6,4,8,-2,88.41299999999998,4,8.9512
Takanohana,K1e,S1w,N/A,8,7,6,8,-1,102.82939999999999,6,13.851
Takamiyama,K1w,K1e,N/A,9,8,7,8,-1,87.84400000000001,4,8.9512
Kurohimeyama,M5w,K1w,M1e,20,9,10,10,1,106.00919999999999,2,2.551
Yoshinohana,M7w,M1e,M3e,24,10,14,10,4,101.11269999999999,2,2.551
Ryuko,M6e,M1w,M3w,21,11,15,9,4,90.9168,2,2.8716
Futagodake,M6w,M2e,M6e,22,12,20,8,8,69.9715,0,0
Mutsuarashi,M8w,M2w,M6e,26,13,20,9,7,76.7982,0,0
Wajima,M2w,M3e,M5w,13,14,19,6,5,69.3487,4,7.4508
Fukunohana,M1e,M3w,M6e,10,15,20,5,5,37.8392,0,0
Mienoumi,M3w,M4e,M4w,15,16,17,7,1,83.7076,5,10.061
Haguroiwa,M7e,M4w,M6w,23,17,21,8,4,76.74109999999999,0,0
Daiju,S1w,M5e,M6w,7,18,21,4,3,40.3022,1,2.2896
Kaiketsu,J1w,M5w,M7e,36,19,22,11,3,97.03569999999999,0,0
Tokibayama,M4e,M6e,M7e,16,20,22,6,2,42.688199999999995,0,0
Daiyu,M10e,M6w,M7w,29,21,23,9,2,73.71759999999999,0,0
Ryuo,M8e,M7e,M7w,25,22,23,8,1,52.14929999999999,0,0
Tokibayama,M4e,M7w,M7w,17,23,23,6,0,42.688199999999995,0,0
Wakafutase,M10w,M8e,M8e,30,24,24,9,0,74.58690000000001,0,0
Tochiazuma,M4w,M8w,M8e,18,25,24,6,-1,46.569599999999994,0,0
Kongo,M9e,M9e,M8w,27,26,25,8,-1,64.51589999999999,0,0
Nishikinada,M5e,M9w,M8w,19,27,25,6,-2,34.9647,0,0
Fujizakura,J2w,M10e,M10e,38,28,28,10,0,76.0813,0,0
Daisetsu,M3e,M10w,M10e,14,29,28,4,-1,32.5817,0,0
Oshio,J1e,M11e,M10w,35,30,29,9,-1,68.0346,0,0
Wakanami,M1w,M11w,M10w,11,31,29,3,-2,29.413300000000003,2,2.8716
Shiratayama,M11w,M12e,M11e,32,32,30,8,-2,70.2451,0,0
Tochioyama,M12e,M12w,M11w,33,33,31,8,-2,73.1402,0,0
Masuiyama,M2e,M13e,M11e,12,34,30,3,-4,39.242700000000006,2,3.8857
Yoshioyama,J11e,M13w,M12w,55,35,33,13,-2,108.00059999999999,0,0
Tochiisami,J4e,M14e,M13w,41,36,35,9,-1,71.0003,0,0
Asahikuni,J5e,M14w,M16w,43,37,41,8,4,62.0089,0,0
Tochifuji,M11e,M15e,M16w,31,38,41,5,3,33.3991,0,0
Kotetsuyama,J11w,M15w,M17e,56,39,42,11,3,83.0001,0,0
Asanobori,J3e,M16e,M16w,39,40,41,7,1,60,0,0
Nagahama,J2e,M16w,M17w,37,41,43,6,2,43.0398,0,0
Dairyugawa,J7e,J1e,M18w,47,42,45,8,3,65.00030000000001,0,0
Tochizakura,J9e,J1w,M18w,51,43,45,9,2,58,0,0
Teruzakura,J3w,J2e,J1e,40,44,46,6,2,50,0,0
Fujinokawa,M9w,J2w,J1e,28,45,46,3,1,27.031499999999998,0,0
Futatsuryu,J6e,J3e,J1w,45,46,47,7,1,44,0,0
Taikan,J6w,J3w,J2e,46,47,48,7,1,59,0,0
Kitanoumi,J4w,J4e,J2e,42,48,48,6,0,41,0,0
Katsuhikari,M12w,J4w,J2e,34,49,48,4,-1,29.4244,0,0
Aobajo,J9w,J5e,J3e,52,50,50,8,0,69.0001,0,0
Makimoto,J5w,J5w,J3e,44,51,50,6,-1,44,0,0
Hakuryo,J8e,J6e,J3w,49,52,51,7,-1,43,0,0
Iwatora,J10e,J6w,J3w,53,53,51,8,-2,40,0,0
Daimonji,J8w,J7e,J4e,50,54,52,7,-2,47,0,0
Kitaseumi,J12w,J7w,J6e,58,55,56,8,1,48,0,0
Atsuminada,J12e,J8e,J11w,57,56,67,5,11,27,0,0
Shurao,J10w,J8w,J12e,54,57,68,4,11,20,0,0
Wakajishi,J7w,J9e,J13e,48,58,70,2,12,18,0,0
Ageshio,J13e,J9w,N/A,59,59,77,3,18,3,0,0
Tobishima,J13w,J10e,N/A,60,60,78,3,18,15,0,0
