Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,0,-26,14,-26,177.5053,8,16.402
Musashimaru,Y1w,Y1w,N/A,1,1,-21,13,-22,167.355,5,10.5473
Chiyotaikai,O3e,O1e,N/A,6,2,-12,12,-14,131.1398,7,13.626100000000001
Musoyama,O1w,O1w,N/A,3,3,-3,9,-6,99.3081,1,3.79
Miyabiyama,O2w,O2e,N/A,5,4,-1,9,-5,92.3528,2,2.8716
Dejima,O2e,O2w,M2w,4,5,14,5,9,36.28139999999999,1,1.5961
Kaio,O1e,O3e,M3w,2,6,16,4,10,36.48440000000001,2,3.1922
Tochiazuma,S1w,S1e,N/A,8,7,2,9,-5,96.39019999999998,6,11.0159
Kotomitsuki,K1e,S1w,N/A,9,8,3,9,-5,103.9862,6,12.030000000000001
Asashoryu,K1w,K1e,N/A,10,9,8,8,-1,104.56790000000001,5,12.9484
Wakanosato,M1e,K1w,N/A,11,10,9,8,-1,89.0207,6,11.336500000000001
Hayateumi,M4w,M1e,M1w,18,11,12,9,1,79.05299999999998,3,5.1612
Higonoumi,M11e,M1w,M4e,31,12,17,11,5,90.34960000000001,0,0
Takanonami,M5w,M2e,M4w,20,13,18,8,5,79.03179999999999,2,3.5651
Kitazakura,J1w,M2w,M5e,41,14,19,13,5,105,0,0
Kotonowaka,M8w,M3e,M5w,26,15,20,9,5,82.77069999999999,1,2.2896
Toki,M13e,M3w,M6e,35,16,21,11,5,97.4305,1,1.2755
Tosanoumi,M3w,M4e,M4w,16,17,18,7,1,55.326,1,1.5961
Tochinonada,S1e,M4w,M6e,7,18,21,4,3,48.38230000000001,2,3.5651
Takanowaka,M1w,M5e,M6w,12,19,22,5,3,49.9363,2,6.0796
Tochisakae,M5e,M5w,M6e,19,20,21,7,1,55.861599999999996,0,0
Otsukasa,M8e,M6e,M7e,25,21,23,8,2,67.9896,0,0
Tamakasuga,M4e,M6w,M7e,17,22,23,6,1,38.2248,1,2.2896
Kyokushuzan,M15e,M7e,M8e,39,23,25,11,2,100.2555,0,0
Jumonji,M7e,M7w,M8e,23,24,25,7,1,48.1047,0,0
Tamanoshima,M3e,M8e,M8e,15,25,25,5,0,35.011199999999995,2,3.8857
Akinoshima,M9w,M8w,M8w,28,26,26,8,0,64.4669,0,0
Kaiho,M6e,M9e,M9e,21,27,27,6,0,47.2471,0,0
Chiyotenzan,M2w,M9w,M9w,14,28,28,4,0,25.8721,1,2.2896
Oginishiki,J5e,M10e,M10w,48,29,30,12,1,102,0,0
Tochinohana,M13w,M10w,M10w,36,30,30,9,0,70.3177,0,0
Kyokutenho,M7w,M11e,M10w,24,31,30,6,-1,49.3241,0,0
Aminishiki,M10w,M11w,M11w,30,32,32,7,0,57.617700000000006,0,0
Minatofuji,J3e,M12e,M12w,44,33,34,10,1,78.0051,0,0
Asanowaka,M11w,M12w,M12w,32,34,34,7,0,50.30629999999999,0,0
Daizen,M14e,M13e,M13e,37,35,35,8,0,69.7094,0,0
Wakatsutomu,M12e,M13w,M13e,33,36,35,7,-1,47.3726,0,0
Wakanoyama,M2e,M14e,M13e,13,37,35,2,-2,14.6921,0,0
Tokitsuumi,M6w,M14w,M13w,22,38,36,4,-2,25.3995,0,0
Takatoriki,M14w,M15e,J1w,38,39,48,5,9,44.0226,0,0
Kobo,J6e,M15w,J1w,50,40,48,8,8,54,0,0
Wakakosho,J1e,M16e,M18w,40,41,46,6,5,43.0594,0,0
Hamanishiki,M12w,J1e,J1w,34,42,48,4,6,22.381,0,0
Juzan,J9e,J1w,J2w,56,43,50,9,7,71,0,0
Terao,M9e,J2e,J2e,27,44,49,2,5,18.3709,0,0
Yotsukasa,J7w,J2w,J3e,53,45,51,8,6,59,0,0
Wakatoryu,J3w,J3e,J1e,45,46,47,7,1,65.0061,0,0
Daishi,J5w,J3w,J1e,49,47,47,8,0,58,0,0
Sentoryu,J4w,J4e,J2e,47,48,49,7,1,48.0002,0,0
Harunoyama,J4e,J4w,J3w,46,49,52,6,3,44,0,0
Aogiyama,J2e,J5e,J3w,42,50,52,5,2,36.0594,0,0
Kuniazuma,J8w,J5w,J4e,55,51,53,8,2,60,0,0
Hamanoshima,J2w,J6e,J4e,43,52,53,5,1,42,0,0
Masutsuyoshi,J9w,J6w,J5e,57,53,55,8,2,51,0,0
Shimotori,J10e,J7e,J5w,58,54,56,8,2,65,0,0
Takanotsuru,J8e,J7w,J5w,54,55,56,7,1,52,0,0
Oikari,J11e,J8e,J6w,60,56,58,8,2,60,0,0
Kotokanyu,J7e,J8w,J6w,52,57,58,6,1,35,0,0
Kotoryu,M10e,J9e,J7e,29,58,59,0,1,0,0,0
Wakatoba,J12e,J9w,J9w,62,59,64,7,5,54,0,0
Sumanofuji,J10w,J10e,J10e,59,60,65,6,5,44,0,0
Tamanokuni,J11w,J10w,J11e,61,61,67,6,6,18,0,0
Wakaazuma,J13w,J11e,N/A,65,62,79,4,17,14,0,0
Kinkaiyama,J6w,J11w,N/A,51,63,81,0,18,0,0,0
Tomonohana,J12w,J12e,N/A,63,64,93,0,29,0,0,0
Tamarikido,J13e,J12w,N/A,64,65,94,0,29,0,0,0
