Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-22,13,-22,140.85639999999998,6,10.3224
Harumafuji,O1e,O1e,N/A,1,1,-29,15,-30,172.51219999999998,7,14.112400000000001
Kakuryu,O3w,O1w,N/A,6,2,-8,11,-10,110.8611,4,6.4367
Kisenosato,O1w,O2e,N/A,2,3,-8,10,-11,90.774,4,5.7432
Kotoshogiku,O2e,O2w,M8e,3,4,25,2,21,18.0079,1,1.2755
Kotooshu,O3e,O3e,M9e,5,5,27,2,22,12.0625,0,0
Baruto,O2w,O3w,M10w,4,6,30,1,24,5.6164,1,1.2755
Myogiryu,S1e,S1e,N/A,7,7,-3,10,-10,99.7071,3,5.8547
Goeido,S1w,S1w,N/A,8,8,6,8,-2,64.059,3,4.8406
Aminishiki,M4e,K1e,N/A,17,9,7,10,-2,105.48890000000002,2,3.8857
Homasho,M3e,K1w,N/A,15,10,9,9,-1,96.5651,5,9.740400000000001
Okinoumi,M8w,M1e,M1w,26,11,12,11,1,94.6822,0,0
Tochiozan,M5e,M1w,M2e,19,12,13,9,1,101.5682,2,5.3861
Shohozan,M1e,M2e,M2e,11,13,13,7,0,53.0895,2,3.5651
Kaisei,M1w,M2w,M2w,12,14,14,7,0,54.0839,4,7.4508
Tochinoshin,K1w,M3e,M3w,10,15,16,6,1,49.8662,1,1.5961
Takayasu,M9w,M3w,M4w,28,16,18,10,2,80.4465,0,0
Takekaze,M5w,M4e,M4w,20,17,18,8,1,61.4527,0,0
Masunoyama,M6w,M4w,M5w,22,18,20,8,2,63.4216,0,0
Toyohibiki,M4w,M5e,M5w,18,19,20,7,1,51.70779999999999,1,1.2755
Kyokutenho,M11e,M5w,M6w,32,20,22,10,2,93.47710000000001,0,0
Toyonoshima,M3w,M6e,M6w,16,21,22,6,1,43.7245,2,3.5651
Aoiyama,K1e,M6w,M7e,9,22,23,4,1,44.19,0,0
Tokitenku,M6e,M7e,M9e,21,23,27,6,4,39.102799999999995,1,1.2755
Gagamaru,M2w,M7w,M9w,14,24,28,4,4,21.6332,2,4.5792
