Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,O1w,O1e,N/A,1,2,-25,14,-27,151.9487,7,10.2109
Konishiki,O1e,O1w,M11e,0,3,30,0,27,0,0,0
Kotonishiki,K1e,S1e,N/A,7,4,-15,13,-19,124.07239999999999,6,9.628900000000002
Takahanada,S1w,S1w,N/A,4,5,-6,10,-11,96.8369,5,8.0328
Musashimaru,S1e,S2e,N/A,3,6,-3,9,-9,94.3957,2,2.551
Kirishima,O2e,S2w,M10e,2,7,28,1,21,10.3605,0,0
Daishoho,M1e,K1e,N/A,10,8,4,9,-4,101.152,4,6.4367
Akinoshima,S2e,K1w,N/A,5,9,7,7,-2,66.74610000000001,3,4.4677
Takamisugi,M1w,M1e,N/A,11,10,9,8,-1,63.4704,2,3.1922
Tomoefuji,M6w,M1w,M1w,21,11,11,10,0,102.4265,1,1.5961
Wakahanada,M4w,M2e,M1w,17,12,11,9,-1,81.8127,3,5.1612
Kushimaumi,M2w,M2w,M1w,13,13,11,8,-2,77.33919999999999,4,5.743200000000001
Misugisato,M3e,M3e,M2e,14,14,12,8,-2,82.68249999999999,4,5.7432
Daizen,M5w,M3w,M2w,19,15,13,9,-2,88.0084,1,1.5961
Wakashoyo,M4e,M4e,M3e,16,16,14,8,-2,63.36739999999999,4,6.7573
Terao,M2e,M4w,M3e,12,17,14,7,-3,57.6375,4,5.743200000000001
Toyonoumi,M7e,M5e,M4e,22,18,16,9,-2,76.1826,0,0
Tochinowaka,M3w,M5w,M4w,15,19,17,7,-2,55.610000000000014,3,5.4818
Takatoriki,K2w,M6e,M5w,9,20,19,5,-1,27.913899999999998,2,3.8857
Kitakachidoki,M5e,M6w,M6e,18,21,20,7,-1,69.05239999999999,2,2.8716
Takanonami,M10e,M7e,M7e,28,22,22,9,0,74.2908,0,0
Kotonowaka,M6e,M7w,M7e,20,23,22,7,-1,59.6163,2,2.8716
Kyokudozan,K1w,M8e,M7e,8,24,22,4,-2,17.7825,4,7.4508
Oginohana,M9w,M8w,M8w,27,25,25,8,0,76.9509,0,0
Kototsubaki,M14e,M9e,M9e,36,26,26,10,0,87.8904,0,0
Tokitsunada,M12e,M9w,M9e,32,27,26,9,-1,64.3229,0,0
Kotobeppu,M14w,M10e,M9w,37,28,27,10,-1,81.6377,0,0
Kasugafuji,M13w,M10w,M10w,35,29,29,9,0,69.32199999999999,0,0
Tamakairiki,M8e,M11e,M11e,24,30,30,6,0,45.21119999999999,0,0
Kirinishiki,M12w,M11w,M11w,33,31,31,8,0,70.2456,0,0
Kotoinazuma,M10w,M12e,M11w,29,32,31,7,-1,58.376999999999995,0,0
Naminohana,J1w,M12w,M12e,42,33,32,10,-1,81.0004,0,0
Tatsuhikari,M9e,M13e,M12e,26,34,32,6,-2,53.56529999999999,0,0
Mitoizumi,S2w,M13w,M12e,6,35,32,1,-3,3.417,1,2.2896
Kiraiho,M11w,M14e,M12w,31,36,33,7,-3,51.14199999999999,0,0
Daishoyama,M8w,M14w,M13w,25,37,35,5,-2,44.1791,0,0
Kotogaume,M13e,M15e,M14e,34,38,36,7,-2,55.096000000000004,0,0
Kotofuji,M11e,M15w,M14e,30,39,36,6,-3,50.81889999999999,0,0
Tochinofuji,J2e,M16e,M14w,43,40,37,9,-3,76,0,0
Mainoumi,M7w,M16w,M14w,23,41,37,4,-4,33.405699999999996,0,0
Kyokugozan,J1e,M17e,M15w,41,42,39,8,-3,67.0018,0,0
Hitachiryu,J3e,M17w,M17w,45,43,43,8,0,59.0022,0,0
Kenko,J3w,J1e,M18e,46,44,44,8,0,70,0,0
Oginishiki,J4w,J1w,J1e,48,45,46,8,1,64,0,0
Kaio,J5e,J2e,J1w,49,46,47,8,1,65,0,0
Higonoumi,J5w,J2w,J2e,50,47,48,8,1,70,0,0
Wakanoyama,M15e,J3e,J2e,38,48,48,5,0,33.2019,0,0
Komafudo,J12e,J3w,J2w,63,49,49,11,0,92,0,0
Enazakura,J10e,J4e,J2w,59,50,49,10,-1,77,0,0
Wakanoyama,M15e,J4w,J2w,39,51,49,5,-2,33.2019,0,0
Hananokuni,M15w,J5e,J3e,40,52,50,5,-2,43.0881,0,0
Asahisato,J2w,J5w,J5e,44,53,54,5,1,30,0,0
Yoshinobori,J9e,J6e,J5w,57,54,55,8,1,51,0,0
Tomonohana,J13w,J6w,J6e,66,55,56,10,1,73,0,0
Kumao,J6e,J7e,J6w,51,56,57,6,1,37,0,0
Hoshiandesu,J12w,J7w,J7e,64,57,58,9,1,69,0,0
Zenshinyama,J6w,J8e,J7e,52,58,58,6,0,47,0,0
Minatofuji,J11e,J8w,J7w,61,59,59,8,0,58,0,0
Tachihikari,J7e,J9e,J7w,53,60,59,6,-1,46,0,0
Yutakafuji,J8e,J9w,J8w,55,61,61,6,0,42,0,0
Wakatosho,J10w,J10e,J9e,60,62,62,7,0,40,0,0
Tsunenoyama,J8w,J10w,J9e,56,63,62,6,-1,35,0,0
Hidenoumi,J9w,J11e,J12e,58,64,68,5,4,39,0,0
Daigaku,J11w,J11w,J14e,62,65,72,5,7,24,0,0
Aogiyama,J4e,J12e,N/A,47,66,77,0,11,0,0,0
Yamanakayama,J13e,J12w,N/A,65,67,79,4,12,20,0,0
Ryogoku,J7w,J13e,N/A,54,68,80,1,12,5,0,0
