Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y2e,Y1e,N/A,2,2,-24,14,-26,156.93249999999998,8,17.9024
Kitanofuji,Y1e,Y1w,N/A,0,3,-22,13,-25,133.38469999999998,8,15.7085
Tamanoumi,Y1w,Y2e,N/A,1,4,-21,13,-25,134.44320000000002,8,13.5146
Kotozakura,O1w,O1e,N/A,4,5,-6,10,-11,83.6789,4,6.7573
Kiyokuni,O1e,O1w,N/A,3,6,5,7,-1,58.06180000000001,2,2.8716
Maenoyama,S2w,S1e,N/A,8,7,2,9,-5,106.2948,5,10.8679
Kirinji,S1w,S1w,N/A,6,8,4,8,-4,61.2179,3,5.1612
Mutsuarashi,M4w,K1e,N/A,18,9,4,11,-5,106.6647,3,4.1471
Ryuko,K1w,K1w,N/A,10,10,8,8,-2,90.2266,5,8.3534
Tochiazuma,S1e,M1e,N/A,5,11,7,7,-4,59.986,4,6.7573
Daiju,J1w,M1w,N/A,36,12,10,14,-2,128.26639999999998,0,0
Nishikinada,M4e,M2e,M1e,17,13,11,9,-2,75.4646,3,4.1471
Hasegawa,S2e,M2w,M2e,7,14,13,6,-1,66.85140000000001,2,6.0796
Fujinokawa,M1w,M3e,M2w,12,15,14,7,-1,71.04939999999999,4,6.0638000000000005
Tokibayama,M8w,M3w,M4e,27,16,17,10,1,87.12879999999998,0,0
Asasegawa,M6w,M4e,M4e,23,17,17,9,0,77.95519999999999,0,0
Daiyu,M5e,M4w,M4e,19,18,17,8,-1,55.9527,0,0
Daiyu,M5e,M5e,M4w,20,19,18,8,-1,55.9527,0,0
Fukunohana,M6e,M5w,M5w,22,20,20,8,0,67.69739999999999,0,0
Tochioyama,M7e,M6e,M6w,24,21,22,8,1,64.5917,0,0
Takamiyama,K1e,M6w,M7e,9,22,23,4,1,40.0725,3,5.4818
Katsuhikari,J2w,M7e,M7w,38,23,24,11,1,84.1208,0,0
Kotetsuyama,M3w,M7w,M8w,16,24,26,5,2,42.4309,0,0
Mienoumi,M9w,M8e,M9e,29,25,27,8,2,58.003499999999995,0,0
Daisetsu,M5w,M8w,M9e,21,26,27,6,1,49.21339999999999,0,0
Toda,M10e,M9e,M9w,30,27,28,8,1,71.5651,0,0
Dairyugawa,M7w,M9w,M9e,25,28,27,7,-1,49.1211,0,0
Wakanami,M8e,M10e,M9w,26,29,28,7,-1,58.469,0,0
Futagodake,M2w,M10w,M9w,14,30,28,4,-2,26.695399999999996,1,1.5961
Kurohimeyama,M1e,M11e,M10e,11,31,29,3,-2,18.504399999999997,1,1.2755
Asanobori,M11e,M11w,M10w,32,32,30,8,-2,52.6481,0,0
Tochiisami,J2e,M12e,M11e,37,33,31,9,-2,72.0217,0,0
Takanohana,M2e,M12w,M11e,13,34,31,3,-3,17.3066,1,1.2755
Asahikuni,M9e,M13e,M12w,28,35,34,6,-1,45.4764,0,0
Masuiyama,M11w,M13w,M13e,33,36,35,7,-1,51.9754,0,0
Daimonji,M10w,M14e,M14e,31,37,37,6,0,48.312,0,0
Wakafutase,M3e,M14w,M14e,15,38,37,2,-1,16.6189,1,1.5961
Asaarashi,J3w,M15e,M14w,40,39,38,8,-1,64.0002,0,0
Yoshinohana,J8w,M15w,M15w,50,40,40,10,0,76.0002,0,0
Futatsuryu,J4w,M16e,M15w,42,41,40,8,-1,60,0,0
Yoshioyama,J5e,M16w,M16e,43,42,41,8,-1,63.0001,0,0
Teruzakura,J1e,M17e,M18e,35,43,45,5,2,35.0002,0,0
Kaigo,J4e,J1e,M17e,41,44,43,7,-1,58.0003,0,0
Taikan,J10e,J1w,J1e,53,45,47,9,2,73,0,0
Arashiyama,M12e,J2e,J1w,34,46,48,4,2,17.500500000000002,0,0
Shiratayama,J12e,J2w,J3e,57,47,51,9,4,51,0,0
Oshio,J10w,J3e,J3w,54,48,52,8,4,61,0,0
Kasugaryu,J12w,J3w,J3w,58,49,52,9,3,50,0,0
Ryoga,J13e,J4e,J4e,59,50,53,9,3,64,0,0
Manazuru,J7w,J4w,J2w,48,51,50,7,-1,58.0013,0,0
Oiyama,J11e,J5e,J4e,55,52,53,8,1,56,0,0
Kongo,J7e,J5w,J4e,47,53,53,6,0,40,0,0
Ryoga,J13e,J6e,J4w,60,54,54,9,0,64,0,0
Kabumoto,J9w,J6w,J4w,52,55,54,7,-1,48,0,0
Ryuo,J11w,J7e,J4w,56,56,54,8,-2,40,0,0
Tochifuji,J5w,J7w,J4w,44,57,54,5,-3,38,0,0
Wakanaruto,J8e,J8e,J5e,49,58,55,6,-3,43,0,0
Asakaze,J6e,J8w,J5e,45,59,55,5,-4,33,0,0
Fujizakura,J6w,J9e,J5w,46,60,56,5,-4,42,0,0
Tachihikari,J13w,J9w,J7e,61,61,59,8,-2,48,0,0
Ageshio,J9e,J10e,J10e,51,62,65,4,3,22,0,0
Hanahikari,J3e,J10w,J12e,39,63,69,0,6,0,0,0
