Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kashiwado,Y1e,Y1e,M2w,0,1,14,4,13,10.8109,2,2.551
Taiho,Y1w,Y1w,M11e,1,2,31,0,29,0,0,0
Tamanoshima,O1e,O1e,N/A,2,3,-20,13,-23,127.6379,7,12.612
Yutakayama,O1w,O1w,N/A,3,4,-7,10,-11,96.45670000000001,4,6.757300000000001
Kitanofuji,O2w,O2e,N/A,5,5,-5,10,-10,117.10040000000001,5,9.0469
Kotozakura,O2e,O2w,N/A,4,6,-2,9,-8,79.03560000000002,3,4.1471
Kiyokuni,S1e,S1e,N/A,6,7,4,8,-3,89.7731,1,1.5961
Kirinji,S1w,S1w,N/A,7,8,5,8,-3,79.50559999999999,2,3.5651
Tochiazuma,M2w,K1e,N/A,14,9,4,10,-5,110.94900000000001,7,14.805900000000001
Kainoyama,M1e,K1w,N/A,11,10,5,9,-5,105.0815,2,3.5651
Maenoyama,M1w,M1e,N/A,12,11,6,9,-5,98.1229,5,10.5473
Fujinokawa,M5e,M1w,N/A,19,12,9,10,-3,104.7359,4,7.4508
Hasegawa,M2e,M2e,M1e,13,13,11,8,-2,70.4903,3,7.3551
Myobudani,M4w,M2w,M1w,18,14,12,9,-2,78.1923,2,2.8716
Yoshinohana,J2e,M3e,M3e,37,15,15,13,0,118.1459,0,0
Takamiyama,M6e,M3w,M5e,21,16,19,8,3,66.8215,0,0
Hanahikari,M3w,M4e,M4w,16,17,18,7,1,60.60309999999999,4,9.6447
Kotetsuyama,M7w,M4w,M6w,24,18,22,8,4,58.8869,0,0
Asasegawa,J4e,M5e,M7e,41,19,23,12,4,101.00070000000001,0,0
Wakafutase,M10e,M5w,M7e,29,20,23,9,3,74.1781,0,0
Mutsuarashi,M5w,M6e,M6w,20,21,22,7,1,57.2823,0,0
Daiyu,M9e,M6w,M8e,27,22,25,8,3,73.8751,0,0
Tokibayama,M10w,M7e,M9w,30,23,28,8,5,84.10090000000001,0,0
Aonosato,M6w,M7w,M9w,22,24,28,6,4,50.81499999999999,0,0
Kitanohana,M11w,M8e,M10w,32,25,30,8,5,61.164899999999996,0,0
Wakanami,K1e,M8w,M10w,8,26,30,2,4,23.982,1,1.5961
Fujinishiki,M8w,M9e,M9w,26,27,28,7,1,48.67459999999999,0,0
Wakatenryu,M8e,M9w,M11e,25,28,31,6,3,47.2797,0,0
Wakanami,K1e,M10e,M11e,9,29,31,2,2,23.982,1,1.5961
Wakanokuni,M12w,M10w,M11w,34,30,32,8,2,68.141,0,0
Daimonji,J1e,M11e,M12e,35,31,33,8,2,58.062,0,0
Tochioyama,M11e,M11w,M12e,31,32,33,7,1,60.1291,0,0
Wakamiyama,J1w,M12e,M12w,36,33,34,8,1,62.0217,0,0
Toda,M9w,M12w,M12w,28,34,34,6,0,45.35339999999999,0,0
Tochifuji,J3e,M13e,M14e,39,35,37,8,2,64.0154,0,0
Fukunohana,M7e,M13w,M14e,23,36,37,4,1,30.631500000000003,0,0
Ryuko,M3e,M14e,M14e,15,37,37,2,0,20.445800000000002,2,3.5651
Dairyugawa,J8e,M14w,M15e,49,38,39,10,1,81.00040000000001,0,0
Futagodake,K1w,M15e,M15w,10,39,40,0,1,0,0,0
Wakanaruto,M12e,M15w,M17e,33,40,43,5,3,31.0982,0,0
Asaoka,J2w,M16e,M17w,38,41,44,6,3,43.015100000000004,0,0
Maedahana,J7w,M16w,M18w,48,42,46,8,4,58.0002,0,0
Kurowashi,J4w,J1e,M17w,42,43,44,7,1,50.002300000000005,0,0
Misogidori,M4e,J1w,J1e,17,44,47,0,3,0,0,0
Oiyama,J11w,J2e,J2w,56,45,50,9,5,67.0001,0,0
Shiratayama,J3w,J2w,J2w,40,46,50,5,4,33,0,0
Tochiisami,J6w,J3e,J1w,46,47,48,7,1,46.0001,0,0
Wakachichibu,J7e,J3w,J2e,47,48,49,7,1,51.0001,0,0
Wakayoshiba,J6e,J4e,J3e,45,49,51,6,2,51,0,0
Kaigo,J12w,J4w,J3w,58,50,52,9,2,64,0,0
Ageshio,J10w,J5e,J3w,54,51,52,8,1,48.0001,0,0
Oiteyama,J9e,J5w,J4e,51,52,53,7,1,54,0,0
Katsuhikari,J13e,J6e,J4e,59,53,53,9,0,38,0,0
Hirokawa,J5e,J6w,J4e,43,54,53,5,-1,33,0,0
Asakaze,J13w,J7e,J4w,60,55,54,9,-1,48.0001,0,0
Tensuiyama,J9w,J7w,J4w,52,56,54,7,-2,47,0,0
Daisetsu,J12e,J8e,J5e,57,57,55,8,-2,62,0,0
Asanobori,J5w,J8w,J4w,44,58,54,5,-4,35,0,0
Hanada,J10e,J9e,J5e,53,59,55,7,-4,48,0,0
Takahashi,J11e,J9w,J12e,55,60,69,4,9,6,0,0
Kiminishiki,J8w,J10e,N/A,50,61,80,0,19,0,0,0
