Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,1,-26,14,-27,149.80249999999998,5,8.7263
Takanosato,Y1w,Y1w,M11e,1,2,31,0,29,0,0,0
Asashio,O1e,O1e,N/A,2,3,-12,11,-15,105.5572,3,5.8547
Wakashimazu,O1w,O1w,N/A,3,4,-7,10,-11,95.395,3,6.6616
Hokutenyu,O2e,O2e,N/A,4,5,-6,10,-11,105.29430000000002,4,6.7573
Konishiki,K1w,S1e,N/A,10,6,-8,12,-14,125.20240000000001,6,10.643
Onokuni,S1e,S1w,N/A,6,7,-4,10,-11,104.8705,4,7.4508
Kotokaze,O2w,S2e,M7e,5,8,23,3,15,21.2922,0,0
Asahifuji,K1e,K1e,N/A,9,9,7,8,-2,69.7255,2,4.5792
Hoshi,S2e,K1w,N/A,8,10,10,7,0,76.47100000000002,5,9.740400000000001
Kitao,S1w,M1e,M2e,7,11,13,6,2,56.0643,2,3.8857
Dewanohana,M7w,M1w,M4w,24,12,18,9,6,74.6178,0,0
Sakahoko,M1e,M2e,M4e,11,13,17,6,4,48.787699999999994,0,0
Onishiki,M1w,M2w,M4w,12,14,18,6,4,60.4588,4,7.7714
Hananoumi,M6w,M3e,M5w,22,15,20,8,5,81.1476,1,1.2755
Kirishima,M7e,M3w,M6e,23,16,21,8,5,60.63489999999999,0,0
Kurama,M10e,M4e,M7e,29,17,23,9,6,86.8526,1,1.2755
Daitetsu,M8e,M4w,M7e,25,18,23,8,5,61.400600000000004,0,0
Terao,J3e,M5e,M7w,42,19,24,12,5,99.0714,0,0
Itai,M3e,M5w,M8e,15,20,25,5,5,37.7029,1,1.5961
Jingaku,M5e,M6e,M8e,19,21,25,6,4,42.1759,0,0
Toryu,M11w,M6w,M8w,32,22,26,9,4,70.364,0,0
Koboyama,M6e,M7e,M7e,21,23,23,7,0,67.6439,3,4.7883000000000004
Aobajo,M9w,M7w,M8w,28,24,26,8,2,64.0289,0,0
Daijuyama,M5w,M8e,M8w,20,25,26,6,1,43.7652,0,0
Ozutsu,M3w,M8w,M8w,16,26,26,5,0,31.0563,0,0
Kirinji,M12e,M9e,M9e,33,27,27,9,0,76.8718,0,0
Takamisugi,M4e,M9w,M9e,17,28,27,5,-1,54.65990000000001,3,5.4818
Tochitsukasa,J1e,M10e,M9w,38,29,28,10,-1,85.029,0,0
Hattori,M10w,M10w,M9w,30,30,28,8,-2,63.3798,0,0
Sadanoumi,M4w,M11e,M9w,18,31,28,5,-3,41.6966,1,1.5961
Kotogaume,M9e,M11w,M10e,27,32,29,7,-3,58.36699999999999,0,0
Hoo,M8w,M12e,M11w,26,33,32,6,-1,44.2507,0,0
Tagaryu,M2w,M12w,M11w,14,34,32,3,-2,12.7488,0,0
Tamaryu,M13e,M13e,M12e,35,35,33,8,-2,68.7884,0,0
Kaiki,M11e,M13w,M12e,31,36,33,7,-3,55.3008,0,0
Tochitsurugi,M13w,M14e,M12w,36,37,34,8,-3,70.57459999999999,0,0
Oshio,J2w,M14w,M13e,41,38,35,9,-3,62.125,0,0
Mitoizumi,M2e,M15e,M13e,13,39,35,2,-4,12.0796,0,0
Kaneshiro,J5w,M15w,M14e,47,40,37,10,-3,86.0001,0,0
Maenoshin,J2e,M16e,M14w,40,41,38,8,-3,66,0,0
Sasshunada,J3w,M16w,M14e,43,42,37,9,-5,71,0,0
Masurao,J8w,J1e,M15e,53,43,39,11,-4,87,0,0
Tochimatoi,M12w,J1w,M15w,34,44,40,6,-4,37.1485,0,0
Misugiiso,J4w,J2e,M17e,45,45,43,8,-2,70,0,0
Hidanohana,J5e,J2w,M17w,46,46,44,8,-2,73,0,0
Shishiho,J7e,J3e,M17w,50,47,44,9,-3,61,0,0
Koryu,J9w,J3w,M18e,55,48,45,10,-3,82.0001,0,0
Washuyama,J4e,J4e,M18w,44,49,46,7,-3,55,0,0
Harunafuji,J9e,J4w,J3w,54,50,52,8,2,57,0,0
Wakasegawa,J1w,J5e,J4e,39,51,53,4,2,25.0058,0,0
Kaio,J10e,J5w,J4w,56,52,54,8,2,62,0,0
Hachiya,J6e,J6e,J4w,48,53,54,6,1,44,0,0
Kotochitose,J7w,J6w,J6e,51,54,57,6,3,43,0,0
Masudayama,M14e,J7e,J7e,37,55,59,2,4,16.2276,0,0
Kotoinazuma,J13w,J7w,J8w,64,56,62,8,6,54,0,0
Takarakuni,J8e,J8e,J8w,52,57,62,5,5,24,0,0
Hakuryu,J11w,J8w,J8w,60,58,62,7,4,53,0,0
Tochiakagi,J11e,J9e,J9w,58,59,64,6,5,45,0,0
Tochinohana,J12w,J9w,J9w,62,60,64,7,4,38,0,0
Tochiakagi,J11e,J10e,J10e,59,61,65,6,4,45,0,0
Hananokuni,J13e,J10w,J10e,63,62,65,7,3,36,0,0
Oyutaka,J6w,J11e,J11e,49,63,67,3,4,21,0,0
Ichinowatari,J10w,J11w,J13e,57,64,71,4,7,24,0,0
Oko,J12e,J12e,N/A,61,65,75,4,10,16,0,0
