Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,M16e,0,0,0,30,0,30,0,0,0
Terunofuji,O2w,O1e,N/A,4,4,1,-20,12,-21,126.2055,4,5.7432
Takakeisho,O1w,O1w,N/A,2,2,2,-16,12,-18,133.4208,3,6.1753
Shodai,O2e,O2e,N/A,3,3,3,-3,9,-6,82.70949999999999,2,2.8716
Asanoyama,O1e,O2w,M2w,1,1,4,3,7,-1,65.25229999999999,3,4.1471
Takayasu,S1e,S1e,N/A,5,5,5,-5,10,-10,95.5968,4,7.1302
Mitakeumi,K1e,S1w,N/A,7,7,6,-3,10,-9,97.5361,4,7.4508
Wakatakakage,M1e,K1e,M2w,9,9,7,3,9,-4,93.28560000000002,5,9.0469
Meisei,M2e,K1w,M5w,11,11,8,9,8,1,77.8408,3,4.8406
Endo,M8w,M1e,M6e,24,24,9,10,11,1,106.54750000000001,2,4.5792
Ichinojo,M6w,M1w,M8e,20,20,10,14,9,4,78.69039999999998,1,1.5961
Daieisho,K1w,M2e,M8e,8,8,11,14,6,3,50.4478,2,3.8857
Hokutofuji,M1w,M2w,M9e,10,10,12,16,6,4,59.1725,4,5.743200000000001
Takanosho,S1w,M3e,M9e,6,6,13,16,5,3,45.232600000000005,1,1.5961
Tobizaru,M2w,M3w,M12e,12,12,14,22,5,8,33.6786,1,1.5961
Kiribayama,M4e,M4e,M11w,15,15,15,21,6,6,54.1732,1,2.2896
Myogiryu,M4w,M4w,M12e,16,16,16,22,6,6,58.498000000000005,2,4.5792
Hoshoryu,M5e,M5e,M10w,17,17,17,19,7,2,66.39,3,6.1753
Onosho,M5w,M5w,M11e,18,18,18,20,7,2,60.4474,1,1.2755
Kotoeko,M12e,M6e,M13w,31,31,19,25,9,6,87.1337,0,0
Chiyotairyu,M14w,M6w,M14e,36,36,20,26,10,6,75.7528,0,0
Okinoumi,M12w,M7e,M14e,32,32,21,26,9,5,72.38359999999999,0,0
Takarafuji,M7w,M7w,M13e,22,22,22,24,7,2,50.20439999999999,0,0
Ura,J2w,M8e,M14w,45,45,23,27,12,4,96.0018,0,0
Aoiyama,M3e,M8w,M14w,13,13,24,27,4,3,32.092699999999994,0,0
Shimanoumi,M9e,M9e,M14w,25,25,25,27,7,2,52.13479999999999,0,0
Chiyoshoma,M11w,M9w,M15e,30,30,26,28,8,2,58.7144,0,0
Chiyonoo,J1w,M10e,M15w,43,43,27,29,11,2,88.0008,0,0
Tamawashi,M10e,M10w,M15w,27,27,28,29,7,1,58.6867,0,0
Hidenoumi,M6e,M11e,M15w,19,19,29,29,5,0,49.5137,0,0
Tokushoryu,J2e,M11w,M16e,44,44,30,30,11,0,89.0008,0,0
Terutsuyoshi,M10w,M12e,M16e,28,28,31,30,7,-1,47.2163,0,0
Kaisei,M15e,M12w,M16w,37,37,32,31,9,-1,66.1874,0,0
Kotonowaka,M11e,M13e,M16w,29,29,33,31,7,-2,55.182199999999995,0,0
Tochinoshin,M7e,M13w,M16w,21,21,34,31,5,-3,40.3953,0,0
Kagayaki,M9w,M14e,M17e,26,26,35,32,6,-3,44.2232,0,0
Daiamami,M13w,M14w,J2w,34,34,36,36,7,0,56.046200000000006,0,0
Tsurugisho,M8e,M15e,J3e,23,23,37,37,4,0,33.7705,0,0
Chiyomaru,M16w,M15w,J3w,40,40,38,38,8,0,61.2742,0,0
Ishiura,M16e,M16e,J5e,39,39,39,41,7,2,52.021,0,0
Chiyonokuni,M3w,M16w,J6w,14,14,40,44,0,4,0,0,0
Ichiyamamoto,J8e,M17e,J7w,56,56,41,46,10,5,79,0,0
Yutakayama,J4e,J1e,J7w,48,48,42,46,8,4,64,0,0
Shohozan,J6e,J1w,J9w,52,52,43,50,8,7,63,0,0
Kyokutaisei,J8w,J2e,J10e,57,57,44,51,9,7,63,0,0
Akua,M17e,J2w,J10e,41,41,45,51,5,6,32.28059999999999,0,0
Hakuyozan,J3e,J3e,J8w,46,46,46,48,7,2,46,0,0
Tohakuryu,J11e,J3w,J10w,62,62,47,52,10,5,76,0,0
Wakamotoharu,J9e,J4e,J10w,58,58,48,52,9,4,62,0,0
Enho,J1e,J4w,J10w,42,42,49,52,5,3,35.0035,0,0
Kotoshoho,J5e,J5e,J10w,50,50,50,52,7,2,59,0,0
Takakento,J11w,J5w,J11e,63,63,51,53,10,2,80,0,0
Takagenji,J5w,J6e,J11e,51,51,52,53,7,1,53,0,0
Mitoryu,J10w,J6w,J12e,61,61,53,55,9,2,74,0,0
Azumaryu,J3w,J7e,J13e,47,47,54,57,5,3,33,0,0
Bushozan,J14e,J7w,J13w,68,68,55,58,10,3,67,0,0
Sadanoumi,J6w,J8e,J14e,53,53,56,59,6,3,43,0,0
Akiseyama,M13e,J8w,J14e,33,33,57,59,1,2,10.1289,0,0
Nishikigi,J13w,J9e,N/A,67,67,58,61,9,3,59,0,0
Kyokushuho,J7w,J9w,N/A,55,55,59,61,6,2,44,0,0
