Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,M11w,0,0,30,0,30,0,0,0
Terunofuji,O2w,O1e,N/A,4,1,-18,13,-19,144.0825,5,8.0328
Takakeisho,O1w,O1w,N/A,2,2,-16,12,-18,135.71040000000002,3,6.1753
Shodai,O2e,O2e,N/A,3,3,-3,9,-6,82.70949999999999,2,2.8716
Asanoyama,O1e,O2w,N/A,1,4,3,7,-1,65.25229999999999,3,4.1471
Takayasu,S1e,S1e,N/A,5,5,-5,10,-10,95.5968,4,7.1302
Mitakeumi,K1e,S1w,N/A,7,6,-3,10,-9,97.5361,4,7.4508
Wakatakakage,M1e,K1e,N/A,9,7,3,9,-4,93.28560000000002,5,9.0469
Meisei,M2e,K1w,M1e,11,8,9,8,1,77.8408,3,4.8406
Endo,M8w,M1e,M2e,25,9,11,11,2,108.8371,2,4.5792
Daieisho,K1w,M1w,M3w,8,10,14,6,4,50.4478,2,3.8857
Ichinojo,M6w,M2e,M4e,21,11,15,9,4,78.69039999999998,1,1.5961
Hokutofuji,M1w,M2w,M4w,10,12,16,6,4,59.1725,4,5.743200000000001
Takanosho,S1w,M3e,M4w,6,13,16,5,3,45.232600000000005,1,1.5961
Tobizaru,M2w,M3w,M7w,12,14,22,5,8,33.6786,1,1.5961
Kiribayama,M4e,M4e,M7e,15,15,21,6,6,54.1732,1,2.2896
Myogiryu,M4w,M4w,M7w,16,16,22,6,6,60.7876,2,4.5792
Hoshoryu,M5e,M5e,M6e,17,17,19,7,2,66.39,3,6.1753
Onosho,M5w,M5w,M6w,18,18,20,7,2,60.4474,1,1.2755
Kotoeko,M12e,M6e,M9w,32,19,26,9,7,87.1337,0,0
Chiyotairyu,M14w,M6w,M10e,37,20,27,10,7,75.7528,0,0
Okinoumi,M12w,M7e,M10e,33,21,27,9,6,72.38359999999999,0,0
Aoiyama,M3e,M7w,M10e,13,22,27,4,5,32.092699999999994,0,0
Takarafuji,M7w,M8e,M9e,23,23,25,7,2,50.20439999999999,0,0
Ura,J2w,M8w,M10w,46,24,28,12,4,96.0018,0,0
Chiyoshoma,M11w,M9e,M11e,31,25,29,8,4,58.7144,0,0
Shimanoumi,M9e,M9w,M10w,26,26,28,7,2,52.13479999999999,0,0
Hidenoumi,M6e,M10e,M11e,19,27,29,5,2,49.5137,0,0
Chiyonoo,J1w,M10w,M11w,44,28,30,11,2,88.0008,0,0
Tamawashi,M10e,M11e,M11w,28,29,30,7,1,58.6867,0,0
Hidenoumi,M6e,M11w,M11w,20,30,30,5,0,49.5137,0,0
Tokushoryu,J2e,M12e,M12e,45,31,31,11,0,89.0008,0,0
Terutsuyoshi,M10w,M12w,M12e,29,32,31,7,-1,47.2163,0,0
Kaisei,M15e,M13e,M12w,38,33,32,9,-1,66.1874,0,0
Kotonowaka,M11e,M13w,M12w,30,34,32,7,-2,55.182199999999995,0,0
Tochinoshin,M7e,M14e,M12w,22,35,32,5,-3,40.3953,0,0
Kagayaki,M9w,M14w,M13e,27,36,33,6,-3,44.2232,0,0
Daiamami,M13w,M15e,M15e,35,37,37,7,0,56.046200000000006,0,0
Tsurugisho,M8e,M15w,M15w,24,38,38,4,0,33.7705,0,0
Chiyomaru,M16w,M16e,M16e,41,39,39,8,0,61.2742,0,0
Ishiura,M16e,M16w,M17w,40,40,42,7,2,52.021,0,0
Chiyonokuni,M3w,M17e,M18w,14,41,44,0,3,0,0,0
Yutakayama,J4e,J1e,J2e,49,42,47,8,5,64,0,0
Ichiyamamoto,J8e,J1w,J2w,58,43,48,10,5,79,0,0
Yutakayama,J4e,J2e,J2w,50,44,48,8,4,64,0,0
Shohozan,J6e,J2w,J4w,54,45,52,8,7,63,0,0
Akua,M17e,J3e,J4w,42,46,52,5,6,32.28059999999999,0,0
Hakuyozan,J3e,J3w,J3e,47,47,49,7,2,46,0,0
Kyokutaisei,J8w,J4e,J5e,59,48,53,9,5,63,0,0
Enho,J1e,J4w,J5e,43,49,53,5,4,35.0035,0,0
Tohakuryu,J11e,J5e,J5w,64,50,54,10,4,76,0,0
Wakamotoharu,J9e,J5w,J5w,60,51,54,9,3,62,0,0
Kotoshoho,J5e,J6e,J5w,52,52,54,7,2,59,0,0
Takakento,J11w,J6w,J6e,65,53,55,10,2,80,0,0
Takagenji,J5w,J7e,J6e,53,54,55,7,1,53,0,0
Mitoryu,J10w,J7w,J7e,63,55,57,9,2,74,0,0
Azumaryu,J3w,J8e,J7w,48,56,58,5,2,33,0,0
Bushozan,J14e,J8w,J8w,70,57,60,10,3,67,0,0
Akiseyama,M13e,J9e,J8w,34,58,60,1,2,10.1289,0,0
Sadanoumi,J6w,J9w,J9e,55,59,61,6,2,43,0,0
Nishikigi,J13w,J10e,J10e,69,60,63,9,3,59,0,0
Kyokushuho,J7w,J10w,J10e,57,61,63,6,2,44,0,0
Nishikifuji,J12w,J11e,J11e,67,62,65,8,3,64,0,0
Daishomaru,J4w,J11w,J11e,51,63,65,4,2,25,0,0
Daishoho,J13e,J12e,J11w,68,64,66,8,2,56,0,0
Ryuden,M14e,J12w,J11w,36,65,66,0,1,0,0,0
Oho,J14w,J13e,J13e,71,66,69,8,3,49,0,0
Midorifuji,M15w,J13w,J13e,39,67,69,0,2,0,0,0
Jokoryu,J7e,J14e,N/A,56,68,74,3,6,16,0,0
Churanoumi,J9w,J14w,N/A,61,69,79,3,10,12,0,0
Chiyonoumi,J12e,J15e,N/A,66,70,80,4,10,30,0,0
Chiyootori,J10e,J15w,N/A,62,71,92,0,21,0,0,0
