Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,2,-22,13,-24,149.31009999999998,8,14.000900000000001
Wakanohana,Y2e,Y1w,N/A,2,3,-12,11,-15,117.40659999999997,7,12.404800000000002
Kashiwado,Y1w,Y2e,N/A,1,4,-9,10,-13,106.1056,8,12.8734
Asashio,Y2w,Y2w,M10e,3,5,33,0,28,0,0,0
Kotogahama,O1w,O1e,N/A,6,6,0,9,-6,85.32849999999999,5,7.0187
Kitabayama,O1e,O1w,N/A,4,7,2,8,-5,96.564,5,12.4206
Kitabayama,O1e,O2e,N/A,5,8,3,8,-5,96.564,5,12.4206
Haguroyama,S2e,S1e,N/A,9,9,-1,10,-10,114.25329999999998,6,10.8087
Tochinoumi,S1e,S1w,N/A,7,10,1,9,-9,108.7544,6,12.516300000000001
Sadanoyama,S1w,S2e,N/A,8,11,2,9,-9,101.59920000000001,5,10.226700000000001
Wakahaguro,S2w,S2w,N/A,10,12,4,9,-8,75.97199999999998,5,7.3916
Tochihikari,M4w,K1e,N/A,22,13,8,11,-5,106.2004,2,2.551
Wakamisugi,K2w,K1w,N/A,14,14,12,8,-2,78.10770000000001,5,7.0187
Wakachichibu,M5e,M1e,N/A,23,15,9,11,-6,121.87809999999999,1,1.5961
Dewanishiki,M5w,M1w,N/A,24,16,10,11,-6,74.63229999999999,1,1.2755
Yutakayama,M9e,M2e,N/A,31,17,13,12,-4,94.16629999999999,0,0
Aonosato,M1w,M2w,N/A,16,18,14,8,-4,90.76559999999999,4,11.1451
Toyokuni,M7w,M3e,N/A,28,19,14,11,-5,91.65679999999999,1,1.2755
Tsurugamine,M8w,M3w,M1w,30,20,16,11,-4,90.72569999999999,0,0
Oginohana,M1e,M4e,M2e,15,21,17,7,-4,64.706,5,6.6981
Hagurohana,M8e,M4w,M5e,29,22,23,9,1,70.0687,0,0
Kanenohana,M2w,M5e,M5w,18,23,24,6,1,82.9089,3,7.6757
Ichinoya,M9w,M5w,M6w,32,24,26,9,2,72.13849999999998,0,0
Fujinishiki,K1w,M6e,M6w,12,25,26,4,1,63.4986,2,3.8857
Myobudani,M4e,M6w,M7e,21,26,27,6,1,67.31269999999999,0,0
Kairyuyama,K2e,M7e,M7e,13,27,27,4,0,41.912499999999994,3,5.1612
Kiyonomori,J1w,M7w,M8e,43,28,29,11,1,104,0,0
Tsunenishiki,M6w,M8e,M7w,26,29,28,7,-1,44.4906,0,0
Udagawa,M3e,M8w,M8e,19,30,29,5,-1,58.67439999999999,3,5.1612
Arakiyama,J3w,M9e,M8w,48,31,30,12,-1,100,0,0
Wakamaeda,M3w,M9w,M8w,20,32,30,5,-2,52.1378,2,6.0796
Ohikari,M10e,M10e,M9e,33,33,31,8,-2,47.6766,0,0
Kainoyama,M2e,M10w,M9e,17,34,31,4,-3,20.8743,2,2.551
Kiminishiki,J1e,M11e,M9w,42,35,32,10,-3,82,0,0
Fusanishiki,M11e,M11w,M10e,35,36,33,8,-3,52.9326,0,0
Oiteyama,M13w,M12e,M10w,40,37,34,9,-3,59.521100000000004,0,0
Maedagawa,M6e,M12w,M11e,25,38,35,5,-3,30.137799999999995,0,0
Wakanoumi,M12w,M13e,M11w,38,39,36,8,-3,63.63399999999999,0,0
Okanoyama,J5e,M13w,M12e,51,40,37,11,-3,92,0,0
Kitanonada,M7e,M14e,M12e,27,41,37,5,-4,21.4159,1,1.2755
Iwakaze,K1e,M14w,M12e,11,42,37,1,-5,11.8892,0,0
Kurikeyama,J2e,M15e,M12w,44,43,38,9,-5,84,0,0
Kurikeyama,J2e,J1e,M13e,45,44,39,9,-5,84,0,0
Naruyama,J4e,J1w,M15e,49,45,43,9,-2,88,0,0
Amatsukaze,M13e,J2e,M18e,39,46,49,5,3,36.1958,0,0
Shinkawa,J5w,J2w,M18w,52,47,50,8,3,74,0,0
Wakanokuni,M11w,J3e,M18w,36,48,50,4,2,29.859899999999996,0,0
Fukudayama,J2w,J3w,M17w,46,49,48,7,-1,50.033699999999996,0,0
Tokitsunami,J7e,J4e,J2e,55,50,53,8,3,61,0,0
Hanenishiki,J3e,J4w,J2e,47,51,53,6,2,47.0055,0,0
Takanishiki,J7w,J5e,J2w,56,52,54,8,2,63,0,0
Yoshinomine,J12e,J5w,J3e,65,53,55,10,2,91,0,0
Wakakoma,M12e,J6e,J3e,37,54,55,3,1,29.244699999999995,0,0
Asanoumi,J4w,J6w,J3w,50,55,56,6,1,33.0331,0,0
Wakatenryu,M10w,J7e,J3w,34,56,56,2,0,12.307099999999998,0,0
Hoshikabuto,J9e,J7w,J4e,59,57,57,8,0,57,0,0
Miyabashira,M14e,J8e,J5e,41,58,59,3,1,23.0522,0,0
Miyanohana,J6w,J8w,J5w,54,59,60,6,1,41,0,0
Yoshakayama#,J11e,J9e,J6e,63,60,61,8,1,56,0,0
Omidori,J6e,J9w,J7e,53,61,63,5,2,36,0,0
Oyazaki,J12w,J10e,J7w,66,62,64,8,2,64,0,0
Wakasugiyama,J8w,J10w,J7w,58,63,64,6,1,45,0,0
Izuminada,J10e,J11e,J7e,61,64,63,7,-1,52,0,0
Onosaki,J10w,J11w,J7w,62,65,64,7,-1,55,0,0
Tokinami,J8e,J12e,J9e,57,66,67,5,1,36,0,0
Sawahikari,N/A,J12w,J9w,78,67,68,10,1,77,0,0
Kochi,N/A,J13e,J10e,75,68,69,9,1,68,0,0
Makiyama,N/A,J13w,J10w,76,69,70,9,1,76,0,0
Tenzan,J9w,J14e,J10w,60,70,70,5,0,38,0,0
Hirokawa,J13w,J14w,J10w,68,71,70,7,-1,54,0,0
Ogiyama,J11w,J15e,J10w,64,72,70,6,-2,37,0,0
Wakanaruto,N/A,J15w,J11e,73,73,71,8,-2,65,0,0
Osegawa,N/A,J16e,J11w,74,74,72,8,-2,53,0,0
Yasome,N/A,J16w,J12e,71,75,73,7,-2,46,0,0
