Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Harumafuji,Y1w,Y1e,N/A,1,-1,-29,15,-28,174.5446,9,18.6916
Hakuho,Y1e,Y1w,N/A,0,0,-18,12,-18,130.2194,7,12.612
Kisenosato,O1e,O1e,N/A,2,1,-8,10,-9,101.18250000000002,4,7.4508
Kotooshu,O2e,O1w,N/A,4,2,-6,10,-8,108.0247,5,10.226700000000001
Kakuryu,O1w,O2e,N/A,3,3,1,8,-2,77.7988,3,5.1612
Kotoshogiku,O2w,O2w,N/A,5,4,3,8,-1,72.29480000000001,2,3.8857
Goeido,S1e,S1e,N/A,6,5,4,8,-1,86.8284,5,9.740400000000001
Baruto,S1w,S1w,N/A,7,6,5,8,-1,88.85050000000001,3,4.8406
Takayasu,M7e,K1e,N/A,22,7,4,12,-3,114.54509999999998,2,3.1922
Aminishiki,M1e,K1w,N/A,10,8,4,9,-4,90.89789999999999,5,9.740400000000001
Tochiozan,K1e,K2e,N/A,8,9,6,8,-3,98.28500000000001,4,8.4649
Tochinoshin,M6e,M1e,M3e,20,10,14,9,4,71.3614,0,0
Myogiryu,M1w,M1w,M2w,11,11,13,7,2,93.4046,4,8.630600000000001
Chiyotairyu,M8w,M2e,M3w,25,12,15,10,3,96.5361,0,0
Tokitenku,M9e,M2w,M4e,26,13,16,10,3,77.03429999999999,0,0
Ikioi,M5w,M3e,M4w,19,14,17,8,3,69.3521,1,1.2755
Toyonoshima,M2e,M3w,M5e,12,15,18,6,3,64.3262,2,2.8716
Kaisei,M3w,M4e,M6w,15,16,21,6,5,43.9465,0,0
Aran,M4w,M4w,M5w,17,17,19,7,2,49.637800000000006,0,0
Gagamaru,M4e,M5e,M7e,16,18,22,6,4,41.3382,0,0
Shohozan,K1w,M5w,M7w,9,19,23,4,4,38.66929999999999,2,3.5651
Toyohibiki,M3e,M6e,M8e,14,20,24,5,4,33.1492,1,1.2755
Aoiyama,M6w,M6w,M7w,21,21,23,7,2,70.3465,0,0
Kitataiki,M10e,M7e,M9e,28,22,26,8,4,57.10360000000001,0,0
Okinoumi,M10w,M7w,M9w,29,23,27,8,4,68.1571,0,0
Yoshikaze,M8e,M8e,M9e,24,24,26,7,2,43.4462,0,0
