Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,0,-22,13,-22,141.9789,6,10.3224
Kashiwado,Y1w,Y1w,N/A,1,1,-17,12,-18,124.70639999999999,5,10.920200000000001
Sadanoyama,O1e,O1e,N/A,2,2,-12,11,-14,90.0706,2,2.551
Tochihikari,O1w,O1w,N/A,3,3,-7,10,-10,73.06400000000001,1,1.2755
Tochinoumi,O2w,O2e,N/A,6,4,0,9,-4,91.7339,4,10.131
Kitabayama,O2e,O2w,M12e,4,5,34,0,29,0,0,0
Kitabayama,O2e,O3e,M12w,5,6,35,0,29,0,0,0
Yutakayama,S1e,S1e,N/A,8,7,-10,12,-17,132.5181,4,10.6588
Oginohana,S1w,S1w,N/A,9,8,3,9,-5,86.2888,3,6.6616
Kotogahama,O3e,S2e,M13w,7,9,37,0,28,0,0,0
Hagurohana,K1e,K1e,N/A,10,10,4,9,-6,79.8464,3,5.1612
Myobudani,M7w,K1w,N/A,25,11,11,11,0,94.18649999999998,0,0
Daigo,M10w,M1e,M1w,31,12,13,12,1,106.9617,0,0
Kairyuyama,M5e,M1w,M2e,20,13,14,9,1,97.9913,3,5.1612
Haguroyama,M3e,M2e,M2e,16,14,14,8,0,87.1431,3,6.1753
Dewanishiki,M4w,M2w,M3w,19,15,17,8,2,61.7944,0,0
Wakanoumi,M2w,M3e,M5w,15,16,21,6,5,57.021,3,5.1612
Okanoyama,J5e,M3w,M7e,50,17,24,14,7,110.0011,0,0
Wakachichibu,M3w,M4e,M6w,17,18,23,6,5,45.1334,2,2.551
Hirokawa,M2e,M4w,M7e,14,19,24,5,5,36.0881,1,1.2755
Aonosato,M8w,M5e,M7w,27,20,25,8,5,51.225899999999996,0,0
Tsurugamine,K1w,M5w,M7w,11,21,25,4,4,37.899899999999995,0,0
Iwakaze,M1e,M6e,M8e,12,22,26,4,4,31.485799999999998,1,1.2755
Amatsukaze,M13w,M6w,M8w,37,23,27,10,4,76.081,0,0
Fujinishiki,M1w,M7e,M8w,13,24,27,4,3,59.4981,3,6.1753
Fusanishiki,M9w,M7w,M8w,29,25,27,8,2,53.2308,0,0
Kanenohana,M5w,M8e,M8w,21,26,27,6,1,47.733000000000004,0,0
Kainoyama,M12e,M8w,M9e,34,27,28,9,1,77.76989999999999,0,0
Tamaarashi,M4e,M9e,M9e,18,28,28,5,0,57.589200000000005,2,3.8857
Maedagawa,M8e,M9w,M9e,26,29,28,7,-1,56.29579999999999,0,0
Ogiyama,M10e,M10e,M9e,30,30,28,8,-2,47.1789,0,0
Ohikari,M6w,M10w,M9w,23,31,29,6,-2,47.043499999999995,0,0
Udagawa,M13e,M11e,M10e,36,32,30,9,-2,75.37400000000001,0,0
Wakahaguro,M11w,M11w,M10w,33,33,31,8,-2,45.531099999999995,0,0
Tochioyama,J5w,M12e,M11w,51,34,33,12,-1,99,0,0
Oiteyama,M6e,M12w,M13e,22,35,36,4,1,25.285899999999998,0,0
Wakanaruto,J2e,M13e,M14e,44,36,38,9,2,68.0069,0,0
Kiminishiki,M11e,M13w,M14e,32,37,38,6,1,41.5482,0,0
Toyokuni,M7e,M14e,M14e,24,38,38,4,0,23.3724,0,0
Hoshikabuto,J4w,M14w,M14w,49,39,39,10,0,75,0,0
Wakamaeda,M15w,M15e,M14w,41,40,39,8,-1,51.248,0,0
Kiyosegawa,M14w,M15w,M15w,39,41,41,7,0,57.190200000000004,0,0
Wakasugiyama,J4e,J1e,M16e,48,42,42,9,0,74,0,0
Asanoumi,M9e,J1w,M16e,28,43,42,4,-1,22.9197,0,0
Tsunenishiki,J3e,J2e,M17e,46,44,44,8,0,64,0,0
Wakatenryu,J1w,J2w,M17w,43,45,45,7,0,60,0,0
Kurikeyama,J1e,J3e,J1e,42,46,48,6,2,47,0,0
Azumanishiki,J8e,J3w,J2e,56,47,50,9,3,70,0,0
Yoshinomine,M12w,J4e,J3w,35,48,53,3,5,18.196599999999997,0,0
Aranami,J12e,J4w,J4e,64,49,54,10,5,78,0,0
Kotozakura,J8w,J5e,J4w,57,50,55,8,5,63,0,0
Wakanami,J2w,J5w,J4w,45,51,55,5,4,29.002,0,0
Wakanokuni,M14e,J6e,J5e,38,52,56,3,4,23.1509,0,0
Okuni#,J10w,J6w,J6w,61,53,59,8,6,62,0,0
Hanahikari,J11e,J7e,J7e,62,54,60,8,6,76,0,0
Miyabashira,M15e,J7w,J8e,40,55,62,2,7,12.0028,0,0
Sawahikari,J7w,J8e,J5w,55,56,57,7,1,52,0,0
Ichinoya,J6e,J8w,J10e,52,57,66,4,9,31,0,0
Yoshinoiwa,J14e,J9e,J10e,68,58,66,8,8,68,0,0
Kochi,J9e,J9w,J9e,58,59,64,6,5,44,0,0
Sakahoko,J9w,J10e,J7w,59,60,61,7,1,43,0,0
Unzenyama,J10e,J10w,J10e,60,61,66,6,5,43,0,0
Niigiyama#,N/A,J11e,J10w,77,62,67,10,5,68,0,0
Takanishiki,J6w,J11w,J10w,53,63,67,4,4,23,0,0
Omidori,J11w,J12e,J9w,63,64,65,7,1,49,0,0
Oyazaki,J7e,J12w,J11e,54,65,68,4,3,28,0,0
Yoshakayama#,N/A,J13e,J11w,71,66,69,8,3,40,0,0
Sawakaze,J13e,J13w,J11e,66,67,68,7,1,52,0,0
Miyanohana,J3w,J14e,J11w,47,68,69,2,1,18,0,0
Daiyu,N/A,J14w,J12w,73,69,71,8,2,63,0,0
Hibikiya,N/A,J15e,J13e,74,70,72,8,2,57,0,0
Tokitsunami,N/A,J15w,J13w,75,71,73,8,2,47,0,0
Kirinji,J13w,J16e,J13w,67,72,73,6,1,46,0,0
Asasegawa,N/A,J16w,J14e,76,73,74,8,1,61,0,0
Kurojishi,N/A,J17e,J14e,72,74,74,7,0,60,0,0
Tokinami,N/A,J17w,N/A,70,75,76,6,1,42,0,0
Akashiumi,J12w,J18e,N/A,65,76,87,2,11,10,0,0
Daimonji,J14w,J18w,N/A,69,77,91,2,14,16,0,0
