Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-26,14,-26,153.3447,9,17.191200000000002
Harumafuji,O2w,O1e,N/A,4,1,-26,15,-27,188.0299,10,20.9812
Kisenosato,O1e,O1w,N/A,1,2,-9,10,-11,99.47129999999999,6,11.0159
Kotoshogiku,O1w,O2e,N/A,2,3,-8,10,-11,88.2783,5,8.0328
Baruto,O2e,O2w,N/A,3,4,-3,9,-7,82.39330000000001,3,5.1612
Kotooshu,O3e,O3e,N/A,5,5,-1,9,-6,87.8398,4,7.4508
Kakuryu,O3w,O3w,N/A,6,6,0,9,-6,83.98659999999998,4,7.7714
Myogiryu,K1e,S1e,N/A,9,7,7,8,0,82.5483,4,7.4508
Goeido,S1e,S1w,N/A,7,8,9,7,1,72.1789,4,7.4508
Tochinoshin,M4e,K1e,M1e,17,9,11,9,2,86.7753,1,1.5961
Aoiyama,M2e,K1w,M1e,13,10,11,8,1,73.84309999999999,3,4.8406
Kaisei,M8w,M1e,M1w,26,11,12,11,1,85.7739,0,0
Gagamaru,M7e,M1w,M2e,23,12,13,10,1,90.1075,0,0
Aran,M5e,M2e,M2e,19,13,13,9,0,87.14599999999999,0,0
Shohozan,M3w,M2w,M2w,16,14,14,8,0,58.07569999999999,1,1.5961
Homasho,M6e,M3e,M3e,21,15,15,9,0,84.17389999999999,1,1.2755
Toyohibiki,M7w,M3w,M4w,24,16,18,9,2,87.05580000000002,0,0
Aminishiki,M1w,M4e,M4w,12,17,18,6,1,49.7233,2,3.5651
Takekaze,M4w,M4w,M5w,18,18,20,7,2,58.866699999999994,0,0
Toyonoshima,K1w,M5e,M5w,10,19,20,5,1,42.58069999999999,3,6.1753
Masunoyama,M13w,M5w,M6w,36,20,22,11,2,84.44409999999999,0,0
Tokitenku,M9w,M6e,M6w,28,21,22,9,1,69.1607,0,0
Tochiozan,S1w,M6w,M6w,8,22,22,4,0,23.889299999999995,0,0
Shotenro,M6w,M7e,M7w,22,23,24,7,1,50.5602,0,0
Daido,M13e,M7w,M8e,35,24,25,10,1,75.2961,0,0
Miyabiyama,M9e,M8e,M8e,27,25,25,8,0,59.23259999999999,0,0
Kitataiki,M11w,M8w,M8w,32,26,26,9,0,57.2284,0,0
Takayasu,M5w,M9e,M8w,20,27,26,6,-1,28.3751,0,0
Yoshikaze,M8e,M9w,M9e,25,28,27,7,-1,57.312,0,0
Okinoumi,M2w,M10e,M9w,14,29,28,4,-1,36.5717,3,5.1612
