Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Konishiki,O1w,O1e,N/A,1,-1,-5,9,-4,90.3059,4,6.4367
Akebono,O2e,O1w,N/A,2,0,-4,9,-4,95.5506,5,9.0469
Kirishima,O1e,O2e,N/A,0,1,2,7,1,69.33189999999999,3,3.8265000000000002
Takahanada,K1w,S1e,N/A,7,2,-19,14,-21,162.1628,6,10.3224
Musashimaru,S1w,S1w,N/A,4,3,-6,10,-9,109.19930000000001,5,9.0469
Akinoshima,S1e,S2e,N/A,3,4,1,8,-3,71.3356,4,7.1302
Mitoizumi,S2w,S2w,N/A,5,5,3,8,-2,77.0304,3,5.1612
Kotonishiki,M1e,K1e,N/A,9,6,-5,11,-11,119.93569999999998,5,9.0469
Takatoriki,M2e,K1w,N/A,11,7,1,10,-6,109.67549999999999,3,5.1612
Kyokudozan,K2e,K2e,N/A,8,8,6,8,-2,93.30059999999997,4,6.7573
Daishoho,M8w,M1e,M1w,24,9,10,11,1,121.6595,4,6.7573
Takamisugi,M7e,M1w,M4e,21,10,15,9,5,65.8055,0,0
Misugisato,K1e,M2e,M4w,6,11,16,5,5,38.5403,0,0
Terao,M8e,M2w,M5e,23,12,17,9,5,86.96119999999999,0,0
Kushimaumi,M6w,M3e,M5w,20,13,18,8,5,68.9254,1,1.5961
Toyonoumi,M1w,M3w,M6w,10,14,20,5,6,49.691700000000004,3,6.1753
Kotonowaka,M4e,M4e,M5e,15,15,17,7,2,61.0928,2,4.5792
Daishoyama,M2w,M4w,M7w,12,16,22,5,6,36.936099999999996,1,2.2896
Wakahanada,M9e,M5e,M8e,25,17,23,8,6,75.8078,0,0
Tochinowaka,M11e,M5w,M8e,29,18,23,9,5,70.4019,0,0
Mainoumi,M6e,M6e,M7e,19,19,21,7,2,53.723,1,1.5961
Wakashoyo,M13w,M6w,M8w,34,20,24,10,4,83.2294,0,0
Kitakachidoki,M9w,M7e,M8w,26,21,24,8,3,65.24619999999999,0,0
Takanonami,M5w,M7w,M8w,18,22,24,6,2,47.043299999999995,0,0
Oginohana,M3w,M8e,M8w,14,23,24,5,1,29.5886,1,1.2755
Daizen,M14w,M8w,M9w,36,24,26,10,2,85.2012,0,0
Tomoefuji,M13e,M9e,M10e,33,25,27,9,2,73.06179999999999,0,0
Kotofuji,M3e,M9w,M10e,13,26,27,4,1,24.403599999999997,0,0
Tokitsunada,M7w,M10e,M10w,22,27,28,6,1,33.2401,0,0
Tamakairiki,M14e,M10w,M11e,35,28,29,9,1,67.2407,0,0
Tatsuhikari,M12w,M11e,M11w,32,29,30,8,1,65.12379999999999,0,0
Kiraiho,M4w,M11w,M11w,16,30,30,4,0,37.5516,2,2.8716
Kotobeppu,J5w,M12e,M12e,49,31,31,12,0,102.0002,0,0
Kirinishiki,M5e,M12w,M12e,17,32,31,4,-1,27.2318,0,0
Kotogaume,M10w,M13e,M13w,28,33,34,6,1,37.3865,0,0
Kasugafuji,J1w,M13w,M14e,41,34,35,9,1,82.0033,0,0
Kotoinazuma,M15w,M14e,M14w,38,35,36,8,1,77.1844,0,0
Wakanoyama,M12e,M14w,M15e,31,36,37,6,1,43.166199999999996,0,0
Kototsubaki,M10e,M15e,M15e,27,37,37,5,0,29.692699999999995,0,0
Hananokuni,J2e,M15w,M16w,42,38,40,8,2,57.0127,0,0
Naminohana,M15e,M16e,M18e,37,39,43,6,4,41.980199999999996,0,0
Hitachiryu,J9w,M16w,M18w,58,40,44,11,4,96,0,0
Kyokugozan,J4e,J1e,M18w,46,41,44,8,3,55,0,0
Asahisato,M16e,J1w,J1e,39,42,45,6,3,47.0882,0,0
Aogiyama,J2w,J2e,J1e,43,43,45,7,2,53.0031,0,0
Tochinofuji,J5e,J2w,J1w,48,44,46,8,2,66.0001,0,0
Kaio,J3e,J3e,J1w,44,45,46,7,1,56,0,0
Tachihikari,J1e,J3w,J1w,40,46,46,6,0,41.0128,0,0
Kenko,J6e,J4e,J2w,50,47,48,8,1,60.0001,0,0
Oginishiki,J10e,J4w,J3e,59,48,49,10,1,75,0,0
Kumao,J6w,J5e,J3e,51,49,49,8,0,59.0001,0,0
Higonoumi,J8w,J5w,J3w,56,50,50,9,0,75.0001,0,0
Zenshinyama,J7e,J6e,J3w,52,51,50,8,-1,62.00020000000001,0,0
Zenshinyama,J7e,J6w,J4e,53,52,51,8,-1,62.00020000000001,0,0
Tsunenoyama,J3w,J7e,J4e,45,53,51,6,-2,39.0001,0,0
Ryogoku,M11w,J7w,J4w,30,54,52,2,-2,12.955099999999998,0,0
Yoshinobori,J7w,J8e,J6w,54,55,56,7,1,51.00020000000001,0,0
Enazakura,J4w,J8w,J7e,47,56,57,5,1,32,0,0
Yutakafuji,J13e,J9e,J8e,65,57,59,9,2,65,0,0
Wakatosho,J9e,J9w,J8e,57,58,59,7,1,58,0,0
Minatofuji,J8e,J10e,J9e,55,59,61,6,2,48,0,0
Hidenoumi,J13w,J10w,J10w,66,60,64,8,4,51,0,0
Saganobori,J10w,J11e,J11w,60,61,66,6,5,22,0,0
Hoshitango,J12e,J11w,N/A,63,62,73,5,11,28.0001,0,0
Sakahoko,J11e,J12e,N/A,61,63,75,4,12,27,0,0
Tochitenko,J12w,J12w,N/A,64,64,82,3,18,24,0,0
Daigaku,J11w,J13e,N/A,62,65,92,0,27,0,0,0
