Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,-1,-26,14,-25,164.87640000000002,8,17.0955
Kakuryu,Y2e,Y1w,N/A,2,0,-16,12,-16,125.80540000000002,6,11.0159
Harumafuji,Y1w,Y2e,M9e,1,1,27,1,26,11.647200000000002,1,1.2755
Terunofuji,O2w,O1e,N/A,6,2,-8,11,-10,119.0934,4,6.7573
Kisenosato,O1e,O1w,N/A,3,3,-7,10,-10,100.7544,5,10.226700000000001
Goeido,O1w,O2e,N/A,4,4,-2,9,-6,103.774,3,6.1753
Kotoshogiku,O2e,O2w,N/A,5,5,3,8,-2,80.1989,4,7.4508
Tochiozan,S1e,S1e,N/A,7,6,-3,10,-9,128.8676,7,16.3063
Okinoumi,M5e,S1w,N/A,19,7,5,11,-2,111.84579999999998,1,1.5961
Yoshikaze,M8e,K1e,N/A,26,8,8,12,0,117.25489999999998,1,1.5961
Myogiryu,K1w,K1w,N/A,10,9,8,8,-1,78.37089999999999,3,5.1612
Tochinoshin,M1e,K2e,N/A,11,10,9,8,-1,56.0659,3,6.6616
Aoiyama,M2w,M1e,M1w,14,11,12,8,1,78.5655,3,5.1612
Osunaarashi,M8w,M1w,M2e,27,12,13,11,1,98.5841,0,0
Sadanofuji,M9e,M2e,M4w,28,13,18,10,5,83.80019999999999,0,0
Sadanoumi,M1w,M2w,M4w,12,14,18,6,4,46.8977,3,5.1612
Takayasu,M2e,M3e,M5e,13,15,19,6,4,58.032799999999995,4,7.4508
Tamawashi,M7e,M3w,M6e,23,16,21,8,5,58.2651,0,0
Kaisei,M3w,M4e,M6w,16,17,22,6,5,64.09479999999999,1,1.5961
Tamawashi,M7e,M4w,M6w,24,18,22,8,4,58.2651,0,0
Ichinojo,S1w,M5e,M6w,8,19,22,4,3,32.0541,2,3.5651
Tokushoryu,M5w,M5w,M6w,20,20,22,7,2,61.091100000000004,0,0
Aminishiki,M4e,M6e,M7e,17,21,23,6,2,39.568200000000004,0,0
Takarafuji,K1e,M6w,M7e,9,22,23,4,1,31.466099999999994,1,2.2896
Endo,M12e,M7e,M7w,34,23,24,10,1,78.05019999999999,0,0
Takekaze,M4w,M7w,M9w,18,24,28,5,4,47.1245,0,0
Toyonoshima,M7w,M8e,M9e,25,25,27,7,2,41.725,1,1.2755
Gagamaru,M6w,M8w,M9w,22,26,28,6,2,38.5702,0,0
Amuru,M10w,M9e,M10e,31,27,29,8,2,64.20909999999999,0,0
Kyokushuho,M6e,M9w,M11e,21,28,31,5,3,31.4497,0,0
Kagamio,M14w,M10e,M12e,39,29,33,9,4,66.1008,0,0
Kotoyuki,M12w,M10w,M12e,35,30,33,8,3,55.087799999999994,0,0
Chiyotairyu,M13w,M11e,M13e,37,31,35,8,4,66.112,0,0
Homarefuji,M9w,M11w,M13e,29,32,35,6,3,52.614000000000004,0,0
Chiyootori,J1e,M12e,M14e,43,33,37,9,4,82.00280000000001,0,0
Ikioi,M3e,M12w,M14e,15,34,37,2,3,14.0382,0,0
Chiyootori,J1e,M13e,M14w,44,35,38,9,3,82.00280000000001,0,0
Tokitenku,M11e,M13w,M14w,32,36,38,6,2,45.1001,0,0
Daieisho,J1w,M14e,M15e,45,37,39,9,2,83.00309999999999,0,0
Asasekiryu,J4e,M14w,M15w,50,38,40,10,2,86,0,0
Sokokurai,J2e,M15e,M15w,46,39,40,9,1,79.0003,0,0
Kitataiki,M10e,M15w,M15w,30,40,40,5,0,35.3741,0,0
Fujiazuma,J5e,J1e,M16w,52,41,42,10,1,86,0,0
Seiro,M15e,J1w,M16w,40,42,42,7,0,44.0652,0,0
Hidenoumi,M13e,J2e,M16w,36,43,42,6,-1,41.130500000000005,0,0
Chiyomaru,J5w,J2w,J1e,53,44,47,9,3,76,0,0
Kitaharima,J6e,J3e,J1w,54,45,48,9,3,75,0,0
Takanoiwa,M16e,J3w,J1w,42,46,48,6,2,44.0173,0,0
Toyohibiki,M14e,J4e,J1w,38,47,48,5,1,34.0464,0,0
Arawashi,J7e,J4w,J2w,56,48,50,9,2,71,0,0
Jokoryu,J3e,J5e,J2w,48,49,50,7,1,60.0272,0,0
Satoyama,M15w,J5w,J3e,41,50,51,5,1,35.018499999999996,0,0
Kyokutenho,M11w,J6e,J3e,33,51,51,3,0,19.0443,0,0
Mitakeumi,J12w,J6w,J4e,67,52,53,11,1,87,0,0
Kagayaki,J2w,J7e,J4e,47,53,53,6,0,47,0,0
Asahisho,J3w,J7w,J5e,49,54,55,6,1,42,0,0
Shohozan,J4w,J8e,J6e,51,55,57,6,2,50,0,0
Tenkaiho,J6w,J8w,J6e,55,56,57,7,1,50,0,0
Wakanoshima,J12e,J9e,J7w,66,57,60,9,3,67,0,0
Tamaasuka,J10e,J9w,J7w,62,58,60,8,2,59,0,0
Onosho,J8e,J10e,J7w,58,59,60,7,1,54,0,0
Amakaze,J7w,J10w,J9e,57,60,63,6,3,41,0,0
Tokushinho,J14w,J11e,J10e,71,61,65,9,4,67,0,0
