Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,N/A,0,-1,-18,12,-17,134.8988,6,11.336500000000001
Takakeisho,O2w,O1e,N/A,3,0,1,8,1,91.84549999999999,4,7.1302
Mitakeumi,O1e,O1w,N/A,1,1,7,6,6,57.53289999999999,1,2.2896
Shodai,O1w,O2e,M3e,2,2,12,5,10,55.439499999999995,2,2.8716
Daieisho,K1w,S1e,N/A,7,3,-7,11,-10,134.4502,5,11.5614
Wakatakakage,S1e,S1w,N/A,4,4,-2,9,-6,99.2878,4,8.4649
Kiribayama,M2e,K1e,N/A,10,5,0,10,-5,115.5467,5,8.0328
Takanosho,M4w,K1w,N/A,15,6,1,11,-5,142.43439999999998,5,10.920200000000001
Hoshoryu,K1e,K2e,N/A,6,7,4,8,-3,98.7671,4,6.7573
Kotonowaka,M2w,M1e,N/A,11,8,5,9,-3,100.2689,5,10.061
Tamawashi,M3w,M1w,N/A,13,9,7,9,-2,95.8884,4,9.271799999999999
Abi,S1w,M2e,N/A,5,10,7,7,-3,79.6084,2,4.5792
Ura,M6e,M2w,M3e,18,11,12,9,1,77.57809999999999,1,2.2896
Wakamotoharu,M6w,M3e,M3w,19,12,13,9,1,80.625,0,0
Takayasu,M1e,M3w,M4e,8,13,14,6,1,55.32559999999999,1,2.2896
Endo,M4e,M4e,M5e,14,14,16,7,2,71.294,2,3.5651
Sadanoumi,M12w,M4w,M6e,32,15,18,11,3,101.4403,1,1.2755
Aoiyama,M11e,M5e,M6w,29,16,19,10,3,79.06819999999999,0,0
Tobizaru,M5w,M5w,M6w,17,17,19,7,2,50.4047,0,0
Okinoumi,M10e,M6e,M7w,27,18,21,9,3,63.0319,0,0
Hokutofuji,M3e,M6w,M8e,12,19,22,5,3,36.8794,2,4.5792
Tochinoshin,M9w,M7e,M9e,26,20,24,8,4,61.3733,0,0
Nishikigi,M10w,M7w,M10e,28,21,26,8,5,62.64569999999999,0,0
Shimanoumi,M8e,M8e,M9e,22,22,24,7,2,52.028000000000006,0,0
