Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,0,0,-26,14,-26,173.2905,8,16.0814
Kashiwado,Y1e,Y1w,N/A,0,-1,1,-7,9,-8,88.5243,5,9.0469
Tamanoshima,O1w,O1e,N/A,3,2,2,-8,10,-10,110.2471,7,14.112400000000001
Kitanofuji,O2e,O1w,N/A,4,3,3,1,8,-2,94.5574,5,8.0328
Kotozakura,O1e,O2e,N/A,2,1,4,7,6,3,68.1078,5,7.0187
Tochiazuma,M3w,S1e,N/A,16,15,5,1,11,-4,145.2558,6,14.7102
Kiyokuni,S1e,S1w,N/A,6,5,6,3,8,-3,100.94290000000001,3,5.1612
Yutakayama,O2w,S2e,M5e,5,4,7,18,4,11,41.6165,1,1.2755
Maenoyama,K1w,K1e,N/A,9,8,8,2,9,-6,94.916,6,12.8369
Wakafutase,K2e,K1w,N/A,10,9,9,7,8,-2,102.5008,4,9.6447
Hasegawa,M2w,M1e,N/A,14,13,10,7,9,-3,106.76219999999999,4,7.4508
Myobudani,M7e,M1w,N/A,23,22,11,8,11,-3,113.30640000000001,1,1.5961
Takamiyama,M3e,M2e,M2e,15,14,12,12,8,0,100.3287,6,13.209800000000001
Kirinji,S1w,M2w,M2e,7,6,13,12,6,-1,77.8139,2,3.5651
Wakanami,M5w,M3e,M2w,20,19,14,13,9,-1,75.63380000000001,0,0
Kainoyama,M1w,M3w,M2w,12,11,15,13,7,-2,61.17450000000001,3,5.8547
Fujinokawa,M4w,M4e,M3w,18,17,16,15,8,-1,62.7123,1,2.2896
Tochioyama,M8e,M4w,M5e,25,24,17,18,9,1,76.25250000000001,0,0
Daiyu,M1e,M5e,M6e,11,10,18,20,5,2,48.9142,4,6.7573
Mutsuarashi,K1e,M5w,M6w,8,7,19,21,4,2,26.7017,0,0
Ryuko,M10e,M6e,M7e,29,28,20,22,9,2,74.51769999999999,0,0
Kitanohana,M6e,M6w,M7e,21,20,21,22,7,1,59.194500000000005,0,0
Futagodake,M4e,M7e,M7e,17,16,22,22,6,0,45.9575,2,3.5651
Fukunohana,M10w,M7w,M7w,30,29,23,23,9,0,75.5121,0,0
Hanahikari,M8w,M8e,M7w,26,25,24,23,8,-1,70.303,0,0
Asasegawa,J1e,M8w,M7w,34,33,25,23,10,-2,75.0808,0,0
Kotetsuyama,M11e,M9e,M8e,31,30,26,24,9,-2,79.7922,0,0
Yoshinohana,M5e,M9w,M8e,19,18,27,24,6,-3,48.477500000000006,0,0
Toda,M7w,M10e,M8w,24,23,28,25,7,-3,60.4487,0,0
Tokibayama,M2e,M10w,M9e,13,12,29,26,4,-3,45.1405,2,4.5792
Oiyama,J1w,M11e,M10e,35,34,30,28,9,-2,73.012,0,0
Fujinishiki,M12e,M11w,M11e,33,32,31,30,8,-1,59.449600000000004,0,0
Wakatenryu,J2e,M12e,M10w,36,35,32,29,9,-3,82.0001,0,0
Dairyugawa,M9w,M12w,M10w,28,27,33,29,7,-4,52.9092,0,0
Hanada,J8w,M13e,M13e,49,48,34,34,11,0,92.0001,0,0
Tochifuji,M11w,M13w,M14w,32,31,35,37,6,2,48.4684,0,0
Kaigo,J2w,M14e,M15e,37,36,36,38,7,2,55.0004,0,0
Wakamiyama,M6w,M14w,M15w,22,21,37,39,3,2,25.6865,0,0
Wakanaruto,J5w,M15e,M16e,43,42,38,40,8,2,60,0,0
Shiratayama,J3w,M15w,M16e,39,38,39,40,7,1,56.0004,0,0
Aonosato,M9e,M16e,M16e,27,26,40,40,4,0,31.214499999999994,0,0
Daisetsu,J6e,M16w,M16w,44,43,41,41,8,0,64.0004,0,0
Wakayoshiba,J6w,J1e,J1e,45,44,42,42,8,0,60,0,0
Wakanokuni,J3e,J1w,J1w,38,37,43,43,6,0,46,0,0
Tochiisami,J8e,J2e,J2w,48,47,44,45,8,1,61,0,0
Hirokawa,J9e,J2w,J3w,50,49,45,47,8,2,57,0,0
Daimonji,J7e,J3e,J3w,46,45,46,47,7,1,53,0,0
Katsuhikari,J11w,J3w,J4e,55,54,47,48,9,1,77.0001,0,0
Asakaze,J9w,J4e,J4e,51,50,48,48,8,0,58,0,0
Edohibiki,J7w,J4w,J4e,47,46,49,48,7,-1,53,0,0
Asanobori,J10e,J5e,J4w,52,51,50,49,8,-1,60,0,0
Arashiyama,J10w,J5w,J5e,53,52,51,50,8,-1,40,0,0
Misogidori,J4e,J6e,J4w,40,39,52,49,5,-3,38,0,0
Oiteyama,J4w,J6w,J7e,41,40,53,54,4,1,27,0,0
Asaoka,J13e,J7e,J7w,58,57,54,55,8,1,56,0,0
Asaarashi,J13w,J7w,J8e,59,58,55,56,8,1,64,0,0
Ageshio,J12e,J8e,J8w,56,55,56,57,7,1,57,0,0
Owashi,J11e,J8w,J9w,54,53,57,59,6,2,35,0,0
Wakachichibu,J5e,J9e,J9w,42,41,58,59,3,1,25,0,0
Maedahana,J12w,J9w,J11e,57,56,59,62,6,3,36,0,0
