Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,1,-25,14,-26,173.2905,8,16.0814
Kashiwado,Y1e,Y1w,N/A,0,2,-6,9,-8,88.5243,5,9.0469
Tamanoshima,O1w,O1e,N/A,3,3,-7,10,-10,110.2471,7,14.112400000000001
Kitanofuji,O2e,O1w,N/A,4,4,2,8,-2,94.5574,5,8.0328
Kotozakura,O1e,O2e,N/A,2,5,8,6,3,68.1078,5,7.0187
Tochiazuma,M3w,S1e,N/A,16,6,2,11,-4,145.2558,6,14.7102
Kiyokuni,S1e,S1w,N/A,6,7,4,8,-3,100.94290000000001,3,5.1612
Yutakayama,O2w,S2e,M5e,5,8,19,4,11,41.6165,1,1.2755
Maenoyama,K1w,K1e,N/A,9,9,3,9,-6,94.916,6,12.8369
Wakafutase,K2e,K1w,N/A,10,10,8,8,-2,102.5008,4,9.6447
Hasegawa,M2w,M1e,N/A,14,11,8,9,-3,106.76219999999999,4,7.4508
Myobudani,M7e,M1w,N/A,23,12,9,11,-3,113.30640000000001,1,1.5961
Takamiyama,M3e,M2e,M2e,15,13,13,8,0,100.3287,6,13.209800000000001
Kirinji,S1w,M2w,M2e,7,14,13,6,-1,77.8139,2,3.5651
Wakanami,M5w,M3e,M2w,20,15,14,9,-1,75.63380000000001,0,0
Kainoyama,M1w,M3w,M2w,12,16,14,7,-2,61.17450000000001,3,5.8547
Fujinokawa,M4w,M4e,M3w,18,17,16,8,-1,62.7123,1,2.2896
Tochioyama,M8e,M4w,M5e,25,18,19,9,1,76.25250000000001,0,0
Daiyu,M1e,M5e,M6e,11,19,21,5,2,48.9142,4,6.7573
Mutsuarashi,K1e,M5w,M6w,8,20,22,4,2,26.7017,0,0
Ryuko,M10e,M6e,M7e,29,21,23,9,2,74.51769999999999,0,0
Futagodake,M4e,M6w,M7e,17,22,23,6,1,45.9575,2,3.5651
Fukunohana,M10w,M7e,M7w,30,23,24,9,1,75.5121,0,0
Kitanohana,M6e,M7w,M7e,21,24,23,7,-1,59.194500000000005,0,0
Asasegawa,J1e,M8e,M7w,34,25,24,10,-1,75.0808,0,0
Hanahikari,M8w,M8w,M7w,26,26,24,8,-2,70.303,0,0
Kotetsuyama,M11e,M9e,M8e,31,27,25,9,-2,79.7922,0,0
Yoshinohana,M5e,M9w,M8e,19,28,25,6,-3,48.477500000000006,0,0
Toda,M7w,M10e,M8w,24,29,26,7,-3,60.4487,0,0
Tokibayama,M2e,M10w,M9e,13,30,27,4,-3,45.1405,2,4.5792
Oiyama,J1w,M11e,M10e,35,31,29,9,-2,73.012,0,0
Wakatenryu,J2e,M11w,M10w,36,32,30,9,-2,82.0001,0,0
Dairyugawa,M9w,M12e,M10w,28,33,30,7,-3,52.9092,0,0
Fujinishiki,M12e,M12w,M11e,33,34,31,8,-3,59.449600000000004,0,0
Hanada,J8w,M13e,M13e,49,35,35,11,0,92.0001,0,0
Tochifuji,M11w,M13w,M14w,32,36,38,6,2,48.4684,0,0
Wakamiyama,M6w,M14e,M15w,22,37,40,3,3,25.6865,0,0
Wakanaruto,J5w,M14w,M16e,43,38,41,8,3,60,0,0
Aonosato,M9e,M15e,M16e,27,39,41,4,2,31.214499999999994,0,0
Daisetsu,J6e,M15w,M16w,44,40,42,8,2,64.0004,0,0
Kaigo,J2w,M16e,M15e,37,41,39,7,-2,55.0004,0,0
Shiratayama,J3w,M16w,M16e,39,42,41,7,-1,56.0004,0,0
Wakayoshiba,J6w,J1e,M17e,45,43,43,8,0,60,0,0
Wakanokuni,J3e,J1w,M17w,38,44,44,6,0,46,0,0
Tochiisami,J8e,J2e,M18w,48,45,46,8,1,61,0,0
Hirokawa,J9e,J2w,J1w,50,46,48,8,2,57,0,0
Hirokawa,J9e,J3e,J2e,51,47,49,8,2,57,0,0
Katsuhikari,J11w,J3w,J2w,56,48,50,9,2,77.0001,0,0
Daimonji,J7e,J4e,J1w,46,49,48,7,-1,53,0,0
Edohibiki,J7w,J4w,J2e,47,50,49,7,-1,53,0,0
Asakaze,J9w,J5e,J2w,52,51,50,8,-1,58,0,0
Misogidori,J4e,J5w,J2w,40,52,50,5,-2,38,0,0
Asanobori,J10e,J6e,J3e,53,53,51,8,-2,60,0,0
Arashiyama,J10w,J6w,J3w,54,54,52,8,-2,40,0,0
Oiteyama,J4w,J7e,J5e,41,55,55,4,0,27,0,0
Asaoka,J13e,J7w,J6e,59,56,57,8,1,56,0,0
Asaarashi,J13w,J8e,J6w,60,57,58,8,1,64,0,0
Wakachichibu,J5e,J8w,J7w,42,58,60,3,2,25,0,0
Ageshio,J12e,J9e,J7e,57,59,59,7,0,57,0,0
Owashi,J11e,J9w,J8e,55,60,61,6,1,35,0,0
Maedahana,J12w,J10e,J9w,58,61,64,6,3,36,0,0
